g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
4,10,1,1,6,1|2|600|4|1|1,,5,0,6,1,8,1485,482,4294,5,5,5
4,10,1,2,6,1|2|600|4|1|1,,7,0,11,1,13,3650,900,11170,7,7,7
4,10,1,3,6,1|2|600|4|1|1,,13,0,30,40,71,13320,2454,44243,8,13,13
4,10,1,4,6,1|2|600|4|1|1,,20,0,69,643,713,30340,4408,104990,12,20,20
4,10,1,5,6,1|2|600|4|1|1,,22,0,116,473,590,46820,6042,164829,7,22,22
4,10,1,6,6,1|2|600|4|1|1,,22,0,182,10009,10192,76557,7932,276901,8,22,22
4,10,1,7,6,1|2|600|4|1|1,,21,0,273,11373,11648,109963,10078,402386,9,21,21
4,10,1,8,6,1|2|600|4|1|1,,26,0,284,40696,40982,116645,10048,428507,8,26,26
4,10,1,9,6,1|2|600|4|1|1,,28,0,486,84213,84700,193215,16482,710564,6,28,28
4,10,1,10,6,1|2|600|4|1|1,Timeout,,0,814,601990,0,322397,23940,1199345,8,33,36
4,10,2,1,6,1|2|600|4|1|1,,1,0,1,0,2,748,260,1960,1,1,1
4,10,2,2,6,1|2|600|4|1|1,,4,0,8,1,9,3734,808,12118,4,4,4
4,10,2,3,6,1|2|600|4|1|1,,3,0,8,1,10,3874,780,12544,3,3,3
4,10,2,4,6,1|2|600|4|1|1,,8,0,57,25,83,24327,3376,86647,7,8,8
4,10,2,5,6,1|2|600|4|1|1,,14,0,106,192,299,42078,5396,151044,10,14,14
4,10,2,6,6,1|2|600|4|1|1,,12,0,94,107,202,39439,4344,143999,7,12,12
4,10,2,7,6,1|2|600|4|1|1,,16,0,136,4525,4662,55862,5468,206288,8,16,16
4,10,2,8,6,1|2|600|4|1|1,,12,0,144,575,720,56843,5312,210251,7,12,12
4,10,2,9,6,1|2|600|4|1|1,,17,0,420,18776,19197,161086,12708,606044,8,17,17
4,10,2,10,6,1|2|600|4|1|1,,20,0,548,150759,151309,213154,15432,806658,9,20,20
4,10,3,1,6,1|2|600|4|1|1,,5,0,8,2,10,4051,1062,12454,5,5,5
4,10,3,2,6,1|2|600|4|1|1,,8,0,20,3,24,9472,1884,31636,8,8,8
4,10,3,3,6,1|2|600|4|1|1,,6,0,22,3,26,10044,1698,34741,6,6,6
4,10,3,4,6,1|2|600|4|1|1,,4,0,20,3,24,9132,1384,31938,4,4,4
4,10,3,5,6,1|2|600|4|1|1,,6,0,74,39,113,29002,3374,106657,5,6,6
4,10,3,6,6,1|2|600|4|1|1,,5,0,42,5,48,17103,2052,61821,5,5,5
4,10,3,7,6,1|2|600|4|1|1,,10,0,127,560,688,50480,4826,189053,6,10,10
4,10,3,8,6,1|2|600|4|1|1,,9,0,185,112,298,70264,6048,265510,7,9,9
4,10,3,9,6,1|2|600|4|1|1,,11,0,246,785,1033,94616,7398,359599,8,11,11
4,10,3,10,6,1|2|600|4|1|1,,11,0,227,5121,5349,86723,6092,331991,6,11,11
4,10,4,1,6,1|2|600|4|1|1,,9,0,28,4,33,9729,2248,31207,9,9,9
4,10,4,2,6,1|2|600|4|1|1,,3,0,10,1,12,4939,1040,15967,3,3,3
4,10,4,3,6,1|2|600|4|1|1,,7,0,50,19,70,21590,3192,77442,5,7,7
4,10,4,4,6,1|2|600|4|1|1,,6,0,40,6,47,16498,2272,59450,6,6,6
4,10,4,5,6,1|2|600|4|1|1,,6,0,92,39,132,36607,3912,137211,5,6,6
4,10,4,6,6,1|2|600|4|1|1,,8,0,84,23,108,33313,3504,124329,8,8,8
4,10,4,7,6,1|2|600|4|1|1,,5,0,69,18,87,26461,2552,99427,5,5,5
4,10,4,8,6,1|2|600|4|1|1,,9,0,163,2508,2672,61236,4992,234468,5,9,9
4,10,4,9,6,1|2|600|4|1|1,,10,0,291,2951,3242,113556,8232,438724,8,10,10
4,10,4,10,6,1|2|600|4|1|1,,8,0,299,613,913,114919,7760,445159,7,8,8
4,10,5,1,6,1|2|600|4|1|1,,3,0,11,1,13,4603,1098,14184,3,3,3
4,10,5,2,6,1|2|600|4|1|1,,5,0,22,3,26,10163,1844,34629,5,5,5
4,10,5,3,6,1|2|600|4|1|1,,8,0,52,9,62,22251,3054,80978,8,8,8
4,10,5,4,6,1|2|600|4|1|1,,4,0,31,8,40,13626,1880,48900,4,4,4
4,10,5,5,6,1|2|600|4|1|1,,4,0,42,11,54,17366,2050,63971,4,4,4
4,10,5,6,6,1|2|600|4|1|1,,4,0,54,13,68,20889,2220,77985,4,4,4
4,10,5,7,6,1|2|600|4|1|1,,6,0,92,21,114,34957,3318,132240,6,6,6
4,10,5,8,6,1|2|600|4|1|1,,9,0,206,436,643,76497,6528,293167,6,9,9
4,10,5,9,6,1|2|600|4|1|1,,8,0,194,200,395,73898,5898,284187,5,8,8
4,10,5,10,6,1|2|600|4|1|1,,11,0,441,599,1041,167349,11860,650137,10,11,11
4,10,6,1,6,1|2|600|4|1|1,,3,0,13,1,15,6266,1292,20330,3,3,3
4,10,6,2,6,1|2|600|4|1|1,,4,0,22,3,26,10163,1784,34707,4,4,4
4,10,6,3,6,1|2|600|4|1|1,,4,0,31,4,36,13420,1956,47946,4,4,4
4,10,6,4,6,1|2|600|4|1|1,,7,0,65,22,88,27235,3376,100423,7,7,7
4,10,6,5,6,1|2|600|4|1|1,,4,0,59,13,74,20192,2300,75098,4,4,4
4,10,6,6,6,1|2|600|4|1|1,,6,0,86,21,108,33955,3432,128339,6,6,6
4,10,6,7,6,1|2|600|4|1|1,,5,0,85,19,105,31972,3156,120698,5,5,5
4,10,6,8,6,1|2|600|4|1|1,,6,0,117,26,144,44084,3904,168340,6,6,6
4,10,6,9,6,1|2|600|4|1|1,,6,0,179,51,231,66654,5292,257568,4,6,6
4,10,6,10,6,1|2|600|4|1|1,,6,0,262,98,361,98947,6808,386539,5,6,6
4,10,7,1,6,1|2|600|4|1|1,,4,0,20,3,23,9099,1854,29446,4,4,4
4,10,7,2,6,1|2|600|4|1|1,,4,0,26,4,30,11766,2028,40178,4,4,4
4,10,7,3,6,1|2|600|4|1|1,,3,0,27,3,31,11732,1770,41353,3,3,3
4,10,7,4,6,1|2|600|4|1|1,,5,0,60,16,77,24818,2840,92634,5,5,5
4,10,7,5,6,1|2|600|4|1|1,,5,0,74,21,95,28662,3046,108003,5,5,5
4,10,7,6,6,1|2|600|4|1|1,,3,0,55,12,68,20035,2196,74709,3,3,3
4,10,7,7,6,1|2|600|4|1|1,,6,0,121,28,149,46966,4018,181163,6,6,6
4,10,7,8,6,1|2|600|4|1|1,,5,0,119,25,145,43264,3664,166860,5,5,5
4,10,7,9,6,1|2|600|4|1|1,,7,0,320,154,475,115969,8238,454572,6,7,7
4,10,7,10,6,1|2|600|4|1|1,,6,0,170,39,210,66557,4732,259581,6,6,6
4,10,8,1,6,1|2|600|4|1|1,,0,0,2,0,3,914,432,1702,0,0,0
4,10,8,2,6,1|2|600|4|1|1,,7,0,58,8,67,24182,3616,85770,7,7,7
4,10,8,3,6,1|2|600|4|1|1,,5,0,49,15,64,21000,2928,75374,5,5,5
4,10,8,4,6,1|2|600|4|1|1,,6,0,78,21,101,31389,3648,116717,6,6,6
4,10,8,5,6,1|2|600|4|1|1,,5,0,83,18,102,31282,3344,117692,5,5,5
4,10,8,6,6,1|2|600|4|1|1,,7,0,185,65,251,68310,6432,261838,5,7,7
4,10,8,7,6,1|2|600|4|1|1,,6,0,133,28,162,52587,4368,203747,6,6,6
4,10,8,8,6,1|2|600|4|1|1,,6,0,147,29,177,54852,4608,211876,6,6,6
4,10,8,9,6,1|2|600|4|1|1,,6,0,184,39,224,68100,4848,267108,6,6,6
4,10,8,10,6,1|2|600|4|1|1,,8,0,375,910,1286,137308,9312,540660,6,8,8
4,10,9,1,6,1|2|600|4|1|1,,2,0,14,2,16,6992,1410,22293,2,2,2
4,10,9,2,6,1|2|600|4|1|1,,5,0,49,7,56,21190,3012,75626,5,5,5
4,10,9,3,6,1|2|600|4|1|1,,5,0,59,18,78,25054,3222,91201,5,5,5
4,10,9,4,6,1|2|600|4|1|1,,6,0,91,23,114,35608,3992,133150,6,6,6
4,10,9,5,6,1|2|600|4|1|1,,4,0,83,18,102,30899,3050,117460,4,4,4
4,10,9,6,6,1|2|600|4|1|1,,5,0,111,27,139,42649,3852,163969,5,5,5
4,10,9,7,6,1|2|600|4|1|1,,5,0,126,27,154,46879,4062,180790,5,5,5
4,10,9,8,6,1|2|600|4|1|1,,6,0,180,34,215,66365,4960,260011,6,6,6
4,10,9,9,6,1|2|600|4|1|1,,5,0,287,80,369,103510,6642,410851,4,5,5
4,10,9,10,6,1|2|600|4|1|1,,7,0,228,39,268,88666,6196,348042,7,7,7
4,10,10,1,6,1|2|600|4|1|1,,0,0,3,0,4,1136,532,2118,0,0,0
4,10,10,2,6,1|2|600|4|1|1,,5,0,62,8,71,24343,3304,87409,5,5,5
4,10,10,3,6,1|2|600|4|1|1,,5,0,64,20,85,27302,3516,99132,5,5,5
4,10,10,4,6,1|2|600|4|1|1,,7,0,115,28,144,44545,4944,166583,7,7,7
4,10,10,5,6,1|2|600|4|1|1,,7,0,199,77,276,73511,7140,280669,5,7,7
4,10,10,6,6,1|2|600|4|1|1,,4,0,91,20,112,36683,3480,139843,4,4,4
4,10,10,7,6,1|2|600|4|1|1,,6,0,266,91,357,96685,7884,376631,5,6,6
4,10,10,8,6,1|2|600|4|1|1,,5,0,156,30,187,61075,4576,239305,5,5,5
4,10,10,9,6,1|2|600|4|1|1,,4,0,158,27,186,57729,4020,227247,4,4,4
4,10,10,10,6,1|2|600|4|1|1,,6,0,243,46,290,91178,5800,361734,6,6,6
4,20,1,1,6,1|2|600|4|1|1,,10,0,8,1,11,2490,882,6799,10,10,10
4,20,1,2,6,1|2|600|4|1|1,,8,0,10,5,17,4091,1012,12663,4,8,8
4,20,1,3,6,1|2|600|4|1|1,,15,0,31,59,91,14351,2742,47458,9,15,15
4,20,1,4,6,1|2|600|4|1|1,,13,0,42,30,73,19356,3352,64894,9,13,13
4,20,1,5,6,1|2|600|4|1|1,,12,0,46,21,69,19590,2714,67791,6,12,12
4,20,1,6,6,1|2|600|4|1|1,,25,0,204,10803,11008,83985,9852,299529,10,25,25
4,20,1,7,6,1|2|600|4|1|1,,28,0,265,1841,2107,110492,13342,390819,12,28,28
4,20,1,8,6,1|2|600|4|1|1,,25,0,257,1707,1965,108059,11264,389441,9,25,25
4,20,1,9,6,1|2|600|4|1|1,,25,0,337,10974,11312,138012,12450,504689,9,25,25
4,20,1,10,6,1|2|600|4|1|1,,26,0,346,40795,41142,138742,12164,508170,8,26,26
4,20,2,1,6,1|2|600|4|1|1,,3,0,5,0,6,1668,516,4766,3,3,3
4,20,2,2,6,1|2|600|4|1|1,,5,0,9,1,11,3926,968,12192,5,5,5
4,20,2,3,6,1|2|600|4|1|1,,9,0,31,30,62,14403,2892,47777,7,9,9
4,20,2,4,6,1|2|600|4|1|1,,9,0,38,28,66,16951,2928,57819,6,9,9
4,20,2,5,6,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
4,20,2,6,6,1|2|600|4|1|1,,15,0,154,2740,2895,64373,8376,230253,7,15,15
4,20,2,7,6,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
4,20,2,8,6,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
4,20,2,9,6,1|2|600|4|1|1,,22,0,232,8777,9010,90374,8868,332232,11,22,22
4,20,2,10,6,1|2|600|4|1|1,,27,0,629,125150,125781,248766,22088,924798,13,27,27
4,20,3,1,6,1|2|600|4|1|1,,2,0,3,0,4,1722,534,4845,2,2,2
4,20,3,2,6,1|2|600|4|1|1,,0,0,0,0,1,421,220,777,0,0,0
4,20,3,3,6,1|2|600|4|1|1,,4,0,13,2,16,6171,1218,20396,4,4,4
4,20,3,4,6,1|2|600|4|1|1,,4,0,21,3,24,9093,1384,31899,4,4,4
4,20,3,5,6,1|2|600|4|1|1,,7,0,80,39,120,31802,3982,115909,6,7,7
4,20,3,6,6,1|2|600|4|1|1,,7,0,59,37,98,24327,3060,87855,4,7,7
4,20,3,7,6,1|2|600|4|1|1,,10,0,92,379,473,38346,4090,141967,5,10,10
4,20,3,8,6,1|2|600|4|1|1,,13,0,222,458,681,86178,8448,321132,10,13,13
4,20,3,9,6,1|2|600|4|1|1,,13,0,196,5693,5889,75108,6534,282699,7,13,13
4,20,3,10,6,1|2|600|4|1|1,,11,0,202,1289,1492,78160,7020,292496,7,11,11
4,20,4,1,6,1|2|600|4|1|1,,2,0,8,1,9,2393,680,6853,2,2,2
4,20,4,2,6,1|2|600|4|1|1,,3,0,11,1,13,4766,1040,15266,3,3,3
4,20,4,3,6,1|2|600|4|1|1,,5,0,22,3,26,9938,1752,34220,5,5,5
4,20,4,4,6,1|2|600|4|1|1,,5,0,29,4,34,12781,1952,45109,5,5,5
4,20,4,5,6,1|2|600|4|1|1,,8,0,59,17,76,24953,3208,90713,8,8,8
4,20,4,6,6,1|2|600|4|1|1,,8,0,78,27,106,30336,3504,112008,8,8,8
4,20,4,7,6,1|2|600|4|1|1,,10,0,182,1311,1494,71556,7128,269060,8,10,10
4,20,4,8,6,1|2|600|4|1|1,,7,0,101,60,162,40683,4096,151907,4,7,7
4,20,4,9,6,1|2|600|4|1|1,,10,0,210,972,1183,81688,7272,309420,7,10,10
4,20,4,10,6,1|2|600|4|1|1,,15,0,364,816,1181,138880,11856,527072,11,15,15
4,20,5,1,6,1|2|600|4|1|1,,2,0,7,1,9,3167,826,9432,2,2,2
4,20,5,2,6,1|2|600|4|1|1,,2,0,8,1,10,4088,932,12828,2,2,2
4,20,5,3,6,1|2|600|4|1|1,,4,0,22,3,26,9987,1710,34410,4,4,4
4,20,5,4,6,1|2|600|4|1|1,,4,0,45,15,61,19079,2616,69025,3,4,4
4,20,5,5,6,1|2|600|4|1|1,,5,0,41,11,53,17219,2450,61292,5,5,5
4,20,5,6,6,1|2|600|4|1|1,,8,0,153,80,234,58262,6540,217254,7,8,8
4,20,5,7,6,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
4,20,5,8,6,1|2|600|4|1|1,,4,0,70,8,79,27570,2560,104392,4,4,4
4,20,5,9,6,1|2|600|4|1|1,,6,0,186,55,241,70227,5898,268836,5,6,6
4,20,5,10,6,1|2|600|4|1|1,,11,0,303,553,857,113994,9620,435630,8,11,11
4,20,6,1,6,1|2|600|4|1|1,,0,0,1,0,2,685,332,1279,0,0,0
4,20,6,2,6,1|2|600|4|1|1,,6,0,40,5,45,13719,2488,46727,6,6,6
4,20,6,3,6,1|2|600|4|1|1,,5,0,55,17,73,23855,3492,85757,4,5,5
4,20,6,4,6,1|2|600|4|1|1,,5,0,48,12,61,18213,2544,65453,5,5,5
4,20,6,5,6,1|2|600|4|1|1,,5,0,57,14,72,21928,2748,80420,5,5,5
4,20,6,6,6,1|2|600|4|1|1,,10,0,156,137,294,60311,7272,222635,7,10,10
4,20,6,7,6,1|2|600|4|1|1,,15,0,275,523,799,105740,10836,399546,10,15,15
4,20,6,8,6,1|2|600|4|1|1,,9,0,266,168,436,103658,9344,396750,8,9,9
4,20,6,9,6,1|2|600|4|1|1,,6,0,122,25,148,47970,4140,183472,6,6,6
4,20,6,10,6,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
4,20,7,1,6,1|2|600|4|1|1,,2,0,14,2,18,4831,1118,14866,2,2,2
4,20,7,2,6,1|2|600|4|1|1,,2,0,13,2,16,6346,1228,20930,2,2,2
4,20,7,3,6,1|2|600|4|1|1,,8,0,59,22,82,25887,3930,91940,8,8,8
4,20,7,4,6,1|2|600|4|1|1,,7,0,126,64,191,46592,6088,170910,6,7,7
4,20,7,5,6,1|2|600|4|1|1,,5,0,65,9,74,26338,3046,97979,5,5,5
4,20,7,6,6,1|2|600|4|1|1,,5,0,111,49,161,44252,4836,165988,4,5,5
4,20,7,7,6,1|2|600|4|1|1,,9,0,199,122,322,76239,7378,290464,6,9,9
4,20,7,8,6,1|2|600|4|1|1,,6,0,118,29,147,46831,4256,179413,6,6,6
4,20,7,9,6,1|2|600|4|1|1,,8,0,272,451,724,99465,8238,384428,6,8,8
4,20,7,10,6,1|2|600|4|1|1,,7,0,249,170,420,93782,7356,363638,5,7,7
4,20,8,1,6,1|2|600|4|1|1,,2,0,14,1,16,5921,1264,18729,2,2,2
4,20,8,2,6,1|2|600|4|1|1,,6,0,45,11,58,20105,3168,70449,6,6,6
4,20,8,3,6,1|2|600|4|1|1,,4,0,53,15,68,22856,3408,81104,3,4,4
4,20,8,4,6,1|2|600|4|1|1,,4,0,47,13,60,19630,2624,71086,4,4,4
4,20,8,5,6,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
4,20,8,6,6,1|2|600|4|1|1,,6,0,99,23,123,37737,4128,141585,6,6,6
4,20,8,7,6,1|2|600|4|1|1,,4,0,131,35,167,47991,4368,184175,3,4,4
4,20,8,8,6,1|2|600|4|1|1,,7,0,215,73,290,81321,7168,313225,5,7,7
4,20,8,9,6,1|2|600|4|1|1,,9,0,363,333,698,138076,11568,533744,8,9,9
4,20,8,10,6,1|2|600|4|1|1,,10,0,381,395,777,143655,10720,561247,7,10,10
4,20,9,1,6,1|2|600|4|1|1,,0,0,1,0,2,1015,482,1900,0,0,0
4,20,9,2,6,1|2|600|4|1|1,,3,0,24,3,27,10968,2020,36422,3,3,3
4,20,9,3,6,1|2|600|4|1|1,,4,0,41,10,51,17935,2694,63138,4,4,4
4,20,9,4,6,1|2|600|4|1|1,,9,0,198,170,369,76507,9592,281925,8,9,9
4,20,9,5,6,1|2|600|4|1|1,,6,0,147,65,212,59635,6602,224084,5,6,6
4,20,9,6,6,1|2|600|4|1|1,,11,0,303,390,694,116659,11964,442727,9,11,11
4,20,9,7,6,1|2|600|4|1|1,,7,0,207,194,401,79156,7342,303787,5,7,7
