g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
4,10,1,1,8,1|2|600|4|1|1,,2,0,2,0,4,674,242,1783,2,2,2
4,10,1,2,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,226,106,0,97455,21620,318797,6,193,-1
4,10,1,3,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,457,196,0,198634,37014,666809,8,257,-1
4,10,1,4,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,430,132,0,178784,25528,625440,9,145,-1
4,10,1,5,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,606,184,0,253216,33498,892241,10,161,-1
4,10,1,6,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,844,228,0,342178,34812,1242532,9,145,-1
4,10,1,7,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1645,921,0,651748,61214,2384119,7,225,-1
4,10,1,8,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2115,528,0,844279,78144,3089339,8,257,-1
4,10,1,9,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1537,286,0,605992,48738,2242909,9,145,-1
4,10,1,10,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3251,696,0,1285941,94596,4792155,8,257,-1
4,10,2,1,8,1|2|600|4|1|1,,4,0,4,7,11,2150,644,6210,4,4,4
4,10,2,2,8,1|2|600|4|1|1,,6,0,16,6,23,6492,1448,20940,4,6,6
4,10,2,3,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,451,415,0,187139,30924,656247,5,161,-1
4,10,2,4,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,924,408,0,379315,50416,1371099,7,225,-1
4,10,2,5,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1136,612,0,462661,57620,1678945,7,225,-1
4,10,2,6,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1764,999,0,706471,74040,2610551,8,257,-1
4,10,2,7,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2223,1292,0,879122,82268,3278358,8,257,-1
4,10,2,8,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1618,392,0,630375,51072,2376511,9,145,-1
4,10,2,9,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2901,816,0,1119858,86436,4230942,7,225,-1
4,10,2,10,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3187,873,0,1239301,80328,4735909,6,193,-1
4,10,3,1,8,1|2|600|4|1|1,,1,0,1,0,3,1096,358,2945,1,1,1
4,10,3,2,8,1|2|600|4|1|1,,7,0,18,6,25,8348,1676,27784,7,7,7
4,10,3,3,8,1|2|600|4|1|1,,6,0,24,7,32,10054,1698,34751,6,6,6
4,10,3,4,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,877,534,0,349556,43816,1288580,5,161,-1
4,10,3,5,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1145,1334,0,450804,48974,1685563,5,161,-1
4,10,3,6,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1589,1696,0,619284,64884,2315218,6,193,-1
4,10,3,7,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2860,1766,0,1102983,94618,4199676,8,257,-1
4,10,3,8,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2036,1507,0,790654,64448,3015018,5,161,-1
4,10,3,9,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2171,1254,0,840017,62694,3219060,9,145,-1
4,10,3,10,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3570,1361,0,1366860,89612,5279462,6,193,-1
4,10,4,1,8,1|2|600|4|1|1,,5,0,12,5,18,5788,1352,18412,5,5,5
4,10,4,2,8,1|2|600|4|1|1,,7,0,24,3,29,11025,2064,37377,7,7,7
4,10,4,3,8,1|2|600|4|1|1,,3,0,14,2,17,6536,1176,22088,3,3,3
4,10,4,4,8,1|2|600|4|1|1,,7,0,48,14,63,19885,2592,72393,7,7,7
4,10,4,5,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1409,2651,0,547576,56712,2073642,5,161,-1
4,10,4,6,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1985,3811,0,772963,74160,2941711,6,193,-1
4,10,4,7,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2519,4678,0,972768,80344,3747142,6,193,-1
4,10,4,8,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2391,3266,0,917806,72192,3540046,5,161,-1
4,10,4,9,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3700,3490,0,1408030,92712,5495800,6,193,-1
