g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
4,10,1,1,8,1|2|600|4|1|1,,2,0,2,0,4,674,242,1783,2,2,2
4,10,1,2,8,1|2|600|4|1|1,,12,0,19,38,58,6373,1460,20353,6,12,12
4,10,1,3,8,1|2|600|4|1|1,,14,0,28,24,53,12870,2454,42321,8,14,14
4,10,1,4,8,1|2|600|4|1|1,,11,0,56,27,84,22790,3352,78840,9,11,11
4,10,1,5,8,1|2|600|4|1|1,,20,0,77,424,502,32288,4378,112425,10,20,20
4,10,1,6,8,1|2|600|4|1|1,,26,0,212,87094,87307,86208,8892,311552,9,26,26
4,10,1,7,8,1|2|600|4|1|1,,18,0,198,942,1141,82160,7902,299047,7,18,18
4,10,1,8,8,1|2|600|4|1|1,,28,0,258,18152,18411,106409,10048,387423,8,28,28
4,10,1,9,8,1|2|600|4|1|1,,33,0,380,585546,585927,152376,12450,561965,9,33,33
4,10,1,10,8,1|2|600|4|1|1,,26,0,409,135643,136053,161891,12164,600631,8,26,26
4,10,2,1,8,1|2|600|4|1|1,,4,0,6,1,8,2152,644,6214,4,4,4
4,10,2,2,8,1|2|600|4|1|1,,6,0,13,6,20,6492,1448,20940,4,6,6
4,10,2,3,8,1|2|600|4|1|1,,9,0,27,43,71,12237,2124,41843,5,9,9
4,10,2,4,8,1|2|600|4|1|1,,8,0,57,18,77,24411,3376,86731,7,8,8
4,10,2,5,8,1|2|600|4|1|1,,9,0,70,47,118,29635,3860,106033,7,9,9
4,10,2,6,8,1|2|600|4|1|1,,11,0,111,104,217,45023,4920,164455,8,11,11
4,10,2,7,8,1|2|600|4|1|1,,11,0,138,128,267,55912,5468,206338,8,11,11
4,10,2,8,8,1|2|600|4|1|1,,14,0,208,5911,6120,79743,6720,298495,9,14,14
4,10,2,9,8,1|2|600|4|1|1,,14,0,176,1326,1503,71104,5796,266114,7,14,14
4,10,2,10,8,1|2|600|4|1|1,,13,0,404,6992,7397,156021,10440,593669,6,13,13
4,10,3,1,8,1|2|600|4|1|1,,1,0,2,0,3,1100,358,2953,1,1,1
4,10,3,2,8,1|2|600|4|1|1,,7,0,22,3,25,8350,1676,27788,7,7,7
4,10,3,3,8,1|2|600|4|1|1,,6,0,22,3,26,10054,1698,34751,6,6,6
4,10,3,4,8,1|2|600|4|1|1,,8,0,53,82,136,22554,3016,81676,5,8,8
4,10,3,5,8,1|2|600|4|1|1,,9,0,69,328,398,29000,3374,106655,5,9,9
4,10,3,6,8,1|2|600|4|1|1,,7,0,96,37,134,39678,4404,146206,6,7,7
4,10,3,7,8,1|2|600|4|1|1,,11,0,181,1418,1600,70015,6298,264140,8,11,11
4,10,3,8,8,1|2|600|4|1|1,,8,0,128,44,173,50544,4448,190198,5,8,8
4,10,3,9,8,1|2|600|4|1|1,,10,0,275,534,811,106181,8262,404196,9,10,10
4,10,3,10,8,1|2|600|4|1|1,,10,0,226,1121,1348,86686,6092,331954,6,10,10
4,10,4,1,8,1|2|600|4|1|1,,5,0,17,3,21,5794,1352,18424,5,5,5
4,10,4,2,8,1|2|600|4|1|1,,7,0,24,4,28,11029,2064,37385,7,7,7
4,10,4,3,8,1|2|600|4|1|1,,3,0,14,2,17,6538,1176,22092,3,3,3
4,10,4,4,8,1|2|600|4|1|1,,7,0,47,14,61,19885,2592,72393,7,7,7
4,10,4,5,8,1|2|600|4|1|1,,7,0,93,44,139,35174,3912,131138,5,7,7
4,10,4,6,8,1|2|600|4|1|1,,7,0,121,50,172,49359,5040,185543,6,7,7
4,10,4,7,8,1|2|600|4|1|1,,7,0,166,87,254,61962,5464,236050,6,7,7
4,10,4,8,8,1|2|600|4|1|1,,7,0,146,59,206,58598,4992,223230,5,7,7
4,10,4,9,8,1|2|600|4|1|1,,8,0,239,818,1058,89340,6312,345620,6,8,8
4,10,4,10,8,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
4,10,5,1,8,1|2|600|4|1|1,,3,0,14,2,17,4845,1098,15290,3,3,3
4,10,5,2,8,1|2|600|4|1|1,,5,0,24,4,28,10811,1844,37577,5,5,5
4,10,5,3,8,1|2|600|4|1|1,,5,0,31,5,37,13738,2046,49033,5,5,5
4,10,5,4,8,1|2|600|4|1|1,,5,0,41,13,54,17405,2248,63519,5,5,5
4,10,5,5,8,1|2|600|4|1|1,,7,0,71,19,91,28297,3250,105386,7,7,7
4,10,5,6,8,1|2|600|4|1|1,,6,0,76,21,98,29490,3084,110574,6,6,6
4,10,5,7,8,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
4,10,5,8,8,1|2|600|4|1|1,,6,0,150,52,203,53905,4544,206639,4,6,6
4,10,5,9,8,1|2|600|4|1|1,,6,0,181,57,239,68036,4842,264493,4,6,6
4,10,5,10,8,1|2|600|4|1|1,,11,0,293,9455,9749,111786,8500,431146,7,11,11
4,10,6,1,8,1|2|600|4|1|1,,5,0,19,7,27,9092,1932,29286,5,5,5
4,10,6,2,8,1|2|600|4|1|1,,3,0,16,2,19,7588,1432,25290,3,3,3
4,10,6,3,8,1|2|600|4|1|1,,3,0,24,3,28,10653,1572,37933,3,3,3
4,10,6,4,8,1|2|600|4|1|1,,5,0,51,15,66,21344,2544,79104,5,5,5
4,10,6,5,8,1|2|600|4|1|1,,4,0,52,13,66,19407,2300,71665,4,4,4
4,10,6,6,8,1|2|600|4|1|1,,7,0,99,25,125,39494,3912,149458,7,7,7
4,10,6,7,8,1|2|600|4|1|1,,6,0,112,27,140,41598,3668,159516,6,6,6
4,10,6,8,8,1|2|600|4|1|1,,5,0,101,24,125,36978,3360,140696,5,5,5
4,10,6,9,8,1|2|600|4|1|1,,11,0,442,553,996,164293,12204,639943,10,11,11
4,10,6,10,8,1|2|600|4|1|1,,7,0,185,204,390,73048,4984,285362,7,7,7
4,10,7,1,8,1|2|600|4|1|1,,3,0,18,2,20,7475,1486,24360,3,3,3
