g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
4,10,1,1,8,1|2|600|4|1|1,,2,0,2,0,4,674,242,1783,2,2,2
4,10,1,2,8,1|2|600|4|1|1,,6,0,13,2,16,2881,788,8581,6,6,6
4,10,1,3,8,1|2|600|4|1|1,,14,0,22,21,44,9606,2454,29265,8,14,14
4,10,1,4,8,1|2|600|4|1|1,,9,0,16,3,19,7544,1768,23382,9,9,9
4,10,1,5,8,1|2|600|4|1|1,,14,0,38,41,79,18688,4378,58025,10,14,14
4,10,1,6,8,1|2|600|4|1|1,,14,0,46,46,93,21948,4572,69992,9,14,14
4,10,1,7,8,1|2|600|4|1|1,,13,0,40,39,80,19132,4094,60739,7,13,13
4,10,1,8,8,1|2|600|4|1|1,,19,0,95,216,312,45481,10048,143711,8,19,19
4,10,1,9,8,1|2|600|4|1|1,,21,0,125,419,545,59064,12450,188717,9,21,21
4,10,1,10,8,1|2|600|4|1|1,,16,0,62,69,132,29763,6276,93879,8,16,16
4,10,2,1,8,1|2|600|4|1|1,,4,0,4,0,5,2152,644,6214,4,4,4
4,10,2,2,8,1|2|600|4|1|1,,6,0,12,4,17,5948,1448,18764,4,6,6
4,10,2,3,8,1|2|600|4|1|1,,8,0,21,14,36,10077,2124,33203,5,8,8
4,10,2,4,8,1|2|600|4|1|1,,7,0,20,3,24,9379,1808,31141,7,7,7
4,10,2,5,8,1|2|600|4|1|1,,9,0,44,30,75,20115,3860,67953,7,9,9
4,10,2,6,8,1|2|600|4|1|1,,8,0,34,5,40,14335,2616,48359,8,8,8
4,10,2,7,8,1|2|600|4|1|1,,9,0,72,42,115,31720,5468,109570,8,9,9
4,10,2,8,8,1|2|600|4|1|1,,11,0,96,238,335,41439,6720,145279,9,11,11
4,10,2,9,8,1|2|600|4|1|1,,12,0,80,192,273,34816,5796,120962,7,12,12
4,10,2,10,8,1|2|600|4|1|1,,9,0,82,85,168,35445,5448,124997,6,9,9
4,10,3,1,8,1|2|600|4|1|1,,1,0,1,0,2,1100,358,2953,1,1,1
4,10,3,2,8,1|2|600|4|1|1,,7,0,16,2,19,7846,1676,25772,7,7,7
4,10,3,3,8,1|2|600|4|1|1,,6,0,19,3,23,8758,1698,29567,6,6,6
4,10,3,4,8,1|2|600|4|1|1,,7,0,41,31,72,17994,3016,63436,5,7,7
4,10,3,5,8,1|2|600|4|1|1,,7,0,49,26,77,21400,3374,76255,5,7,7
4,10,3,6,8,1|2|600|4|1|1,,7,0,64,28,93,27438,4404,97246,6,7,7
4,10,3,7,8,1|2|600|4|1|1,,10,0,114,187,303,44479,6298,161996,8,10,10
4,10,3,8,8,1|2|600|4|1|1,,6,0,72,28,101,30384,4448,109558,5,6,6
4,10,3,9,8,1|2|600|4|1|1,,10,0,154,172,326,59525,8262,217572,9,10,10
4,10,3,10,8,1|2|600|4|1|1,,8,0,111,68,180,45646,6092,167794,6,8,8
4,10,4,1,8,1|2|600|4|1|1,,5,0,12,3,15,5794,1352,18424,5,5,5
4,10,4,2,8,1|2|600|4|1|1,,7,0,23,4,27,10525,2064,35369,7,7,7
