g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
4,10,1,1,15,1|2|600|4|1|1,,8,0,7,3,11,2181,723,6131,8,8,8
4,10,1,2,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,231,191,0,100528,21622,331472,6,193,-1
4,10,1,3,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,414,446,0,180525,32409,610815,7,225,-1
4,10,1,4,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,463,225,0,190919,28348,663819,5,161,-1
4,10,1,5,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,588,235,0,237961,30175,843647,9,145,-1
4,10,1,6,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1378,575,0,558401,61698,2010281,8,257,-1
4,10,1,7,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1419,630,0,567225,61221,2044243,7,225,-1
4,10,1,8,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1663,715,0,664218,58696,2440678,6,193,-1
4,10,1,9,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1766,362,0,704823,54123,2618933,10,161,-1
4,10,1,10,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1821,455,0,723801,53390,2696297,9,145,-1
4,10,2,1,15,1|2|600|4|1|1,,3,0,3,1,5,1764,518,5116,3,3,3
4,10,2,2,15,1|2|600|4|1|1,,5,0,8,1,10,4194,972,13328,5,5,5
4,10,2,3,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,692,540,0,281538,43218,1001794,7,225,-1
4,10,2,4,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,682,517,0,274983,39672,980415,11,177,-1
4,10,2,5,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,974,773,0,396697,49438,1439305,6,193,-1
