g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
4,10,1,1,15,1|2|600|4|1|1,,8,0,8,1,11,2180,722,6129,8,8,8
4,10,1,2,15,1|2|600|4|1|1,,8,0,16,8,26,6564,1460,21144,6,8,8
4,10,1,3,15,1|2|600|4|1|1,,11,0,25,22,48,11678,2166,38761,7,11,11
4,10,1,4,15,1|2|600|4|1|1,,9,0,31,13,45,12409,1944,42199,5,9,9
4,10,1,5,15,1|2|600|4|1|1,,19,0,142,661,805,59964,7706,211605,9,19,19
4,10,1,6,15,1|2|600|4|1|1,,27,0,167,45535,45703,70513,7932,252297,8,27,27
4,10,1,7,15,1|2|600|4|1|1,,25,0,173,9601,9776,71718,7902,256685,7,25,25
4,10,1,8,15,1|2|600|4|1|1,,21,0,207,1259,1467,83924,7616,306362,6,21,21
4,10,1,9,15,1|2|600|4|1|1,,29,0,446,302494,302942,177038,13794,655923,10,29,29
4,10,1,10,15,1|2|600|4|1|1,Timeout,,0,455,602192,0,181829,13636,675345,9,32,36
4,10,2,1,15,1|2|600|4|1|1,,3,0,3,0,4,1762,516,5112,3,3,3
4,10,2,2,15,1|2|600|4|1|1,,5,0,8,1,10,4186,968,13312,5,5,5
4,10,2,3,15,1|2|600|4|1|1,,8,0,41,16,58,18184,2892,63486,7,8,8
4,10,2,4,15,1|2|600|4|1|1,,17,0,83,120,204,35031,5168,123519,11,17,17
4,10,2,5,15,1|2|600|4|1|1,,11,0,59,55,116,25511,3348,91053,6,11,11
4,10,2,6,15,1|2|600|4|1|1,,15,0,136,1487,1624,56103,6072,205279,10,15,15
4,10,2,7,15,1|2|600|4|1|1,,7,0,75,31,107,28321,2908,103787,4,7,7
4,10,2,8,15,1|2|600|4|1|1,,13,0,200,629,830,76231,6720,284147,9,13,13
4,10,2,9,15,1|2|600|4|1|1,,14,0,277,3742,4020,105873,8100,398799,10,14,14
4,10,2,10,15,1|2|600|4|1|1,,17,0,520,42630,43151,198776,13768,754248,8,17,17
4,10,3,1,15,1|2|600|4|1|1,,4,0,8,1,10,3283,886,9786,4,4,4
4,10,3,2,15,1|2|600|4|1|1,,3,0,8,1,10,3871,844,12405,3,3,3
4,10,3,3,15,1|2|600|4|1|1,,7,0,25,4,29,11265,1938,38624,7,7,7
4,10,3,4,15,1|2|600|4|1|1,,10,0,71,430,502,30120,4104,108786,7,10,10
4,10,3,5,15,1|2|600|4|1|1,,8,0,56,8,64,23416,2766,85643,8,8,8
4,10,3,6,15,1|2|600|4|1|1,,9,0,131,83,215,52522,5748,194370,8,9,9
4,10,3,7,15,1|2|600|4|1|1,,8,0,82,29,112,34067,3354,126656,8,8,8
4,10,3,8,15,1|2|600|4|1|1,,10,0,220,307,528,80204,6848,303246,8,10,10
4,10,3,9,15,1|2|600|4|1|1,,11,0,185,920,1107,71191,5670,270110,6,11,11
4,10,3,10,15,1|2|600|4|1|1,,13,0,331,42336,42667,129532,8876,497044,9,13,13
4,10,4,1,15,1|2|600|4|1|1,,2,0,5,1,6,2587,680,7671,2,2,2
4,10,4,2,15,1|2|600|4|1|1,,5,0,17,3,21,8063,1552,27019,5,5,5
4,10,4,3,15,1|2|600|4|1|1,,7,0,34,5,40,14799,2328,52229,7,7,7
4,10,4,4,15,1|2|600|4|1|1,,5,0,30,4,36,13344,1952,47452,5,5,5
4,10,4,5,15,1|2|600|4|1|1,,5,0,45,20,65,18781,2152,69395,5,5,5
4,10,4,6,15,1|2|600|4|1|1,,4,0,49,12,62,17851,1968,66035,4,4,4
4,10,4,7,15,1|2|600|4|1|1,,9,0,178,520,699,65833,6296,248765,7,9,9
4,10,4,8,15,1|2|600|4|1|1,,8,0,226,420,647,88944,6784,343192,7,8,8
4,10,4,9,15,1|2|600|4|1|1,,6,0,190,76,266,71501,5352,275049,5,6,6
