g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
4,10,1,1,15,1|2|600|4|1|1,,8,0,5,1,7,2180,722,6129,8,8,8
4,10,1,2,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,230,127,0,100526,21620,331468,6,193,-1
4,10,1,3,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,418,229,0,180522,32406,610809,7,225,-1
4,10,1,4,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,455,168,0,190915,28344,663811,5,161,-1
4,10,1,5,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,580,169,0,237956,30170,843637,9,145,-1
4,10,1,6,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1370,377,0,558395,61692,2010269,8,257,-1
4,10,1,7,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1393,378,0,567218,61214,2044229,7,225,-1
4,10,1,8,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1679,429,0,664210,58688,2440662,6,193,-1
4,10,1,9,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1785,385,0,704814,54114,2618915,10,161,-1
4,10,1,10,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1850,432,0,723791,53380,2696277,9,145,-1
4,10,2,1,15,1|2|600|4|1|1,,3,0,3,0,4,1760,516,5108,3,3,3
4,10,2,2,15,1|2|600|4|1|1,,5,0,8,1,10,4186,968,13312,5,5,5
4,10,2,3,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,686,313,0,281526,43212,1001770,7,225,-1
4,10,2,4,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,666,274,0,274967,39664,980383,11,177,-1
4,10,2,5,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,979,369,0,396677,49428,1439265,6,193,-1
4,10,2,6,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1116,426,0,441951,46392,1632175,10,161,-1
4,10,2,7,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2224,1069,0,878971,82268,3278207,4,257,-1
4,10,2,8,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1538,470,0,602419,51072,2261867,9,145,-1
4,10,2,9,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2163,1158,0,838087,61860,3177267,10,161,-1
4,10,2,10,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4109,947,0,1579976,106952,6019176,8,257,-1
4,10,3,1,15,1|2|600|4|1|1,,4,0,6,9,15,3279,886,9778,4,4,4
4,10,3,2,15,1|2|600|4|1|1,,3,0,10,2,13,3869,844,12401,3,3,3
4,10,3,3,15,1|2|600|4|1|1,,7,0,25,3,29,11265,1938,38624,7,7,7
4,10,3,4,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1182,1896,0,469862,61224,1721590,7,225,-1
4,10,3,5,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1843,3155,0,720796,78158,2696099,8,257,-1
4,10,3,6,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2114,1704,0,825328,86388,3086382,8,257,-1
4,10,3,7,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2728,1454,0,1054844,94618,3998449,8,257,-1
4,10,3,8,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3286,2897,0,1264374,102848,4822946,8,257,-1
4,10,3,9,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2930,1272,0,1119523,83430,4291334,6,193,-1
4,10,3,10,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2690,964,0,1025658,67340,3960308,9,145,-1
4,10,4,1,15,1|2|600|4|1|1,,2,0,5,0,6,2581,680,7659,2,2,2
4,10,4,2,15,1|2|600|4|1|1,,5,0,17,2,20,8059,1552,27011,5,5,5
4,10,4,3,15,1|2|600|4|1|1,,7,0,34,12,47,14797,2328,52225,7,7,7
4,10,4,4,15,1|2|600|4|1|1,,5,0,34,9,43,13344,1952,47452,5,5,5
4,10,4,5,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1482,1710,0,570278,56712,2170584,5,161,-1
4,10,4,6,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2811,20654,0,1076260,98736,4117200,4,257,-1
4,10,4,7,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2694,3145,0,1035199,93656,3951077,7,225,-1
4,10,4,8,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3720,3876,0,1404392,100864,5460488,7,225,-1
4,10,4,9,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2961,3546,0,1122711,77352,4366769,5,161,-1
4,10,4,10,15,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
4,10,5,1,15,1|2|600|4|1|1,,2,0,6,4,11,3426,826,10547,2,2,2
4,10,5,2,15,1|2|600|4|1|1,,4,0,18,5,23,8011,1540,26769,4,4,4
4,10,5,3,15,1|2|600|4|1|1,,6,0,36,10,48,15189,2382,53480,6,6,6
4,10,5,4,15,1|2|600|4|1|1,,6,0,52,14,67,20670,2616,75870,6,6,6
4,10,5,5,15,1|2|600|4|1|1,,7,0,109,37,147,38337,4450,142550,5,7,7
4,10,5,6,15,1|2|600|4|1|1,,7,0,82,26,109,32718,3516,122328,7,7,7
4,10,5,7,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2701,5727,0,1026300,89622,3951699,6,193,-1
4,10,5,8,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2937,4166,0,1099996,79936,4297072,5,161,-1
4,10,5,9,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4314,5941,0,1621196,118890,6310941,7,225,-1
4,10,5,10,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3938,4797,0,1460588,90260,5747706,5,161,-1
4,10,6,1,15,1|2|600|4|1|1,,4,0,16,5,22,7643,1612,24667,4,4,4
