g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
4,10,1,1,15,1|2|600|4|1|1,,8,0,8,1,11,2180,722,6129,8,8,8
4,10,1,2,15,1|2|600|4|1|1,,8,0,14,8,23,5604,1460,17304,6,8,8
4,10,1,3,15,1|2|600|4|1|1,,9,0,17,13,31,8654,2166,26665,7,9,9
4,10,1,4,15,1|2|600|4|1|1,,7,0,16,7,24,8089,1944,24919,5,7,7
4,10,1,5,15,1|2|600|4|1|1,,13,0,36,27,63,17340,3962,54429,9,13,13
4,10,1,6,15,1|2|600|4|1|1,,16,0,39,25,65,18385,4092,57609,8,16,16
4,10,1,7,15,1|2|600|4|1|1,,17,0,73,138,212,34086,7902,106157,7,17,17
4,10,1,8,15,1|2|600|4|1|1,,16,0,74,90,165,35540,7616,112826,6,16,16
4,10,1,9,15,1|2|600|4|1|1,,17,0,72,78,152,34358,7074,109883,10,17,17
4,10,1,10,15,1|2|600|4|1|1,,20,0,140,506,646,65189,13636,208785,9,20,20
4,10,2,1,15,1|2|600|4|1|1,,3,0,4,0,5,1762,516,5112,3,3,3
4,10,2,2,15,1|2|600|4|1|1,,5,0,7,1,9,3846,968,11952,5,5,5
4,10,2,3,15,1|2|600|4|1|1,,8,0,33,14,48,14824,2892,50046,7,8,8
4,10,2,4,15,1|2|600|4|1|1,,11,0,31,5,37,13405,2704,44363,11,11,11
4,10,2,5,15,1|2|600|4|1|1,,8,0,38,16,55,17351,3348,58413,6,8,8
4,10,2,6,15,1|2|600|4|1|1,,10,0,45,15,61,17743,3192,60159,10,10,10
4,10,2,7,15,1|2|600|4|1|1,,7,0,37,25,63,16225,2908,55403,4,7,7
4,10,2,8,15,1|2|600|4|1|1,,9,0,48,7,56,20503,3552,70307,9,9,9
4,10,2,9,15,1|2|600|4|1|1,,12,0,130,169,300,51153,8100,179919,10,12,12
4,10,2,10,15,1|2|600|4|1|1,,12,0,105,293,399,45400,7112,159304,8,12,12
4,10,3,1,15,1|2|600|4|1|1,,4,0,6,0,7,3283,886,9786,4,4,4
4,10,3,2,15,1|2|600|4|1|1,,3,0,7,0,8,3655,844,11541,3,3,3
4,10,3,3,15,1|2|600|4|1|1,,7,0,21,3,25,9837,1938,32912,7,7,7
4,10,3,4,15,1|2|600|4|1|1,,7,0,27,4,32,12437,2200,42929,7,7,7
4,10,3,5,15,1|2|600|4|1|1,,8,0,39,13,53,17336,2766,61323,8,8,8
4,10,3,6,15,1|2|600|4|1|1,,8,0,45,14,60,18602,3060,65330,8,8,8
4,10,3,7,15,1|2|600|4|1|1,,8,0,54,16,70,21971,3354,78272,8,8,8
4,10,3,8,15,1|2|600|4|1|1,,8,0,63,23,88,24604,3648,88078,8,8,8
4,10,3,9,15,1|2|600|4|1|1,,8,0,108,73,182,40087,5670,145694,6,8,8
4,10,3,10,15,1|2|600|4|1|1,,10,0,164,435,601,67972,8876,250804,9,10,10
4,10,4,1,15,1|2|600|4|1|1,,2,0,5,1,6,2587,680,7671,2,2,2
4,10,4,2,15,1|2|600|4|1|1,,5,0,16,2,19,7703,1552,25579,5,5,5
4,10,4,3,15,1|2|600|4|1|1,,7,0,29,5,35,13287,2328,46181,7,7,7
4,10,4,4,15,1|2|600|4|1|1,,5,0,25,4,29,11304,1952,39292,5,5,5
4,10,4,5,15,1|2|600|4|1|1,,5,0,34,17,52,14781,2152,53395,5,5,5
4,10,4,6,15,1|2|600|4|1|1,,4,0,38,4,43,13291,1968,47795,4,4,4
4,10,4,7,15,1|2|600|4|1|1,,7,0,55,17,73,23525,3384,85371,7,7,7
4,10,4,8,15,1|2|600|4|1|1,,7,0,77,25,103,29416,3648,109896,7,7,7
4,10,4,9,15,1|2|600|4|1|1,,6,0,120,54,175,44141,5352,165609,5,6,6
4,10,4,10,15,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
4,10,5,1,15,1|2|600|4|1|1,,2,0,6,1,8,3434,826,10563,2,2,2
4,10,5,2,15,1|2|600|4|1|1,,4,0,16,2,19,7745,1540,25693,4,4,4
4,10,5,3,15,1|2|600|4|1|1,,6,0,31,5,36,13969,2382,48592,6,6,6
4,10,5,4,15,1|2|600|4|1|1,,6,0,41,14,56,17936,2616,64930,6,6,6
4,10,5,5,15,1|2|600|4|1|1,,7,0,79,34,114,31537,4450,115350,5,7,7
4,10,5,6,15,1|2|600|4|1|1,,7,0,63,23,86,25576,3516,93764,7,7,7
4,10,5,7,15,1|2|600|4|1|1,,8,0,137,68,206,48320,6102,180547,6,8,8
4,10,5,8,15,1|2|600|4|1|1,,6,0,121,83,205,48810,5536,185640,5,6,6
4,10,5,9,15,1|2|600|4|1|1,,7,0,85,23,108,35137,4314,131222,7,7,7
4,10,5,10,15,1|2|600|4|1|1,,6,0,164,99,264,58678,6260,224986,5,6,6
4,10,6,1,15,1|2|600|4|1|1,,4,0,20,2,23,7653,1612,24687,4,4,4
4,10,6,2,15,1|2|600|4|1|1,,5,0,25,4,30,11680,2136,39726,5,5,5
4,10,6,3,15,1|2|600|4|1|1,,3,0,19,2,23,9027,1572,30853,3,3,3
4,10,6,4,15,1|2|600|4|1|1,,4,0,33,10,43,14349,2128,51321,4,4,4
4,10,6,5,15,1|2|600|4|1|1,,6,0,57,16,74,23247,3196,85001,6,6,6
4,10,6,6,15,1|2|600|4|1|1,,5,0,58,16,75,23174,2952,85778,5,5,5
4,10,6,7,15,1|2|600|4|1|1,,4,0,60,14,74,21807,2644,81589,4,4,4
4,10,6,8,15,1|2|600|4|1|1,,5,0,75,19,96,28669,3360,107857,5,5,5
4,10,6,9,15,1|2|600|4|1|1,,5,0,87,22,109,32650,3564,124600,5,5,5
4,10,6,10,15,1|2|600|4|1|1,,5,0,95,25,121,35607,3768,136289,5,5,5
4,10,7,1,15,1|2|600|4|1|1,,1,0,11,2,14,2980,750,8827,1,1,1
4,10,7,2,15,1|2|600|4|1|1,,2,0,17,2,20,6653,1228,22205,2,2,2
4,10,7,3,15,1|2|600|4|1|1,,4,0,36,5,41,15442,2202,55639,4,4,4
4,10,7,4,15,1|2|600|4|1|1,,5,0,51,18,69,21580,2840,79456,5,5,5
4,10,7,5,15,1|2|600|4|1|1,,3,0,41,5,46,14886,2054,54081,3,3,3
4,10,7,6,15,1|2|600|4|1|1,,5,0,65,20,86,27058,3252,101304,5,5,5
4,10,7,7,15,1|2|600|4|1|1,,5,0,75,25,100,30195,3458,113996,5,5,5
4,10,7,8,15,1|2|600|4|1|1,,7,0,203,128,332,74179,7808,285157,6,7,7
4,10,7,9,15,1|2|600|4|1|1,,5,0,144,38,183,57139,5742,221070,4,5,5
4,10,7,10,15,1|2|600|4|1|1,,6,0,129,27,157,51115,4732,199739,6,6,6
4,10,8,1,15,1|2|600|4|1|1,,0,0,2,0,3,914,432,1702,0,0,0
4,10,8,2,15,1|2|600|4|1|1,,3,0,33,9,42,11160,1824,38644,3,3,3
4,10,8,3,15,1|2|600|4|1|1,,3,0,28,4,33,12493,1968,43651,3,3,3
4,10,8,4,15,1|2|600|4|1|1,,6,0,68,17,87,28763,3648,106315,6,6,6
4,10,8,5,15,1|2|600|4|1|1,,4,0,63,19,83,23333,2800,87089,4,4,4
4,10,8,6,15,1|2|600|4|1|1,,3,0,57,6,64,20886,2400,78474,3,3,3
4,10,8,7,15,1|2|600|4|1|1,,6,0,102,26,129,41263,4368,157719,6,6,6
4,10,8,8,15,1|2|600|4|1|1,,7,0,232,131,364,84994,8448,329234,6,7,7
4,10,8,9,15,1|2|600|4|1|1,,7,0,152,31,184,59975,5520,234473,7,7,7
4,10,8,10,15,1|2|600|4|1|1,,5,0,128,26,155,47038,4384,183458,5,5,5
4,10,9,1,15,1|2|600|4|1|1,,1,0,16,2,19,4236,946,13057,1,1,1
4,10,9,2,15,1|2|600|4|1|1,,4,0,37,5,43,15789,2516,54665,4,4,4
4,10,9,3,15,1|2|600|4|1|1,,5,0,56,19,75,23973,3222,86880,5,5,5
4,10,9,4,15,1|2|600|4|1|1,,3,0,47,5,53,17273,2312,62705,3,3,3
4,10,9,5,15,1|2|600|4|1|1,,5,0,125,47,173,49574,5418,188183,4,5,5
4,10,9,6,15,1|2|600|4|1|1,,4,0,75,19,94,29891,3228,113515,4,4,4
4,10,9,7,15,1|2|600|4|1|1,,6,0,114,28,143,44809,4718,171160,6,6,6
4,10,9,8,15,1|2|600|4|1|1,,6,0,145,28,174,53600,4960,208942,6,6,6
4,10,9,9,15,1|2|600|4|1|1,,6,0,156,33,190,58425,5202,229030,6,6,6
4,10,9,10,15,1|2|600|4|1|1,,7,0,305,185,491,113484,9956,446880,6,7,7
4,10,10,1,15,1|2|600|4|1|1,,4,0,36,11,47,15933,2580,54419,4,4,4
4,10,10,2,15,1|2|600|4|1|1,,4,0,45,6,52,19483,2760,69235,4,4,4
4,10,10,3,15,1|2|600|4|1|1,,4,0,83,31,115,33741,4092,124703,3,4,4
4,10,10,4,15,1|2|600|4|1|1,,6,0,97,24,121,37471,4336,140099,6,6,6
4,10,10,5,15,1|2|600|4|1|1,,6,0,110,27,138,42537,4580,161163,6,6,6
4,10,10,6,15,1|2|600|4|1|1,,6,0,124,26,150,47562,4824,182186,6,6,6
4,10,10,7,15,1|2|600|4|1|1,,5,0,119,28,148,44155,4364,169911,5,5,5
4,10,10,8,15,1|2|600|4|1|1,,5,0,125,28,154,46275,4576,178165,5,5,5
4,10,10,9,15,1|2|600|4|1|1,,5,0,144,32,177,54843,4788,215217,5,5,5
4,10,10,10,15,1|2|600|4|1|1,,6,0,231,62,294,85313,7400,335745,4,6,6
4,20,1,1,15,1|2|600|4|1|1,,6,0,3,0,4,1624,562,4493,6,6,6
4,20,1,2,15,1|2|600|4|1|1,,10,0,10,8,19,5329,1460,16117,6,10,10
4,20,1,3,15,1|2|600|4|1|1,,11,0,22,7,31,7266,1878,22061,6,11,11
4,20,1,4,15,1|2|600|4|1|1,,10,0,14,2,17,7417,1944,22027,10,10,10
4,20,1,5,15,1|2|600|4|1|1,,14,0,29,24,54,14568,3546,44625,8,14,14
4,20,1,6,15,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
4,20,1,7,15,1|2|600|4|1|1,,14,0,52,72,125,24538,5726,76129,10,14,14
4,20,1,8,15,1|2|600|4|1|1,,18,0,52,69,122,25919,6400,78717,10,18,18
4,20,1,9,15,1|2|600|4|1|1,,19,0,63,86,150,31162,7074,96847,10,19,19
4,20,1,10,15,1|2|600|4|1|1,,17,0,64,64,129,31046,7012,96558,9,17,17
4,20,2,1,15,1|2|600|4|1|1,,4,0,3,0,4,2034,644,5760,4,4,4
4,20,2,2,15,1|2|600|4|1|1,,7,0,10,1,12,5100,1288,15828,7,7,7
4,20,2,3,15,1|2|600|4|1|1,,8,0,15,2,18,7416,1740,23434,8,8,8
4,20,2,4,15,1|2|600|4|1|1,,8,0,28,18,47,13520,2928,43948,6,8,8
