g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
4,10,1,1,12,1|2|600|4|1|1,,2,0,2,0,4,655,242,1724,2,2,2
4,10,1,2,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,294,137,0,129837,28788,424907,4,257,-1
4,10,1,3,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,475,227,0,206264,37014,697991,8,257,-1
4,10,1,4,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,721,297,0,305173,45240,1061653,4,257,-1
4,10,1,5,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,615,227,0,253224,33498,892249,10,161,-1
4,10,1,6,12,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
4,10,1,7,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1751,450,0,712527,69918,2595042,8,257,-1
4,10,1,8,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1453,341,0,579238,48960,2136810,10,161,-1
4,10,1,9,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2723,600,0,1076299,86370,3985984,8,257,-1
4,10,1,10,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2845,586,0,1125253,82820,4193259,7,225,-1
4,10,2,1,12,1|2|600|4|1|1,,4,0,10,1,12,2246,644,6642,4,4,4
4,10,2,2,12,1|2|600|4|1|1,,6,0,16,2,19,5134,1128,16550,6,6,6
4,10,2,3,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,539,287,0,224397,37068,787265,6,193,-1
4,10,2,4,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,760,289,0,312503,43248,1122335,6,193,-1
4,10,2,5,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1137,971,0,462648,57620,1678932,7,225,-1
4,10,2,6,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1322,431,0,529979,55608,1958155,6,193,-1
4,10,2,7,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1948,831,0,769447,72028,2868843,7,225,-1
4,10,2,8,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2368,650,0,936576,79232,3517624,7,225,-1
4,10,2,9,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2454,680,0,960088,74148,3626820,6,193,-1
4,10,2,10,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3212,1076,0,1256176,93640,4750800,7,225,-1
4,10,3,1,12,1|2|600|4|1|1,,4,0,7,2,9,3414,886,10473,4,4,4
4,10,3,2,12,1|2|600|4|1|1,,6,0,16,5,21,7208,1468,23918,6,6,6
4,10,3,3,12,1|2|600|4|1|1,,6,0,23,7,30,10065,1698,34762,6,6,6
4,10,3,4,12,1|2|600|4|1|1,,5,0,29,8,37,12086,1656,43280,5,5,5
4,10,3,5,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1432,2137,0,562987,58702,2116402,3,193,-1
4,10,3,6,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2196,3301,0,863682,86388,3247616,4,257,-1
4,10,3,7,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2222,1525,0,863565,71066,3301058,6,193,-1
4,10,3,8,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2031,1326,0,790657,64448,3015021,5,161,-1
4,10,3,9,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3395,1463,0,1305910,97254,5006233,7,225,-1
4,10,3,10,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2834,1318,0,1087157,74764,4183951,5,161,-1
4,10,4,1,12,1|2|600|4|1|1,,2,0,5,1,7,2631,680,7917,2,2,2
4,10,4,2,12,1|2|600|4|1|1,,4,0,15,5,21,6953,1296,23613,4,4,4
4,10,4,3,12,1|2|600|4|1|1,,5,0,25,7,32,10395,1752,35975,5,5,5
4,10,4,4,12,1|2|600|4|1|1,,9,0,110,62,173,40853,5472,148749,8,9,9
4,10,4,5,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1865,3809,0,734437,79240,2766743,7,225,-1
4,10,4,6,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2325,19253,0,901651,86448,3431743,7,225,-1
4,10,4,7,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2825,3005,0,1084993,93656,4161255,7,225,-1
4,10,4,8,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2385,2482,0,917855,72192,3540095,10,161,-1
4,10,4,9,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2951,1863,0,1122690,77352,4366748,5,161,-1
4,10,4,10,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3699,3357,0,1413203,98896,5476071,6,193,-1
4,10,5,1,12,1|2|600|4|1|1,,2,0,6,4,11,3346,826,10179,2,2,2
4,10,5,2,12,1|2|600|4|1|1,,2,0,10,2,13,4785,932,15819,2,2,2
4,10,5,3,12,1|2|600|4|1|1,,3,0,20,5,25,8585,1374,30004,3,3,3
