g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
4,10,1,1,12,1|2|600|4|1|1,,2,0,2,0,4,655,242,1724,2,2,2
4,10,1,2,12,1|2|600|4|1|1,,8,0,13,6,20,3739,1012,11287,4,8,8
4,10,1,3,12,1|2|600|4|1|1,,12,0,20,29,49,9844,2454,30399,8,12,12
4,10,1,4,12,1|2|600|4|1|1,,13,0,27,35,63,12655,3000,39433,4,13,13
4,10,1,5,12,1|2|600|4|1|1,,15,0,39,47,88,18696,4378,58033,10,15,15
4,10,1,6,12,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
4,10,1,7,12,1|2|600|4|1|1,,15,0,44,73,118,21123,4638,66570,8,15,15
4,10,1,8,12,1|2|600|4|1|1,,15,0,64,94,159,30704,6400,98102,10,15,15
4,10,1,9,12,1|2|600|4|1|1,,21,0,111,420,531,52539,11106,167840,8,21,21
4,10,1,10,12,1|2|600|4|1|1,,18,0,108,394,503,50987,10692,162791,7,18,18
4,10,2,1,12,1|2|600|4|1|1,,4,0,4,0,5,2248,644,6646,4,4,4
4,10,2,2,12,1|2|600|4|1|1,,6,0,9,1,11,4702,1128,14822,6,6,6
4,10,2,3,12,1|2|600|4|1|1,,7,0,25,16,42,11923,2508,39613,6,7,7
4,10,2,4,12,1|2|600|4|1|1,,9,0,34,26,61,14995,2928,50391,6,9,9
4,10,2,5,12,1|2|600|4|1|1,,9,0,44,38,83,20102,3860,67940,7,9,9
4,10,2,6,12,1|2|600|4|1|1,,8,0,50,30,81,20931,3768,71739,6,8,8
4,10,2,7,12,1|2|600|4|1|1,,12,0,64,202,267,27969,4828,96151,7,12,12
4,10,2,8,12,1|2|600|4|1|1,,13,0,72,191,263,31380,5312,108544,7,13,13
4,10,2,9,12,1|2|600|4|1|1,,10,0,68,48,117,30050,5028,103976,6,10,10
4,10,2,10,12,1|2|600|4|1|1,,13,0,85,499,585,36900,6280,127408,7,13,13
4,10,3,1,12,1|2|600|4|1|1,,4,0,6,0,8,3418,886,10481,4,4,4
4,10,3,2,12,1|2|600|4|1|1,,6,0,14,2,16,6778,1468,22194,6,6,6
4,10,3,3,12,1|2|600|4|1|1,,6,0,19,3,22,8769,1698,29578,6,6,6
4,10,3,4,12,1|2|600|4|1|1,,5,0,21,3,25,9684,1656,33676,5,5,5
4,10,3,5,12,1|2|600|4|1|1,,4,0,31,8,40,13575,2158,48218,3,4,4
4,10,3,6,12,1|2|600|4|1|1,,5,0,44,29,74,19276,3060,68404,4,5,5
4,10,3,7,12,1|2|600|4|1|1,,7,0,83,57,141,34837,4826,127282,6,7,7
4,10,3,8,12,1|2|600|4|1|1,,6,0,80,27,108,30387,4448,109561,5,6,6
4,10,3,9,12,1|2|600|4|1|1,,9,0,120,229,350,46570,6534,169657,7,9,9
4,10,3,10,12,1|2|600|4|1|1,,8,0,88,360,449,36843,5164,133923,5,8,8
4,10,4,1,12,1|2|600|4|1|1,,2,0,6,0,7,2637,680,7929,2,2,2
4,10,4,2,12,1|2|600|4|1|1,,4,0,15,2,18,6637,1296,22341,4,4,4
4,10,4,3,12,1|2|600|4|1|1,,5,0,20,3,24,9377,1752,31899,5,5,5
