g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
4,10,1,1,12,1|2|600|4|1|1,,2,0,2,0,4,655,242,1724,2,2,2
4,10,1,2,12,1|2|600|4|1|1,,8,0,13,7,21,4347,1012,13719,4,8,8
4,10,1,3,12,1|2|600|4|1|1,,16,0,29,133,163,13300,2454,44223,8,16,16
4,10,1,4,12,1|2|600|4|1|1,,13,0,44,52,97,19567,3000,67081,4,13,13
4,10,1,5,12,1|2|600|4|1|1,,18,0,74,197,272,32296,4378,112433,10,18,18
4,10,1,6,12,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
4,10,1,7,12,1|2|600|4|1|1,,29,0,224,402259,402486,89795,8990,325450,8,29,29
4,10,1,8,12,1|2|600|4|1|1,,29,0,362,387149,387514,145544,12480,535262,10,29,29
4,10,1,9,12,1|2|600|4|1|1,Timeout,,0,337,602095,0,135483,11106,499616,8,17,-1
4,10,1,10,12,1|2|600|4|1|1,,30,0,707,270878,271587,282211,20996,1049607,7,30,30
4,10,2,1,12,1|2|600|4|1|1,,4,0,4,1,5,2248,644,6646,4,4,4
4,10,2,2,12,1|2|600|4|1|1,,6,0,10,2,13,5134,1128,16550,6,6,6
4,10,2,3,12,1|2|600|4|1|1,,7,0,33,14,47,14515,2508,49981,6,7,7
4,10,2,4,12,1|2|600|4|1|1,,9,0,46,34,82,20179,2928,71127,6,9,9
4,10,2,5,12,1|2|600|4|1|1,,11,0,69,278,348,29622,3860,106020,7,11,11
4,10,2,6,12,1|2|600|4|1|1,,12,0,81,401,483,33891,3768,123579,6,12,12
4,10,2,7,12,1|2|600|4|1|1,,18,0,241,49519,49762,97157,9308,360023,7,18,18
4,10,2,8,12,1|2|600|4|1|1,,15,0,298,3078,3378,118068,10240,441184,7,15,15
4,10,2,9,12,1|2|600|4|1|1,,17,0,306,16121,16427,121082,9636,454952,6,17,17
4,10,2,10,12,1|2|600|4|1|1,,16,0,405,24774,25180,158168,12104,595568,7,16,16
4,10,3,1,12,1|2|600|4|1|1,,4,0,7,1,9,3418,886,10481,4,4,4
4,10,3,2,12,1|2|600|4|1|1,,6,0,15,2,18,7210,1468,23922,6,6,6
4,10,3,3,12,1|2|600|4|1|1,,6,0,22,3,26,10065,1698,34762,6,6,6
4,10,3,4,12,1|2|600|4|1|1,,5,0,28,4,32,12084,1656,43276,5,5,5
4,10,3,5,12,1|2|600|4|1|1,,4,0,44,12,56,18375,2158,67418,3,4,4
4,10,3,6,12,1|2|600|4|1|1,,6,0,69,26,96,27916,3060,102964,4,6,6
4,10,3,7,12,1|2|600|4|1|1,,9,0,151,373,525,54997,4826,207922,6,9,9
4,10,3,8,12,1|2|600|4|1|1,,7,0,124,55,180,50547,4448,190201,5,7,7
4,10,3,9,12,1|2|600|4|1|1,,12,0,214,5079,5294,82858,6534,314809,7,12,12
4,10,3,10,12,1|2|600|4|1|1,,10,0,190,8382,8574,69243,5164,263523,5,10,10
4,10,4,1,12,1|2|600|4|1|1,,2,0,9,1,11,2637,680,7929,2,2,2
4,10,4,2,12,1|2|600|4|1|1,,4,0,17,2,20,6957,1296,23621,4,4,4
4,10,4,3,12,1|2|600|4|1|1,,5,0,23,3,27,10397,1752,35979,5,5,5
4,10,4,4,12,1|2|600|4|1|1,,9,0,97,51,150,40853,5472,148749,8,9,9
