g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
4,10,1,1,12,1|2|600|4|1|1,,2,0,1,0,2,656,243,1726,2,2,2
4,10,1,2,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,289,156,0,129839,28790,424911,4,257,-1
4,10,1,3,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,472,204,0,206267,37017,697997,8,257,-1
4,10,1,4,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,718,467,0,305177,45244,1061661,4,257,-1
4,10,1,5,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,598,192,0,253229,33503,892259,10,161,-1
4,10,1,6,12,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
4,10,1,7,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1750,442,0,712534,69925,2595056,8,257,-1
4,10,1,8,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1446,324,0,579246,48968,2136826,10,161,-1
4,10,1,9,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2684,621,0,1076308,86379,3986002,8,257,-1
4,10,1,10,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2828,506,0,1125263,82830,4193279,7,225,-1
4,10,2,1,12,1|2|600|4|1|1,,4,0,4,0,5,2250,646,6650,4,4,4
4,10,2,2,12,1|2|600|4|1|1,,6,0,11,1,13,5142,1132,16566,6,6,6
4,10,2,3,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,527,240,0,224409,37074,787289,6,193,-1
4,10,2,4,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,755,280,0,312519,43256,1122367,6,193,-1
4,10,2,5,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1125,756,0,462668,57630,1678972,7,225,-1
4,10,2,6,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1311,408,0,530003,55620,1958203,6,193,-1
4,10,2,7,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1929,607,0,769475,72042,2868899,7,225,-1
4,10,2,8,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2359,779,0,936608,79248,3517688,7,225,-1
4,10,2,9,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2438,595,0,960124,74166,3626892,6,193,-1
4,10,2,10,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3218,901,0,1256216,93660,4750880,7,225,-1
4,10,3,1,12,1|2|600|4|1|1,,4,0,6,2,9,3421,889,10487,4,4,4
4,10,3,2,12,1|2|600|4|1|1,,6,0,15,5,21,7222,1474,23946,6,6,6
4,10,3,3,12,1|2|600|4|1|1,,6,0,23,6,30,10086,1707,34804,6,6,6
4,10,3,4,12,1|2|600|4|1|1,,5,0,28,8,37,12114,1668,43336,5,5,5
4,10,3,5,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1432,1647,0,563022,58717,2116472,3,193,-1
4,10,3,6,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2202,5087,0,863724,86406,3247700,4,257,-1
4,10,3,7,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2258,1268,0,863614,71087,3301156,6,193,-1
4,10,3,8,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2041,1306,0,790713,64472,3015133,5,161,-1
4,10,3,9,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3399,2659,0,1305973,97281,5006359,7,225,-1
4,10,3,10,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2819,1031,0,1087227,74794,4184091,5,161,-1
4,10,4,1,12,1|2|600|4|1|1,,2,0,5,1,6,2641,684,7937,2,2,2
4,10,4,2,12,1|2|600|4|1|1,,4,0,15,2,18,6973,1304,23653,4,4,4
4,10,4,3,12,1|2|600|4|1|1,,5,0,23,7,31,10425,1764,36035,5,5,5
4,10,4,4,12,1|2|600|4|1|1,,9,0,107,59,166,40893,5488,148829,8,9,9
4,10,4,5,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1875,5897,0,734487,79260,2766843,7,225,-1
