g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
4,10,1,1,10,1|2|600|4|1|1,,4,0,4,1,6,1154,402,3103,4,4,4
4,10,1,2,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,239,131,0,106563,25204,342369,7,225,-1
4,10,1,3,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,326,166,0,143333,27798,476852,6,193,-1
4,10,1,4,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,730,275,0,305133,45240,1061613,8,257,-1
4,10,1,5,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,710,232,0,290809,36826,1031018,11,177,-1
4,10,1,6,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1366,355,0,558398,61692,2010272,8,257,-1
4,10,1,7,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1346,325,0,534768,52510,1946755,12,193,-1
4,10,1,8,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1664,468,0,664165,58688,2440617,6,193,-1
4,10,1,9,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1614,328,0,634434,48738,2357175,9,145,-1
4,10,1,10,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3104,735,0,1224469,94596,4545851,8,257,-1
4,10,2,1,10,1|2|600|4|1|1,,0,0,0,0,0,246,132,450,0,0,0
4,10,2,2,10,1|2|600|4|1|1,,2,0,3,1,6,1900,488,5704,2,2,2
4,10,2,3,10,1|2|600|4|1|1,,6,0,16,5,22,7507,1356,25395,6,6,6
4,10,2,4,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,970,577,0,399527,57584,1425423,4,257,-1
4,10,2,5,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,812,459,0,330715,41236,1199607,10,161,-1
4,10,2,6,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1396,689,0,553480,55608,2055000,6,193,-1
4,10,2,7,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1131,327,0,450085,46428,1659913,9,145,-1
4,10,2,8,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2401,653,0,936515,79232,3517563,7,225,-1
4,10,2,9,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3301,729,0,1279702,98724,4835138,8,257,-1
4,10,2,10,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3243,1017,0,1256183,93640,4750807,7,225,-1
4,10,3,1,10,1|2|600|4|1|1,,5,0,8,3,12,4079,1062,12478,5,5,5
4,10,3,2,10,1|2|600|4|1|1,,8,0,20,7,28,9435,1884,31597,8,8,8
4,10,3,3,10,1|2|600|4|1|1,,6,0,23,8,32,10048,1698,34745,6,6,6
4,10,3,4,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1232,2659,0,489115,61224,1803563,7,225,-1
4,10,3,5,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1677,2307,0,661438,78158,2445253,8,257,-1
4,10,3,6,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1453,1453,0,564124,54132,2131098,5,161,-1
4,10,3,7,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2858,3127,0,1102998,94618,4199691,8,257,-1
4,10,3,8,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2345,1363,0,904424,77248,3433748,6,193,-1
4,10,3,9,10,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
4,10,3,10,10,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
4,10,4,1,10,1|2|600|4|1|1,,2,0,4,1,7,2514,680,7384,2,2,2
4,10,4,2,10,1|2|600|4|1|1,,5,0,18,6,25,8291,1552,28123,5,5,5
4,10,4,3,10,1|2|600|4|1|1,,5,0,44,19,64,16776,2616,59478,4,5,5
