g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
4,10,1,1,10,1|2|600|4|1|1,,4,0,4,1,6,1154,402,3103,4,4,4
4,10,1,2,10,1|2|600|4|1|1,,11,0,16,12,30,6069,1684,18097,7,11,11
4,10,1,3,10,1|2|600|4|1|1,,14,0,27,42,70,13729,3606,41772,6,14,14
4,10,1,4,10,1|2|600|4|1|1,,8,0,13,2,16,6551,1592,20065,8,8,8
4,10,1,5,10,1|2|600|4|1|1,,13,0,43,36,80,21169,4794,66434,11,13,13
4,10,1,6,10,1|2|600|4|1|1,,16,0,38,49,87,18388,4092,57612,8,16,16
4,10,1,7,10,1|2|600|4|1|1,,18,0,65,76,142,31428,6814,99403,12,18,18
4,10,1,8,10,1|2|600|4|1|1,,17,0,74,166,241,35495,7616,112781,6,17,17
4,10,1,9,10,1|2|600|4|1|1,,18,0,65,73,139,31022,6402,99043,9,18,18
4,10,1,10,10,1|2|600|4|1|1,,20,0,119,294,415,56259,12164,178135,8,20,20
4,10,2,1,10,1|2|600|4|1|1,,0,0,0,0,0,248,132,454,0,0,0
4,10,2,2,10,1|2|600|4|1|1,,2,0,3,0,4,1764,488,5160,2,2,2
4,10,2,3,10,1|2|600|4|1|1,,6,0,13,2,15,6209,1356,20207,6,6,6
4,10,2,4,10,1|2|600|4|1|1,,6,0,21,9,30,9875,2032,32487,4,6,6
4,10,2,5,10,1|2|600|4|1|1,,11,0,63,47,110,28429,5396,96595,10,11,11
4,10,2,6,10,1|2|600|4|1|1,,9,0,49,28,77,21752,3768,74984,6,9,9
4,10,2,7,10,1|2|600|4|1|1,,14,0,73,249,323,33015,6108,112109,9,14,14
4,10,2,8,10,1|2|600|4|1|1,,12,0,71,348,420,31319,5312,108483,7,12,12
4,10,2,9,10,1|2|600|4|1|1,,11,0,92,100,193,39656,6564,138022,8,11,11
4,10,2,10,10,1|2|600|4|1|1,,12,0,84,175,259,36907,6280,127415,7,12,12
4,10,3,1,10,1|2|600|4|1|1,,5,0,8,1,10,4083,1062,12486,5,5,5
4,10,3,2,10,1|2|600|4|1|1,,8,0,19,3,23,8861,1884,29297,8,8,8
4,10,3,3,10,1|2|600|4|1|1,,6,0,19,3,22,8752,1698,29561,6,6,6
4,10,3,4,10,1|2|600|4|1|1,,7,0,29,4,34,12861,2200,44809,7,7,7
4,10,3,5,10,1|2|600|4|1|1,,9,0,76,60,138,31354,5198,110685,8,9,9
4,10,3,6,10,1|2|600|4|1|1,,6,0,58,28,87,24718,3732,88986,5,6,6
4,10,3,7,10,1|2|600|4|1|1,,9,0,108,66,175,44494,6298,162011,8,9,9
4,10,3,8,10,1|2|600|4|1|1,,9,0,81,89,171,34846,5248,125016,6,9,9
4,10,3,9,10,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
4,10,3,10,10,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
4,10,4,1,10,1|2|600|4|1|1,,2,0,4,0,5,2520,680,7396,2,2,2
