g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
4,10,1,1,10,1|2|600|4|1|1,,4,0,4,1,6,1154,402,3103,4,4,4
4,10,1,2,10,1|2|600|4|1|1,,11,0,19,15,35,7021,1684,21905,7,11,11
4,10,1,3,10,1|2|600|4|1|1,,14,0,41,48,89,18337,3606,60204,6,14,14
4,10,1,4,10,1|2|600|4|1|1,,8,0,25,3,29,10007,1592,33889,8,8,8
4,10,1,5,10,1|2|600|4|1|1,,21,0,87,1382,1470,37009,4794,129794,11,21,21
4,10,1,6,10,1|2|600|4|1|1,,22,0,171,3131,3304,70516,7932,252300,8,22,22
4,10,1,7,10,1|2|600|4|1|1,,29,0,339,14543,14884,134436,13342,487723,12,29,29
4,10,1,8,10,1|2|600|4|1|1,,21,0,203,2176,2380,83879,7616,306317,6,21,21
4,10,1,9,10,1|2|600|4|1|1,,29,0,403,45492,45897,159434,12450,590479,9,29,29
4,10,1,10,10,1|2|600|4|1|1,Timeout,,0,798,603607,0,307075,23940,1137815,8,33,48
4,10,2,1,10,1|2|600|4|1|1,,0,0,0,0,0,248,132,454,0,0,0
4,10,2,2,10,1|2|600|4|1|1,,2,0,3,0,4,1900,488,5704,2,2,2
4,10,2,3,10,1|2|600|4|1|1,,6,0,17,2,20,7505,1356,25391,6,6,6
4,10,2,4,10,1|2|600|4|1|1,,6,0,30,10,41,13139,2032,45543,4,6,6
4,10,2,5,10,1|2|600|4|1|1,,14,0,106,297,404,42029,5396,150995,10,14,14
4,10,2,6,10,1|2|600|4|1|1,,9,0,88,47,136,35432,3768,129704,6,9,9
4,10,2,7,10,1|2|600|4|1|1,,19,0,295,22608,22904,113331,11868,416165,9,19,19
4,10,2,8,10,1|2|600|4|1|1,,17,0,312,40890,41203,118007,10240,441123,7,17,17
4,10,2,9,10,1|2|600|4|1|1,,15,0,211,6583,6795,81128,6564,303910,8,15,15
4,10,2,10,10,1|2|600|4|1|1,,17,0,429,12974,13404,158175,12104,595575,7,17,17
4,10,3,1,10,1|2|600|4|1|1,,5,0,9,2,12,4083,1062,12486,5,5,5
4,10,3,2,10,1|2|600|4|1|1,,8,0,20,3,24,9437,1884,31601,8,8,8
4,10,3,3,10,1|2|600|4|1|1,,6,0,22,3,26,10048,1698,34745,6,6,6
4,10,3,4,10,1|2|600|4|1|1,,7,0,37,5,44,16053,2200,57577,7,7,7
4,10,3,5,10,1|2|600|4|1|1,,11,0,107,309,417,42234,5198,154205,8,11,11
4,10,3,6,10,1|2|600|4|1|1,,7,0,89,84,174,36118,3732,134586,5,7,7
4,10,3,7,10,1|2|600|4|1|1,,10,0,183,253,437,70030,6298,264155,8,10,10
4,10,3,8,10,1|2|600|4|1|1,,10,0,144,481,626,57694,5248,216408,6,10,10
4,10,3,9,10,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
4,10,3,10,10,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
4,10,4,1,10,1|2|600|4|1|1,,2,0,4,0,5,2520,680,7396,2,2,2
4,10,4,2,10,1|2|600|4|1|1,,5,0,18,3,22,8295,1552,28131,5,5,5
4,10,4,3,10,1|2|600|4|1|1,,5,0,38,16,55,16778,2616,59482,4,5,5
4,10,4,4,10,1|2|600|4|1|1,,8,0,54,17,72,22553,2912,82481,8,8,8
4,10,4,5,10,1|2|600|4|1|1,,6,0,92,36,129,35180,3912,131144,5,6,6
4,10,4,6,10,1|2|600|4|1|1,,6,0,60,8,68,24243,2736,89171,6,6,6
4,10,4,7,10,1|2|600|4|1|1,,7,0,87,24,111,35059,3384,131905,7,7,7
4,10,4,8,10,1|2|600|4|1|1,,8,0,210,851,1062,76486,5888,294526,6,8,8
4,10,4,9,10,1|2|600|4|1|1,,8,0,139,87,227,54948,4392,209828,8,8,8
4,10,4,10,10,1|2|600|4|1|1,,7,0,169,362,532,63294,4688,242918,4,7,7
