g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
4,10,1,1,0,1|2|600|4|1|1,,4,0,5,1,7,1226,402,3495,4,4,4
4,10,1,2,0,1|2|600|4|1|1,,9,0,15,7,23,5094,1236,15770,5,9,9
4,10,1,3,0,1|2|600|4|1|1,,14,0,29,26,56,13340,2454,44263,8,14,14
4,10,1,4,0,1|2|600|4|1|1,,8,0,35,18,54,14815,2296,50513,6,8,8
4,10,1,5,0,1|2|600|4|1|1,,18,0,100,5173,5274,41858,5210,148139,6,18,18
4,10,1,6,0,1|2|600|4|1|1,,20,0,171,2817,2989,70490,7932,252274,8,20,20
4,10,1,7,0,1|2|600|4|1|1,,17,0,162,435,598,67551,6814,244390,6,17,17
4,10,1,8,0,1|2|600|4|1|1,,27,0,321,47657,47980,131090,11264,481880,9,27,27
4,10,1,9,0,1|2|600|4|1|1,,23,0,380,3961,4341,152286,12450,561875,9,23,23
4,10,1,10,0,1|2|600|4|1|1,,26,0,392,140987,141380,155200,10692,579596,7,26,26
4,10,2,1,0,1|2|600|4|1|1,,4,0,5,1,7,2206,644,6436,4,4,4
4,10,2,2,0,1|2|600|4|1|1,,6,0,11,2,14,5254,1128,17186,6,6,6
4,10,2,3,0,1|2|600|4|1|1,,8,0,32,4,37,10248,1740,35130,8,8,8
4,10,2,4,0,1|2|600|4|1|1,,13,0,67,139,206,28691,4272,101155,9,13,13
4,10,2,5,0,1|2|600|4|1|1,,12,0,70,305,376,29631,3860,106029,7,12,12
4,10,2,6,0,1|2|600|4|1|1,,11,0,82,397,479,33928,3768,123616,6,11,11
4,10,2,7,0,1|2|600|4|1|1,,7,0,92,22,115,36817,3548,135883,5,7,7
4,10,2,8,0,1|2|600|4|1|1,,13,0,169,2077,2247,64955,5312,243647,7,13,13
4,10,2,9,0,1|2|600|4|1|1,,14,0,183,2453,2637,71100,5796,266110,7,14,14
4,10,2,10,0,1|2|600|4|1|1,,17,0,503,24744,25248,189617,13768,717249,8,17,17
