g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
4,10,1,1,0,1|2|600|4|1|1,,4,0,2,1,4,1226,402,3495,4,4,4
4,10,1,2,0,1|2|600|4|1|1,,9,0,8,7,16,4414,1236,13050,5,9,9
4,10,1,3,0,1|2|600|4|1|1,,13,0,19,19,39,9884,2454,30439,8,13,13
4,10,1,4,0,1|2|600|4|1|1,,8,0,21,9,30,9631,2296,29777,6,8,8
4,10,1,5,0,1|2|600|4|1|1,,13,0,49,107,157,23618,5210,75179,6,13,13
4,10,1,6,0,1|2|600|4|1|1,,14,0,37,62,99,18362,4092,57586,8,14,14
4,10,1,7,0,1|2|600|4|1|1,,13,0,64,62,126,31263,6814,99238,6,13,13
4,10,1,8,0,1|2|600|4|1|1,,16,0,57,92,150,27734,5792,88436,9,16,16
4,10,1,9,0,1|2|600|4|1|1,,15,0,61,45,107,30030,6402,95099,9,15,15
4,10,1,10,0,1|2|600|4|1|1,,16,0,116,394,511,54400,10692,176396,7,16,16
4,10,2,1,0,1|2|600|4|1|1,,4,0,4,0,5,2206,644,6436,4,4,4
4,10,2,2,0,1|2|600|4|1|1,,6,0,12,2,14,4798,1128,15362,6,6,6
4,10,2,3,0,1|2|600|4|1|1,,8,0,17,3,21,8424,1740,27834,8,8,8
4,10,2,4,0,1|2|600|4|1|1,,12,0,46,61,108,21347,4272,71779,9,12,12
4,10,2,5,0,1|2|600|4|1|1,,10,0,43,37,81,20111,3860,67949,7,10,10
4,10,2,6,0,1|2|600|4|1|1,,9,0,46,45,91,20968,3768,71776,6,9,9
4,10,2,7,0,1|2|600|4|1|1,,7,0,46,13,60,20857,3548,72043,5,7,7
4,10,2,8,0,1|2|600|4|1|1,,10,0,76,80,158,33595,5312,118207,7,10,10
4,10,2,9,0,1|2|600|4|1|1,,11,0,80,127,207,34812,5796,120958,7,11,11
4,10,2,10,0,1|2|600|4|1|1,,11,0,99,118,218,43633,7112,152257,8,11,11
4,10,3,1,0,1|2|600|4|1|1,,0,0,0,0,1,359,182,662,0,0,0
4,10,3,2,0,1|2|600|4|1|1,,6,0,16,2,19,6981,1468,23093,6,6,6
4,10,3,3,0,1|2|600|4|1|1,,7,0,21,3,25,9830,1938,32905,7,7,7
4,10,3,4,0,1|2|600|4|1|1,,5,0,20,3,24,9359,1656,32311,5,5,5
4,10,3,5,0,1|2|600|4|1|1,,8,0,37,19,58,16723,2766,58678,8,8,8
4,10,3,6,0,1|2|600|4|1|1,,5,0,54,20,75,20690,3060,74618,4,5,5
4,10,3,7,0,1|2|600|4|1|1,,10,0,115,72,188,44470,6298,161987,8,10,10
4,10,3,8,0,1|2|600|4|1|1,,10,0,107,80,188,46079,6848,166081,8,10,10
4,10,3,9,0,1|2|600|4|1|1,,8,0,90,51,142,38556,5670,138907,6,8,8
4,10,3,10,0,1|2|600|4|1|1,,8,0,88,84,173,36858,5164,133938,5,8,8
4,10,4,1,0,1|2|600|4|1|1,,5,0,11,1,13,5644,1352,17754,5,5,5
4,10,4,2,0,1|2|600|4|1|1,,2,0,6,1,8,3344,784,10440,2,2,2
4,10,4,3,0,1|2|600|4|1|1,,7,0,30,5,36,13746,2328,48208,7,7,7
4,10,4,4,0,1|2|600|4|1|1,,3,0,17,2,20,7618,1312,26342,3,3,3
4,10,4,5,0,1|2|600|4|1|1,,5,0,34,11,45,14781,2152,53395,5,5,5
4,10,4,6,0,1|2|600|4|1|1,,6,0,47,16,63,18727,2736,67719,6,6,6
4,10,4,7,0,1|2|600|4|1|1,,5,0,48,6,55,17827,2552,64533,5,5,5
4,10,4,8,0,1|2|600|4|1|1,,6,0,61,19,81,25438,3200,94534,6,6,6
4,10,4,9,0,1|2|600|4|1|1,,7,0,130,55,186,52688,6312,198280,6,7,7
4,10,4,10,0,1|2|600|4|1|1,,8,0,90,26,117,37446,4688,139310,8,8,8
4,10,5,1,0,1|2|600|4|1|1,,4,0,17,4,22,5931,1370,18540,4,4,4
4,10,5,2,0,1|2|600|4|1|1,,6,0,24,4,28,11239,2148,37883,6,6,6
4,10,5,3,0,1|2|600|4|1|1,,5,0,27,4,32,12182,2046,42597,5,5,5
4,10,5,4,0,1|2|600|4|1|1,,5,0,33,11,45,14606,2248,52050,5,5,5
4,10,5,5,0,1|2|600|4|1|1,,6,0,50,15,66,20169,2850,73390,6,6,6
4,10,5,6,0,1|2|600|4|1|1,,5,0,51,14,66,20112,2652,74184,5,5,5
4,10,5,7,0,1|2|600|4|1|1,,9,0,99,28,127,38152,4710,142827,9,9,9
4,10,5,8,0,1|2|600|4|1|1,,6,0,82,27,110,29896,3552,112358,6,6,6
4,10,5,9,0,1|2|600|4|1|1,,8,0,198,112,311,71690,8010,273195,7,8,8
4,10,5,10,0,1|2|600|4|1|1,,9,0,126,32,159,50823,5700,193313,9,9,9
4,10,6,1,0,1|2|600|4|1|1,,2,0,16,1,18,4220,972,13034,2,2,2
4,10,6,2,0,1|2|600|4|1|1,,5,0,36,4,41,12535,2136,43361,5,5,5
4,10,6,3,0,1|2|600|4|1|1,,4,0,28,4,33,12515,1956,44305,4,4,4
4,10,6,4,0,1|2|600|4|1|1,,5,0,40,12,54,17637,2544,63657,5,5,5
4,10,6,5,0,1|2|600|4|1|1,,5,0,52,19,72,21148,2748,78170,5,5,5
4,10,6,6,0,1|2|600|4|1|1,,5,0,62,14,78,24044,2952,89798,5,5,5
4,10,6,7,0,1|2|600|4|1|1,,5,0,65,17,83,25846,3156,96742,5,5,5
4,10,6,8,0,1|2|600|4|1|1,,6,0,152,75,228,55677,6080,213025,5,6,6
4,10,6,9,0,1|2|600|4|1|1,,8,0,116,35,152,47160,5292,179322,8,8,8
4,10,6,10,0,1|2|600|4|1|1,,5,0,98,22,121,35592,3768,136274,5,5,5
4,10,7,1,0,1|2|600|4|1|1,,0,0,1,0,2,803,382,1494,0,0,0
4,10,7,2,0,1|2|600|4|1|1,,3,0,24,3,28,8876,1628,29762,3,3,3
4,10,7,3,0,1|2|600|4|1|1,,4,0,35,5,41,15437,2202,55634,4,4,4
4,10,7,4,0,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
4,10,7,5,0,1|2|600|4|1|1,,5,0,57,21,79,23983,3046,88674,5,5,5
4,10,7,6,0,1|2|600|4|1|1,,4,0,62,15,77,22805,2724,85413,4,4,4
4,10,7,7,0,1|2|600|4|1|1,,5,0,77,19,97,28892,3458,108423,5,5,5
4,10,7,8,0,1|2|600|4|1|1,,5,0,90,23,114,34693,3664,132829,5,5,5
4,10,7,9,0,1|2|600|4|1|1,,6,0,114,28,142,43314,4494,166565,6,6,6
4,10,7,10,0,1|2|600|4|1|1,,5,0,113,27,141,42947,4076,167013,5,5,5
