g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
4,10,1,1,0,1|2|600|4|1|1,,4,0,5,1,7,1226,402,3495,4,4,4
4,10,1,2,0,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,175,106,0,76196,18036,244674,5,161,-1
4,10,1,3,0,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,470,194,0,206304,37014,698031,8,257,-1
4,10,1,4,0,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,541,238,0,229021,33976,796445,6,193,-1
4,10,1,5,0,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,794,253,0,330490,40154,1178667,6,193,-1
4,10,1,6,0,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1356,783,0,558372,61692,2010246,8,257,-1
4,10,1,7,0,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1312,323,0,534603,52510,1946590,6,193,-1
4,10,1,8,0,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1310,282,0,521416,44096,1923276,9,145,-1
4,10,1,9,0,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1512,343,0,605902,48738,2242819,9,145,-1
4,10,1,10,0,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3113,614,0,1232826,82820,4624288,7,225,-1
4,10,2,1,0,1|2|600|4|1|1,,4,0,4,1,6,2204,644,6432,4,4,4
4,10,2,2,0,1|2|600|4|1|1,,6,0,11,4,16,5254,1128,17186,6,6,6
4,10,2,3,0,1|2|600|4|1|1,,8,0,23,3,27,10250,1740,35134,8,8,8
4,10,2,4,0,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,551,489,0,225003,32496,802227,9,145,-1
4,10,2,5,0,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1133,407,0,462657,57620,1678941,7,225,-1
4,10,2,6,0,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1323,382,0,530016,55608,1958192,6,193,-1
4,10,2,7,0,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1453,458,0,574727,51548,2152203,5,161,-1
4,10,2,8,0,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2601,743,0,1023407,79232,3874151,7,225,-1
4,10,2,9,0,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2887,1391,0,1119854,86436,4230938,7,225,-1
