g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
4,10,1,1,3,1|2|600|4|1|1,,12,0,6,2,11,3393,1042,9982,12,12,12
4,10,1,2,3,1|2|600|4|1|1,,10,0,12,7,20,6209,1684,18769,7,10,10
4,10,1,3,3,1|2|600|4|1|1,,12,0,14,10,25,7273,1878,22068,6,12,12
4,10,1,4,3,1|2|600|4|1|1,,9,0,27,16,45,9603,2296,29749,6,9,9
4,10,1,5,3,1|2|600|4|1|1,,17,0,39,54,94,17932,3962,56677,9,17,17
4,10,1,6,3,1|2|600|4|1|1,,12,0,36,18,55,17826,4092,55290,8,12,12
4,10,1,7,3,1|2|600|4|1|1,,15,0,46,42,89,21193,4638,66640,8,15,15
4,10,1,8,3,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
4,10,1,9,3,1|2|600|4|1|1,,20,0,93,141,235,44859,9762,141216,14,20,20
4,10,1,10,3,1|2|600|4|1|1,,19,0,112,315,428,52665,10692,169565,7,19,19
4,10,2,1,3,1|2|600|4|1|1,,4,0,4,0,5,2149,644,6211,4,4,4
4,10,2,2,3,1|2|600|4|1|1,,6,0,9,1,11,4658,1128,14778,6,6,6
4,10,2,3,3,1|2|600|4|1|1,,7,0,19,7,27,8621,1740,28879,4,7,7
4,10,2,4,3,1|2|600|4|1|1,,8,0,21,6,28,9877,2032,32489,8,8,8
4,10,2,5,3,1|2|600|4|1|1,,10,0,49,50,100,21542,3860,74140,7,10,10
4,10,2,6,3,1|2|600|4|1|1,,12,0,89,66,156,37861,6648,130629,11,12,12
4,10,2,7,3,1|2|600|4|1|1,,7,0,47,23,72,20792,3548,71978,5,7,7
4,10,2,8,3,1|2|600|4|1|1,,10,0,80,104,185,33603,5312,118215,7,10,10
4,10,2,9,3,1|2|600|4|1|1,,11,0,65,158,224,28917,5028,99267,6,11,11
4,10,2,10,3,1|2|600|4|1|1,,12,0,139,190,330,59596,9608,208708,11,12,12
4,10,3,1,3,1|2|600|4|1|1,,4,0,7,1,8,3329,886,10112,4,4,4
4,10,3,2,3,1|2|600|4|1|1,,2,0,5,1,6,2584,636,7960,2,2,2
4,10,3,3,3,1|2|600|4|1|1,,7,0,21,3,25,9850,1938,32925,7,7,7
4,10,3,4,3,1|2|600|4|1|1,,4,0,16,2,19,7457,1384,25079,4,4,4
4,10,3,5,3,1|2|600|4|1|1,,6,0,47,20,68,20650,3374,72965,5,6,6
4,10,3,6,3,1|2|600|4|1|1,,9,0,91,88,181,37665,5748,135353,8,9,9
4,10,3,7,3,1|2|600|4|1|1,,7,0,49,7,57,20775,2986,74960,7,7,7
4,10,3,8,3,1|2|600|4|1|1,,12,0,82,25,108,34842,5248,125012,12,12,12
4,10,3,9,3,1|2|600|4|1|1,,11,0,147,128,276,57186,8262,207349,9,11,11
4,10,3,10,3,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
4,10,4,1,3,1|2|600|4|1|1,,5,0,12,1,14,5656,1352,17766,5,5,5
4,10,4,2,3,1|2|600|4|1|1,,1,0,4,0,5,2097,528,6365,1,1,1
4,10,4,3,3,1|2|600|4|1|1,,6,0,26,4,30,11458,2040,39726,6,6,6
4,10,4,4,3,1|2|600|4|1|1,,6,0,30,9,40,13392,2272,46864,6,6,6
4,10,4,5,3,1|2|600|4|1|1,,6,0,69,23,93,28610,3912,105214,5,6,6
4,10,4,6,3,1|2|600|4|1|1,,7,0,51,16,67,21724,3120,78768,7,7,7
4,10,4,7,3,1|2|600|4|1|1,,6,0,71,27,99,26719,3800,97295,4,6,6
4,10,4,8,3,1|2|600|4|1|1,,7,0,121,67,190,45862,5888,170686,6,7,7
4,10,4,9,3,1|2|600|4|1|1,,6,0,63,20,83,25993,3432,95709,6,6,6
4,10,4,10,3,1|2|600|4|1|1,,9,0,128,227,356,50829,6736,187717,6,9,9
4,10,5,1,3,1|2|600|4|1|1,,2,0,6,0,8,3448,826,10577,2,2,2
4,10,5,2,3,1|2|600|4|1|1,,4,0,17,2,20,8000,1540,26820,4,4,4
4,10,5,3,3,1|2|600|4|1|1,,7,0,38,6,44,16748,2718,59083,7,7,7
4,10,5,4,3,1|2|600|4|1|1,,6,0,40,14,55,17319,2616,62117,6,6,6
4,10,5,5,3,1|2|600|4|1|1,,7,0,60,18,80,24258,3250,89307,7,7,7
4,10,5,6,3,1|2|600|4|1|1,,6,0,76,25,103,29084,3948,106900,4,6,6
4,10,5,7,3,1|2|600|4|1|1,,5,0,55,16,72,21752,2854,80283,5,5,5
4,10,5,8,3,1|2|600|4|1|1,,8,0,100,26,127,37797,4544,142147,8,8,8
4,10,5,9,3,1|2|600|4|1|1,,6,0,144,63,207,51562,5898,195771,5,6,6
