g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
4,10,1,1,3,1|2|600|4|1|1,,12,0,12,2,16,3393,1042,9982,12,12,12
4,10,1,2,3,1|2|600|4|1|1,,12,0,16,22,39,7217,1684,22801,7,12,12
4,10,1,3,3,1|2|600|4|1|1,,17,0,47,171,219,19009,3606,63084,6,17,17
4,10,1,4,3,1|2|600|4|1|1,,12,0,34,45,80,14787,2296,50485,6,12,12
4,10,1,5,3,1|2|600|4|1|1,,21,0,151,633,785,62536,7706,221809,9,21,21
4,10,1,6,3,1|2|600|4|1|1,,14,0,83,46,129,34146,4092,120570,8,14,14
4,10,1,7,3,1|2|600|4|1|1,,24,0,220,14306,14528,89865,8990,325520,8,24,24
4,10,1,8,3,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
4,10,1,9,3,1|2|600|4|1|1,,35,0,583,346227,346813,225459,19170,828952,14,35,35
4,10,1,10,3,1|2|600|4|1|1,,27,0,383,97846,98231,148425,10692,552605,7,27,27
4,10,2,1,3,1|2|600|4|1|1,,4,0,4,1,6,2149,644,6211,4,4,4
4,10,2,2,3,1|2|600|4|1|1,,6,0,11,2,14,5090,1128,16506,6,6,6
4,10,2,3,3,1|2|600|4|1|1,,7,0,24,8,33,10541,1740,36559,4,7,7
4,10,2,4,3,1|2|600|4|1|1,,8,0,30,8,39,13141,2032,45545,8,8,8
4,10,2,5,3,1|2|600|4|1|1,,11,0,81,107,189,32182,3860,116700,7,11,11
4,10,2,6,3,1|2|600|4|1|1,,13,0,153,280,434,61621,6648,225669,11,13,13
4,10,2,7,3,1|2|600|4|1|1,,9,0,94,62,157,36752,3548,135818,5,9,9
4,10,2,8,3,1|2|600|4|1|1,,15,0,342,20038,20381,128859,10240,485687,7,15,15
4,10,2,9,3,1|2|600|4|1|1,,17,0,300,22486,22787,115389,9636,431739,6,17,17
4,10,2,10,3,1|2|600|4|1|1,,18,0,351,20774,21125,130876,9608,493828,11,18,18
4,10,3,1,3,1|2|600|4|1|1,,4,0,7,1,9,3329,886,10112,4,4,4
4,10,3,2,3,1|2|600|4|1|1,,2,0,5,1,7,2728,636,8536,2,2,2
4,10,3,3,3,1|2|600|4|1|1,,7,0,26,3,30,11278,1938,38637,7,7,7
4,10,3,4,3,1|2|600|4|1|1,,4,0,21,3,25,9185,1384,31991,4,4,4
4,10,3,5,3,1|2|600|4|1|1,,6,0,71,28,100,27850,3374,101765,5,6,6
4,10,3,6,3,1|2|600|4|1|1,,9,0,151,160,313,54945,5748,204473,8,9,9
4,10,3,7,3,1|2|600|4|1|1,,8,0,163,66,230,63980,5562,242289,7,8,8
4,10,3,8,3,1|2|600|4|1|1,,12,0,146,30,177,57690,5248,216404,12,12,12
4,10,3,9,3,1|2|600|4|1|1,,13,0,276,661,938,101250,8262,383605,9,13,13
4,10,3,10,3,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
4,10,4,1,3,1|2|600|4|1|1,,5,0,13,2,15,5656,1352,17766,5,5,5
4,10,4,2,3,1|2|600|4|1|1,,1,0,4,0,5,2177,528,6685,1,1,1
4,10,4,3,3,1|2|600|4|1|1,,6,0,30,4,35,12754,2040,44910,6,6,6
4,10,4,4,3,1|2|600|4|1|1,,6,0,38,5,44,15840,2272,56656,6,6,6
4,10,4,5,3,1|2|600|4|1|1,,7,0,95,54,149,36610,3912,137214,5,7,7
4,10,4,6,3,1|2|600|4|1|1,,7,0,74,20,94,29284,3120,109008,7,7,7
4,10,4,7,3,1|2|600|4|1|1,,6,0,110,47,158,38143,3800,142991,4,6,6
4,10,4,8,3,1|2|600|4|1|1,,8,0,189,203,393,70054,5888,267454,6,8,8
4,10,4,9,3,1|2|600|4|1|1,,7,0,219,195,416,81685,6312,313581,6,7,7
4,10,4,10,3,1|2|600|4|1|1,,9,0,228,403,633,85389,6736,325957,6,9,9
4,10,5,1,3,1|2|600|4|1|1,,2,0,7,0,8,3448,826,10577,2,2,2
4,10,5,2,3,1|2|600|4|1|1,,4,0,18,3,22,8288,1540,27972,4,4,4
4,10,5,3,3,1|2|600|4|1|1,,7,0,44,6,51,18260,2718,65131,7,7,7
4,10,5,4,3,1|2|600|4|1|1,,6,0,49,15,65,19911,2616,72485,6,6,6
4,10,5,5,3,1|2|600|4|1|1,,7,0,77,25,104,29578,3250,110587,7,7,7
4,10,5,6,3,1|2|600|4|1|1,,6,0,104,32,138,37244,3948,139540,4,6,6
4,10,5,7,3,1|2|600|4|1|1,,5,0,75,24,100,29312,2854,110523,5,5,5
4,10,5,8,3,1|2|600|4|1|1,,8,0,146,31,178,53925,4544,206659,8,8,8
4,10,5,9,3,1|2|600|4|1|1,,6,0,213,96,310,77482,5898,299451,5,6,6
4,10,5,10,3,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
4,10,6,1,3,1|2|600|4|1|1,,5,0,21,7,28,9627,1932,31721,5,5,5
4,10,6,2,3,1|2|600|4|1|1,,2,0,12,2,14,5512,1080,18112,2,2,2
4,10,6,3,3,1|2|600|4|1|1,,6,0,45,7,53,18921,2724,67939,6,6,6
4,10,6,4,3,1|2|600|4|1|1,,7,0,67,18,86,27242,3376,100430,7,7,7
4,10,6,5,3,1|2|600|4|1|1,,5,0,70,16,87,24925,2748,93347,5,5,5
4,10,6,6,3,1|2|600|4|1|1,,5,0,82,19,101,29721,2952,112575,5,5,5
4,10,6,7,3,1|2|600|4|1|1,,6,0,109,24,134,39887,3668,151985,6,6,6
4,10,6,8,3,1|2|600|4|1|1,,4,0,83,18,102,31264,2816,119012,4,4,4
4,10,6,9,3,1|2|600|4|1|1,,6,0,146,37,184,52934,4140,204348,6,6,6
4,10,6,10,3,1|2|600|4|1|1,,7,0,208,39,248,76346,4984,299314,7,7,7
4,10,7,1,3,1|2|600|4|1|1,,0,0,1,0,2,803,382,1494,0,0,0
4,10,7,2,3,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
4,10,7,3,3,1|2|600|4|1|1,,6,0,58,8,67,22289,3066,80710,6,6,6
4,10,7,4,3,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
4,10,7,5,3,1|2|600|4|1|1,,5,0,76,19,96,29876,3046,113067,5,5,5
4,10,7,6,3,1|2|600|4|1|1,,5,0,93,23,118,33885,3252,128991,5,5,5
4,10,7,7,3,1|2|600|4|1|1,,7,0,143,28,172,52200,4578,200841,7,7,7
4,10,7,8,3,1|2|600|4|1|1,,6,0,235,81,316,85042,6624,331088,5,6,6
4,10,7,9,3,1|2|600|4|1|1,,6,0,265,169,436,96970,6990,379341,5,6,6
4,10,7,10,3,1|2|600|4|1|1,,6,0,185,35,221,69619,4732,272843,6,6,6
4,10,8,1,3,1|2|600|4|1|1,,0,0,2,0,3,914,432,1702,0,0,0
4,10,8,2,3,1|2|600|4|1|1,,5,0,44,6,51,17027,2720,59123,5,5,5
4,10,8,3,3,1|2|600|4|1|1,,4,0,43,11,55,17731,2448,63687,4,4,4
4,10,8,4,3,1|2|600|4|1|1,,4,0,60,18,79,23089,2624,86065,4,4,4
4,10,8,5,3,1|2|600|4|1|1,,5,0,85,19,105,31272,3344,117682,5,5,5
4,10,8,6,3,1|2|600|4|1|1,,4,0,78,16,95,28325,2976,106413,4,4,4
4,10,8,7,3,1|2|600|4|1|1,,5,0,186,67,254,66473,5584,257637,4,5,5
4,10,8,8,3,1|2|600|4|1|1,,7,0,310,291,602,113096,8448,443256,6,7,7
4,10,8,9,3,1|2|600|4|1|1,,4,0,116,26,142,44096,3504,170572,4,4,4
4,10,8,10,3,1|2|600|4|1|1,,8,0,268,54,323,96867,6496,381307,8,8,8
4,10,9,1,3,1|2|600|4|1|1,,7,0,53,15,69,21541,3730,72882,7,7,7
4,10,9,2,3,1|2|600|4|1|1,,4,0,44,6,50,17231,2516,60971,4,4,4
4,10,9,3,3,1|2|600|4|1|1,,3,0,41,15,56,16733,2166,60792,3,3,3
4,10,9,4,3,1|2|600|4|1|1,,5,0,78,21,99,29970,3432,111438,5,5,5
4,10,9,5,3,1|2|600|4|1|1,,6,0,108,27,136,40182,4234,151367,6,6,6
4,10,9,6,3,1|2|600|4|1|1,,5,0,111,28,140,40867,3852,156217,5,5,5
4,10,9,7,3,1|2|600|4|1|1,,5,0,128,27,156,46915,4062,180826,5,5,5
4,10,9,8,3,1|2|600|4|1|1,,6,0,174,41,216,63478,4960,247464,6,6,6
4,10,9,9,3,1|2|600|4|1|1,,7,0,232,51,283,83087,5922,326488,7,7,7
4,10,9,10,3,1|2|600|4|1|1,,7,0,273,45,319,101739,6196,404669,7,7,7
4,10,10,1,3,1|2|600|4|1|1,,4,0,40,11,52,14904,2580,49918,4,4,4
4,10,10,2,3,1|2|600|4|1|1,,6,0,66,20,86,26839,3848,95227,6,6,6
4,10,10,3,3,1|2|600|4|1|1,,4,0,59,19,79,22127,2940,79817,4,4,4
4,10,10,4,3,1|2|600|4|1|1,,6,0,103,30,134,38434,4336,143210,6,6,6
4,10,10,5,3,1|2|600|4|1|1,,6,0,128,30,159,46817,4580,178403,6,6,6
4,10,10,6,3,1|2|600|4|1|1,,6,0,239,83,323,84736,7512,327268,5,6,6
4,10,10,7,3,1|2|600|4|1|1,,4,0,120,26,148,43600,3660,168834,4,4,4
4,10,10,8,3,1|2|600|4|1|1,,4,0,139,29,169,49284,3840,192168,4,4,4
4,10,10,9,3,1|2|600|4|1|1,,5,0,308,103,412,108284,7092,429602,4,5,5
4,10,10,10,3,1|2|600|4|1|1,,6,0,246,45,292,91182,5800,361738,6,6,6
4,20,1,1,3,1|2|600|4|1|1,,5,0,2,1,4,1309,482,3518,5,5,5
4,20,1,2,3,1|2|600|4|1|1,,8,0,8,1,10,3722,1012,11094,8,8,8
4,20,1,3,3,1|2|600|4|1|1,,25,0,79,478,559,33380,7062,108079,12,25,25
4,20,1,4,3,1|2|600|4|1|1,,16,0,42,31,73,17250,3000,57756,8,16,16
4,20,1,5,3,1|2|600|4|1|1,,20,0,96,860,957,40915,6042,141116,7,20,20
4,20,1,6,3,1|2|600|4|1|1,,19,0,91,137,230,38565,5052,134909,10,19,19
4,20,1,7,3,1|2|600|4|1|1,,40,0,272,36781,37054,113011,14430,396906,13,40,40
