g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
4,10,1,1,16,1|2|600|4|1|1,,4,0,5,1,7,1200,402,3309,4,4,4
4,10,1,2,16,1|2|600|4|1|1,,4,0,9,1,11,2063,564,6067,4,4,4
4,10,1,3,16,1|2|600|4|1|1,,14,0,29,30,60,9833,2454,30388,8,14,14
4,10,1,4,16,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
4,10,1,5,16,1|2|600|4|1|1,,16,0,41,43,84,19188,4378,60365,10,16,16
4,10,1,6,16,1|2|600|4|1|1,,15,0,45,31,77,22065,5052,68809,10,15,15
4,10,1,7,16,1|2|600|4|1|1,,13,0,55,33,90,26255,5726,82966,10,13,13
4,10,1,8,16,1|2|600|4|1|1,,17,0,103,247,350,48497,10048,156071,8,17,17
4,10,1,9,16,1|2|600|4|1|1,,16,0,104,180,285,49156,9762,159289,7,16,16
4,10,1,10,16,1|2|600|4|1|1,,18,0,77,204,282,36870,7748,116882,10,18,18
4,10,2,1,16,1|2|600|4|1|1,,2,0,2,0,2,1233,388,3451,2,2,2
4,10,2,2,16,1|2|600|4|1|1,,6,0,9,1,11,4550,1128,14226,6,6,6
4,10,2,3,16,1|2|600|4|1|1,,7,0,15,2,18,7225,1548,23505,7,7,7
4,10,2,4,16,1|2|600|4|1|1,,10,0,39,40,81,17958,3376,61126,7,10,10
4,10,2,5,16,1|2|600|4|1|1,,11,0,71,52,124,30542,5396,105508,10,11,11
4,10,2,6,16,1|2|600|4|1|1,,11,0,73,56,130,32185,5496,111805,9,11,11
4,10,2,7,16,1|2|600|4|1|1,,8,0,51,26,77,23124,4188,78830,6,8,8
4,10,2,8,16,1|2|600|4|1|1,,12,0,99,77,177,42691,7424,147367,10,12,12
4,10,2,9,16,1|2|600|4|1|1,,12,0,94,168,263,41161,6564,144295,8,12,12
4,10,2,10,16,1|2|600|4|1|1,,10,0,93,132,226,39859,6280,139607,7,10,10
4,10,3,1,16,1|2|600|4|1|1,,3,0,6,0,8,2613,710,7776,3,3,3
4,10,3,2,16,1|2|600|4|1|1,,6,0,18,2,21,7184,1468,23992,6,6,6
4,10,3,3,16,1|2|600|4|1|1,,10,0,31,5,37,14215,2658,48624,10,10,10
4,10,3,4,16,1|2|600|4|1|1,,7,0,49,24,74,21483,3560,75921,6,7,7
4,10,3,5,16,1|2|600|4|1|1,,6,0,49,23,72,20603,3374,72918,5,6,6
4,10,3,6,16,1|2|600|4|1|1,,9,0,52,8,60,21659,3396,76857,9,9,9
4,10,3,7,16,1|2|600|4|1|1,,11,0,119,88,208,48040,7034,173941,9,11,11
4,10,3,8,16,1|2|600|4|1|1,,7,0,89,40,130,37649,5248,137227,6,7,7
