g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
4,10,1,1,16,1|2|600|4|1|1,,4,0,4,0,6,1200,402,3309,4,4,4
4,10,1,2,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,306,237,0,133932,28788,441802,4,257,-1
4,10,1,3,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,474,249,0,206253,37014,697980,8,257,-1
4,10,1,4,16,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
4,10,1,5,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,639,218,0,264316,33498,937261,10,161,-1
4,10,1,6,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,810,259,0,333955,38652,1195109,10,161,-1
4,10,1,7,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1101,285,0,445707,43806,1622430,10,161,-1
4,10,1,8,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2306,590,0,926143,78144,3417987,8,257,-1
4,10,1,9,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2593,535,0,1030628,75618,3843673,7,225,-1
4,10,1,10,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2022,465,0,804208,59268,2995798,10,161,-1
4,10,2,1,16,1|2|600|4|1|1,,2,0,2,1,3,1231,388,3447,2,2,2
4,10,2,2,16,1|2|600|4|1|1,,6,0,10,2,13,4958,1128,15858,6,6,6
4,10,2,3,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,620,513,0,261762,43212,918390,7,225,-1
4,10,2,4,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,927,374,0,379246,50416,1371030,7,225,-1
4,10,2,5,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,896,291,0,360188,41236,1321880,10,161,-1
4,10,2,6,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1038,385,0,415341,41784,1541597,9,145,-1
4,10,2,7,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1578,1074,0,629590,61788,2335834,6,193,-1
4,10,2,8,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1601,936,0,638263,56704,2385711,10,161,-1
4,10,2,9,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3430,921,0,1340151,98724,5082467,8,257,-1
4,10,2,10,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3553,939,0,1382615,93640,5266999,7,225,-1
4,10,3,1,16,1|2|600|4|1|1,,3,0,5,2,7,2609,710,7768,3,3,3
4,10,3,2,16,1|2|600|4|1|1,,6,0,17,5,23,7662,1468,25908,6,6,6
4,10,3,3,16,1|2|600|4|1|1,,10,0,39,14,54,16375,2658,57264,10,10,10
4,10,3,4,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1045,919,0,419357,52520,1546093,6,193,-1
4,10,3,5,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1090,692,0,432207,48974,1607126,5,161,-1
4,10,3,6,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1239,480,0,486335,48756,1827549,9,145,-1
4,10,3,7,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1529,1295,0,593880,53402,2249933,9,145,-1
4,10,3,8,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2561,1179,0,992715,77248,3801591,6,193,-1
4,10,3,9,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2403,1179,0,933122,69606,3576421,5,161,-1
4,10,3,10,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3387,1794,0,1304277,89612,5020271,6,193,-1
4,10,4,1,16,1|2|600|4|1|1,,0,0,0,0,1,464,232,858,0,0,0
4,10,4,2,16,1|2|600|4|1|1,,2,0,7,2,10,3582,784,11434,2,2,2
4,10,4,3,16,1|2|600|4|1|1,,5,0,41,18,60,16784,2616,59486,4,5,5
4,10,4,4,16,1|2|600|4|1|1,,10,0,67,21,89,26994,3552,98202,10,10,10
4,10,4,5,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1796,3762,0,702576,79240,2630946,7,225,-1
4,10,4,6,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2443,1758,0,941927,86448,3602835,7,225,-1
4,10,4,7,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2676,7706,0,1035246,93656,3951124,7,225,-1
4,10,4,8,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4217,28762,0,1604865,115200,6240289,4,257,-1
4,10,4,9,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3348,4986,0,1285961,92712,4983587,6,193,-1
4,10,4,10,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4663,6782,0,1788536,131664,6902284,8,257,-1
4,10,5,1,16,1|2|600|4|1|1,,2,0,6,2,9,3421,826,10542,2,2,2
4,10,5,2,16,1|2|600|4|1|1,,5,0,22,7,30,10143,1844,34603,5,5,5
4,10,5,3,16,1|2|600|4|1|1,,7,0,47,14,62,19569,2718,71028,7,7,7
4,10,5,4,16,1|2|600|4|1|1,,5,0,47,13,61,16754,2248,60676,5,5,5
4,10,5,5,16,1|2|600|4|1|1,,8,0,81,21,103,32330,3650,120327,8,8,8
4,10,5,6,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1949,3731,0,754234,69612,2896148,5,161,-1
4,10,5,7,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2944,5228,0,1125315,89622,4373274,6,193,-1
4,10,5,8,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3147,22168,0,1201562,95808,4654638,6,193,-1
4,10,5,9,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3860,24140,0,1459219,101994,5703396,6,193,-1
4,10,5,10,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3871,22701,0,1460543,90260,5747661,5,161,-1
4,10,6,1,16,1|2|600|4|1|1,,4,0,17,9,27,8055,1612,26599,4,4,4
4,10,6,2,16,1|2|600|4|1|1,,2,0,15,3,19,5855,1080,19607,2,2,2
4,10,6,3,16,1|2|600|4|1|1,,6,0,46,13,60,19621,2724,71045,6,6,6
4,10,6,4,16,1|2|600|4|1|1,,8,0,75,24,100,29750,3792,109070,8,8,8
4,10,6,5,16,1|2|600|4|1|1,,6,0,83,23,107,29677,3196,111613,6,6,6
4,10,6,6,16,1|2|600|4|1|1,,9,0,233,130,365,84431,8232,321655,8,9,9
4,10,6,7,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3762,63441,0,1432925,115284,5582821,7,225,-1
4,10,6,8,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4160,55772,0,1586200,122496,6187744,7,225,-1
