g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
4,10,1,1,16,1|2|600|4|1|1,,4,0,5,1,7,1200,402,3309,4,4,4
4,10,1,2,16,1|2|600|4|1|1,,4,0,10,1,13,2383,564,7347,4,4,4
4,10,1,3,16,1|2|600|4|1|1,,16,0,32,51,84,13289,2454,44212,8,16,16
4,10,1,4,16,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
4,10,1,5,16,1|2|600|4|1|1,,19,0,77,136,214,33588,4378,117965,10,19,19
4,10,1,6,16,1|2|600|4|1|1,,21,0,202,284,487,84105,9852,299649,10,21,21
4,10,1,7,16,1|2|600|4|1|1,,22,0,268,3800,4069,112095,11166,406566,10,22,22
4,10,1,8,16,1|2|600|4|1|1,,28,0,288,152090,152379,116593,10048,428455,8,28,28
4,10,1,9,16,1|2|600|4|1|1,,24,0,325,17865,18191,129796,9762,481849,7,24,24
4,10,1,10,16,1|2|600|4|1|1,,30,0,504,184644,185150,202030,15108,750322,10,30,30
4,10,2,1,16,1|2|600|4|1|1,,2,0,3,1,4,1233,388,3451,2,2,2
4,10,2,2,16,1|2|600|4|1|1,,6,0,11,2,14,4958,1128,15858,6,6,6
4,10,2,3,16,1|2|600|4|1|1,,7,0,19,3,22,8737,1548,29553,7,7,7
4,10,2,4,16,1|2|600|4|1|1,,12,0,57,214,272,24342,3376,86662,7,12,12
4,10,2,5,16,1|2|600|4|1|1,,13,0,112,369,482,45742,5396,166308,10,13,13
4,10,2,6,16,1|2|600|4|1|1,,13,0,129,364,494,52705,5496,193885,9,13,13
4,10,2,7,16,1|2|600|4|1|1,,10,0,98,54,152,40260,4188,147374,6,10,10
4,10,2,8,16,1|2|600|4|1|1,,15,0,206,1852,2060,80771,7424,299687,10,15,15
4,10,2,9,16,1|2|600|4|1|1,,16,0,225,8608,8834,84937,6564,319399,8,16,16
4,10,2,10,16,1|2|600|4|1|1,,13,0,238,2371,2610,87739,6280,331127,7,13,13
4,10,3,1,16,1|2|600|4|1|1,,3,0,9,1,11,2613,710,7776,3,3,3
4,10,3,2,16,1|2|600|4|1|1,,6,0,22,3,25,7664,1468,25912,6,6,6
4,10,3,3,16,1|2|600|4|1|1,,10,0,37,6,44,16375,2658,57264,10,10,10
4,10,3,4,16,1|2|600|4|1|1,,7,0,64,33,98,26955,3560,97809,6,7,7
4,10,3,5,16,1|2|600|4|1|1,,7,0,73,30,104,27803,3374,101718,5,7,7
4,10,3,6,16,1|2|600|4|1|1,,10,0,153,183,336,61709,6420,229857,9,10,10
4,10,3,7,16,1|2|600|4|1|1,,13,0,195,1518,1714,75256,7034,282805,9,13,13
4,10,3,8,16,1|2|600|4|1|1,,9,0,157,375,533,63185,5248,239371,6,9,9
4,10,3,9,16,1|2|600|4|1|1,,8,0,148,101,250,59510,4806,225397,5,8,8
4,10,3,10,16,1|2|600|4|1|1,,9,0,216,477,693,82783,6092,315763,6,9,9
4,10,4,1,16,1|2|600|4|1|1,,0,0,0,0,1,470,232,870,0,0,0
4,10,4,2,16,1|2|600|4|1|1,,2,0,9,1,11,3586,784,11442,2,2,2
4,10,4,3,16,1|2|600|4|1|1,,5,0,38,14,53,16786,2616,59490,4,5,5
4,10,4,4,16,1|2|600|4|1|1,,10,0,64,18,82,26994,3552,98202,10,10,10
4,10,4,5,16,1|2|600|4|1|1,,7,0,63,18,82,22927,2856,83793,7,7,7
4,10,4,6,16,1|2|600|4|1|1,,8,0,165,83,249,59923,5808,226867,7,8,8
4,10,4,7,16,1|2|600|4|1|1,,8,0,170,119,290,65880,6296,248812,7,8,8
4,10,4,8,16,1|2|600|4|1|1,,6,0,129,49,179,51385,4096,197009,4,6,6
4,10,4,9,16,1|2|600|4|1|1,,8,0,213,221,435,81751,6312,313647,6,8,8
4,10,4,10,16,1|2|600|4|1|1,,12,0,297,5665,5963,113324,8784,433780,8,12,12
4,10,5,1,16,1|2|600|4|1|1,,2,0,10,1,12,3429,826,10558,2,2,2
4,10,5,2,16,1|2|600|4|1|1,,5,0,22,3,26,10149,1844,34615,5,5,5
4,10,5,3,16,1|2|600|4|1|1,,7,0,46,7,54,19573,2718,71036,7,7,7
4,10,5,4,16,1|2|600|4|1|1,,5,0,39,12,52,16756,2248,60680,5,5,5
4,10,5,5,16,1|2|600|4|1|1,,8,0,81,23,105,32330,3650,120327,8,8,8
4,10,5,6,16,1|2|600|4|1|1,,7,0,131,57,189,48332,4812,182944,5,7,7
4,10,5,7,16,1|2|600|4|1|1,,6,0,90,22,114,36467,3318,138790,6,6,6
4,10,5,8,16,1|2|600|4|1|1,,6,0,103,23,128,39051,3552,147841,6,6,6
4,10,5,9,16,1|2|600|4|1|1,,8,0,249,765,1016,92651,6954,358820,6,8,8
4,10,5,10,16,1|2|600|4|1|1,,7,0,251,224,476,92833,6260,361741,5,7,7
4,10,6,1,16,1|2|600|4|1|1,,4,0,17,5,22,8065,1612,26619,4,4,4
4,10,6,2,16,1|2|600|4|1|1,,2,0,12,2,15,5863,1080,19623,2,2,2
4,10,6,3,16,1|2|600|4|1|1,,6,0,46,7,53,19627,2724,71057,6,6,6
4,10,6,4,16,1|2|600|4|1|1,,8,0,70,23,94,29754,3792,109078,8,8,8
4,10,6,5,16,1|2|600|4|1|1,,6,0,76,24,101,29679,3196,111617,6,6,6
4,10,6,6,16,1|2|600|4|1|1,,9,0,230,128,359,84431,8232,321655,8,9,9
4,10,6,7,16,1|2|600|4|1|1,,7,0,115,28,144,46292,4180,176912,7,7,7
4,10,6,8,16,1|2|600|4|1|1,,7,0,135,31,166,51138,4448,195932,7,7,7
4,10,6,9,16,1|2|600|4|1|1,,7,0,237,70,308,87015,6444,338645,5,7,7
