g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
4,10,1,1,17,1|2|600|4|1|1,,0,0,0,0,1,137,82,246,0,0,0
4,10,1,2,17,1|2|600|4|1|1,,5,0,10,2,13,2740,676,8406,5,5,5
4,10,1,3,17,1|2|600|4|1|1,,12,0,24,20,45,10477,1878,34824,6,12,12
4,10,1,4,17,1|2|600|4|1|1,,11,0,56,46,102,24301,3704,83631,5,11,11
4,10,1,5,17,1|2|600|4|1|1,,17,0,70,178,249,30306,3962,106275,9,17,17
4,10,1,6,17,1|2|600|4|1|1,,18,0,166,392,559,70560,7932,252344,8,18,18
4,10,1,7,17,1|2|600|4|1|1,,21,0,144,587,732,59333,6270,213108,11,21,21
4,10,1,8,17,1|2|600|4|1|1,,24,0,392,17715,18108,152023,12480,561021,10,24,24
4,10,1,9,17,1|2|600|4|1|1,,23,0,322,2107,2430,129256,11106,474317,8,23,23
4,10,1,10,17,1|2|600|4|1|1,,24,0,405,6910,7316,161859,12164,600599,8,24,24
4,10,2,1,17,1|2|600|4|1|1,,5,0,8,1,9,2712,772,8158,5,5,5
4,10,2,2,17,1|2|600|4|1|1,,5,0,9,1,11,4444,968,14430,5,5,5
4,10,2,3,17,1|2|600|4|1|1,,5,0,14,2,17,6576,1164,22242,5,5,5
4,10,2,4,17,1|2|600|4|1|1,,9,0,62,37,99,26660,3824,94472,8,9,9
4,10,2,5,17,1|2|600|4|1|1,,16,0,115,1146,1262,48208,5908,174410,11,16,16
4,10,2,6,17,1|2|600|4|1|1,,13,0,152,176,329,61603,6648,225651,11,13,13
4,10,2,7,17,1|2|600|4|1|1,,16,0,182,4412,4595,73075,7388,269029,11,16,16
4,10,2,8,17,1|2|600|4|1|1,,13,0,141,199,341,56806,5312,210214,7,13,13
4,10,2,9,17,1|2|600|4|1|1,,16,0,245,24606,24853,95309,7332,359003,9,16,16
4,10,2,10,17,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
4,10,3,1,17,1|2|600|4|1|1,,0,0,0,0,1,359,182,662,0,0,0
