g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
4,10,1,1,17,1|2|600|4|1|1,,0,0,0,0,1,137,82,246,0,0,0
4,10,1,2,17,1|2|600|4|1|1,,5,0,10,1,13,2742,676,8410,5,5,5
4,10,1,3,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,372,151,0,160601,27798,547112,6,193,-1
4,10,1,4,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,460,191,0,190907,28344,663803,5,161,-1
4,10,1,5,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,570,182,0,237962,30170,843643,9,145,-1
4,10,1,6,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1359,336,0,558442,61692,2010316,8,257,-1
4,10,1,7,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1144,323,0,468061,48158,1695536,11,177,-1
4,10,1,8,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1507,367,0,604917,48960,2239609,10,161,-1
4,10,1,9,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2550,678,0,1025720,86370,3782829,8,257,-1
4,10,1,10,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3244,637,0,1285909,94596,4792123,8,257,-1
4,10,2,1,17,1|2|600|4|1|1,,5,0,5,2,8,2710,772,8154,5,5,5
4,10,2,2,17,1|2|600|4|1|1,,5,0,9,3,13,4444,968,14430,5,5,5
4,10,2,3,17,1|2|600|4|1|1,,5,0,14,2,17,6578,1164,22246,5,5,5
4,10,2,4,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1014,1324,0,416424,57584,1496080,8,257,-1
4,10,2,5,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,949,405,0,379930,45332,1386710,11,177,-1
4,10,2,6,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1210,601,0,486035,51000,1795235,11,177,-1
4,10,2,7,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1444,581,0,577281,56668,2141381,11,177,-1
4,10,2,8,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2244,765,0,893038,79232,3339238,7,225,-1
4,10,2,9,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1916,439,0,754303,55716,2859627,9,145,-1
4,10,2,10,17,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
4,10,3,1,17,1|2|600|4|1|1,,0,0,0,0,0,355,182,654,0,0,0
4,10,3,2,17,1|2|600|4|1|1,,2,0,6,1,7,2878,636,9196,2,2,2
4,10,3,3,17,1|2|600|4|1|1,,4,0,17,2,19,7381,1218,25566,4,4,4
4,10,3,4,17,1|2|600|4|1|1,,7,0,65,27,92,25948,3560,93444,6,7,7
4,10,3,5,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1226,1990,0,496292,58702,1834283,6,193,-1
4,10,3,6,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1499,1568,0,594254,59508,2233388,11,177,-1
4,10,3,7,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1675,1292,0,659628,59290,2499617,5,161,-1
4,10,3,8,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2232,1713,0,864285,64448,3321609,5,161,-1
4,10,3,9,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2886,1077,0,1119499,83430,4291310,6,193,-1
4,10,3,10,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4738,4565,0,1822084,119308,7038622,8,257,-1
4,10,4,1,17,1|2|600|4|1|1,,5,0,11,12,24,5618,1352,17722,5,5,5
4,10,4,2,17,1|2|600|4|1|1,,3,0,14,3,19,5375,1040,17983,3,3,3
4,10,4,3,17,1|2|600|4|1|1,,7,0,36,5,42,15366,2328,54614,7,7,7
4,10,4,4,17,1|2|600|4|1|1,,7,0,78,37,115,30826,4192,111890,6,7,7
4,10,4,5,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1323,2182,0,524835,56712,1976661,5,161,-1
4,10,4,6,17,1|2|600|4|1|1,,5,0,76,24,101,30463,3504,112139,4,5,5
4,10,4,7,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2030,3431,0,775383,67032,2972925,5,161,-1
4,10,4,8,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2161,2547,0,826306,65024,3186402,9,145,-1
4,10,4,9,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3368,4170,0,1285953,92712,4983579,6,193,-1
4,10,4,10,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3877,3065,0,1484588,98896,5774784,6,193,-1
4,10,5,1,17,1|2|600|4|1|1,,6,0,18,6,24,8508,1914,27165,6,6,6
4,10,5,2,17,1|2|600|4|1|1,,3,0,16,4,21,6620,1236,22206,3,3,3
4,10,5,3,17,1|2|600|4|1|1,,5,0,31,4,35,13294,2046,46945,5,5,5
