g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
4,10,1,1,17,1|2|600|4|1|1,,0,0,0,0,1,137,82,246,0,0,0
4,10,1,2,17,1|2|600|4|1|1,,5,0,11,1,13,2380,676,6966,5,5,5
4,10,1,3,17,1|2|600|4|1|1,,10,0,25,17,43,7741,1878,23880,6,10,10
4,10,1,4,17,1|2|600|4|1|1,,9,0,16,10,27,8081,1944,24911,5,9,9
4,10,1,5,17,1|2|600|4|1|1,,14,0,36,47,84,17346,3962,54435,9,14,14
4,10,1,6,17,1|2|600|4|1|1,,14,0,38,50,88,18432,4092,57656,8,14,14
4,10,1,7,17,1|2|600|4|1|1,,15,0,58,57,115,27917,6270,87444,11,15,15
4,10,1,8,17,1|2|600|4|1|1,,14,0,69,76,145,31743,6400,102061,10,14,14
4,10,1,9,17,1|2|600|4|1|1,,17,0,107,173,280,50920,11106,160973,8,17,17
4,10,1,10,17,1|2|600|4|1|1,,16,0,62,53,117,29731,6276,93847,8,16,16
4,10,2,1,17,1|2|600|4|1|1,,5,0,5,1,7,2712,772,8158,5,5,5
4,10,2,2,17,1|2|600|4|1|1,,5,0,8,1,10,4064,968,12910,5,5,5
4,10,2,3,17,1|2|600|4|1|1,,5,0,11,2,14,5436,1164,17682,5,5,5
4,10,2,4,17,1|2|600|4|1|1,,8,0,22,3,26,10211,2032,33927,8,8,8
4,10,2,5,17,1|2|600|4|1|1,,12,0,80,54,135,32368,5908,111050,11,12,12
4,10,2,6,17,1|2|600|4|1|1,,11,0,43,7,50,19406,3480,66018,11,11,11
4,10,2,7,17,1|2|600|4|1|1,,11,0,47,23,70,21353,3868,72459,11,11,11
4,10,2,8,17,1|2|600|4|1|1,,11,0,84,66,151,30150,5312,103590,7,11,11
4,10,2,9,17,1|2|600|4|1|1,,11,0,106,134,241,46061,7332,162011,9,11,11
4,10,2,10,17,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
4,10,3,1,17,1|2|600|4|1|1,,0,0,0,0,0,359,182,662,0,0,0
4,10,3,2,17,1|2|600|4|1|1,,2,0,5,0,6,2720,636,8560,2,2,2
4,10,3,3,17,1|2|600|4|1|1,,4,0,14,2,17,6421,1218,21726,4,4,4
4,10,3,4,17,1|2|600|4|1|1,,7,0,47,17,65,20762,3560,72704,6,7,7
4,10,3,5,17,1|2|600|4|1|1,,8,0,54,40,95,23728,3982,83355,6,8,8
4,10,3,6,17,1|2|600|4|1|1,,11,0,62,9,72,26318,4068,93656,11,11,11
4,10,3,7,17,1|2|600|4|1|1,,5,0,32,10,42,14079,2250,49500,5,5,5
4,10,3,8,17,1|2|600|4|1|1,,7,0,83,53,137,32775,4448,119789,5,7,7
4,10,3,9,17,1|2|600|4|1|1,,8,0,95,71,167,40063,5670,145670,6,8,8
4,10,3,10,17,1|2|600|4|1|1,,10,0,146,225,372,60470,7948,223074,8,10,10
4,10,4,1,17,1|2|600|4|1|1,,5,0,12,2,15,5624,1352,17734,5,5,5
4,10,4,2,17,1|2|600|4|1|1,,3,0,11,1,13,5139,1040,17031,3,3,3
4,10,4,3,17,1|2|600|4|1|1,,7,0,31,5,37,13772,2328,48234,7,7,7
4,10,4,4,17,1|2|600|4|1|1,,7,0,60,32,93,25930,4192,92306,6,7,7
4,10,4,5,17,1|2|600|4|1|1,,5,0,33,5,39,13761,2152,48935,5,5,5
4,10,4,6,17,1|2|600|4|1|1,,4,0,27,3,31,11943,1968,41599,4,4,4
4,10,4,7,17,1|2|600|4|1|1,,8,0,85,57,143,34557,4632,127233,5,8,8
4,10,4,8,17,1|2|600|4|1|1,,9,0,86,24,110,34873,4544,128689,9,9,9
4,10,4,9,17,1|2|600|4|1|1,,7,0,133,84,218,50639,6312,189223,6,7,7
4,10,4,10,17,1|2|600|4|1|1,,9,0,137,328,466,55376,6736,207720,6,9,9
4,10,5,1,17,1|2|600|4|1|1,,6,0,18,3,22,8516,1914,27181,6,6,6
4,10,5,2,17,1|2|600|4|1|1,,3,0,14,2,16,6398,1236,21306,3,3,3
4,10,5,3,17,1|2|600|4|1|1,,5,0,27,4,32,12218,2046,42633,5,5,5
4,10,5,4,17,1|2|600|4|1|1,,5,0,51,22,73,21838,3352,78416,4,5,5
