g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
4,10,1,1,9,1|2|600|4|1|1,,4,0,4,1,6,1221,403,3411,4,4,4
4,10,1,2,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,303,159,0,133970,28790,441842,4,257,-1
4,10,1,3,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,294,121,0,129053,23193,436463,5,161,-1
4,10,1,4,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,428,133,0,183362,28348,632902,10,161,-1
4,10,1,5,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,729,244,0,303744,40159,1070518,12,193,-1
4,10,1,6,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,940,279,0,380020,38658,1380380,10,161,-1
4,10,1,7,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1930,522,0,777144,69925,2854226,8,257,-1
4,10,1,8,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1930,485,0,774522,68424,2846982,7,225,-1
4,10,1,9,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2336,492,0,941910,75627,3487956,7,225,-1
4,10,1,10,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2224,574,0,884567,65166,3295271,11,177,-1
4,10,2,1,9,1|2|600|4|1|1,,4,0,4,1,6,2288,646,6856,4,4,4
4,10,2,2,9,1|2|600|4|1|1,,3,0,5,1,7,2682,652,8268,3,3,3
4,10,2,3,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,625,363,0,261783,43218,918423,7,225,-1
4,10,2,4,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,845,384,0,349703,50424,1247423,7,225,-1
4,10,2,5,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1136,359,0,449735,49438,1659383,6,193,-1
4,10,2,6,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1762,1019,0,706440,74052,2610544,8,257,-1
4,10,2,7,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1676,1328,0,659641,61802,2459225,6,193,-1
4,10,2,8,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2565,1392,0,1020609,90512,3816217,8,257,-1
