g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
4,10,1,1,9,1|2|600|4|1|1,,4,0,5,1,7,1220,402,3409,4,4,4
4,10,1,2,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,306,228,0,133968,28788,441838,4,257,-1
4,10,1,3,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,295,123,0,129050,23190,436457,5,161,-1
4,10,1,4,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,431,170,0,183358,28344,632894,10,161,-1
4,10,1,5,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,734,223,0,303739,40154,1070508,12,193,-1
4,10,1,6,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,948,286,0,380014,38652,1380368,10,161,-1
4,10,1,7,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1920,480,0,777137,69918,2854212,8,257,-1
4,10,1,8,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1911,474,0,774514,68416,2846966,7,225,-1
4,10,1,9,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2342,522,0,941901,75618,3487938,7,225,-1
4,10,1,10,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2224,595,0,884557,65156,3295251,11,177,-1
4,10,2,1,9,1|2|600|4|1|1,,4,0,4,1,6,2284,644,6848,4,4,4
4,10,2,2,9,1|2|600|4|1|1,,3,0,5,2,7,2674,648,8252,3,3,3
4,10,2,3,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,631,418,0,261771,43212,918399,7,225,-1
4,10,2,4,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,840,582,0,349687,50416,1247391,7,225,-1
4,10,2,5,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1112,444,0,449715,49428,1659343,6,193,-1
4,10,2,6,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1762,980,0,706416,74040,2610496,8,257,-1
4,10,2,7,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1648,695,0,659613,61788,2459169,6,193,-1
4,10,2,8,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2588,939,0,1020577,90496,3816153,8,257,-1
4,10,2,9,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2439,692,0,960006,74148,3626738,6,193,-1
4,10,2,10,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2285,679,0,897801,67016,3394153,10,161,-1
4,10,3,1,9,1|2|600|4|1|1,,5,0,8,1,10,3964,1062,12013,5,5,5
4,10,3,2,9,1|2|600|4|1|1,,9,0,22,8,31,10210,2092,33946,9,9,9
4,10,3,3,9,1|2|600|4|1|1,,4,0,18,2,21,6920,1218,23521,4,4,4
4,10,3,4,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1273,1861,0,508328,61224,1885496,7,225,-1
4,10,3,5,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1299,1456,0,518506,58702,1928305,6,193,-1
4,10,3,6,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1559,2219,0,619329,64884,2315263,12,193,-1
4,10,3,7,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2211,2624,0,863622,71066,3301115,6,193,-1
4,10,3,8,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1828,1308,0,711767,58048,2713763,9,145,-1
4,10,3,9,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3041,1503,0,1172455,83430,4511306,6,193,-1
4,10,3,10,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2807,1378,0,1087314,74764,4184108,10,161,-1
4,10,4,1,9,1|2|600|4|1|1,,3,0,7,2,11,3781,904,11825,3,3,3
4,10,4,2,9,1|2|600|4|1|1,,8,0,37,10,48,12461,2320,42513,8,8,8
4,10,4,3,9,1|2|600|4|1|1,,7,0,38,5,44,15340,2328,54588,7,7,7
4,10,4,4,9,1|2|600|4|1|1,,5,0,34,9,44,14437,1952,52105,5,5,5
4,10,4,5,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1326,1871,0,524856,56712,1976682,5,161,-1
4,10,4,6,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1814,1917,0,701889,61872,2696173,5,161,-1
4,10,4,7,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2787,3787,0,1084967,93656,4161229,7,225,-1
4,10,4,8,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3329,5020,0,1284402,100864,4955218,7,225,-1
4,10,4,9,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3355,5164,0,1285983,92712,4983609,6,193,-1
4,10,4,10,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4775,6366,0,1815077,115280,7085369,7,225,-1
4,10,5,1,9,1|2|600|4|1|1,,6,0,17,9,27,8509,1914,27166,6,6,6
4,10,5,2,9,1|2|600|4|1|1,,5,0,26,7,34,10826,1844,37586,5,5,5
4,10,5,3,9,1|2|600|4|1|1,,6,0,37,5,43,15141,2382,53432,6,6,6
4,10,5,4,9,1|2|600|4|1|1,,6,0,50,14,64,20685,2616,75885,6,6,6
4,10,5,5,9,1|2|600|4|1|1,,5,0,62,15,77,22277,2450,83150,5,5,5
4,10,5,6,9,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
4,10,5,7,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2946,45850,0,1139405,104470,4364068,7,225,-1
4,10,5,8,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3114,22119,0,1201512,95808,4654588,6,193,-1
4,10,5,9,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4020,27367,0,1528696,101994,5997129,6,193,-1
4,10,5,10,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4841,34332,0,1832942,108180,7236476,6,193,-1
4,10,6,1,9,1|2|600|4|1|1,,1,0,4,1,6,2399,652,6903,1,1,1
4,10,6,2,9,1|2|600|4|1|1,,3,0,18,5,23,8095,1432,27529,3,3,3
4,10,6,3,9,1|2|600|4|1|1,,5,0,42,12,54,17098,2340,62080,5,5,5
4,10,6,4,9,1|2|600|4|1|1,,5,0,54,13,68,19810,2544,72306,5,5,5
4,10,6,5,9,1|2|600|4|1|1,,5,0,103,29,133,39140,4092,148108,4,5,5
4,10,6,6,9,1|2|600|4|1|1,,5,0,71,18,90,28536,2952,107340,5,5,5
4,10,6,7,9,1|2|600|4|1|1,,8,0,206,80,286,74651,6740,286243,6,8,8
4,10,6,8,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4127,59818,0,1561369,105088,6163489,6,193,-1
4,10,6,9,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4802,29416,0,1821076,129708,7137244,7,225,-1
4,10,6,10,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6248,197090,0,2366854,156376,9311246,8,257,-1
4,10,7,1,9,1|2|600|4|1|1,,3,0,15,8,23,7257,1486,23404,3,3,3
4,10,7,2,9,1|2|600|4|1|1,,4,0,30,10,41,12153,2028,41979,4,4,4
4,10,7,3,9,1|2|600|4|1|1,,4,0,54,23,79,21483,3066,77004,3,4,4
4,10,7,4,9,1|2|600|4|1|1,,5,0,60,18,78,22982,2840,84592,5,5,5
4,10,7,5,9,1|2|600|4|1|1,,5,0,70,16,86,26449,3046,98086,5,5,5
4,10,7,6,9,1|2|600|4|1|1,,4,0,74,16,91,28502,2724,108516,4,4,4
4,10,7,7,9,1|2|600|4|1|1,,7,0,137,44,182,52202,4578,200843,7,7,7
4,10,7,8,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4232,96005,0,1600374,114368,6303602,6,193,-1
4,10,7,9,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6253,230570,0,2335007,140526,9301726,7,225,-1
4,10,7,10,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6412,154597,0,2410896,147740,9570770,7,225,-1
4,10,8,1,9,1|2|600|4|1|1,,3,0,18,8,26,8680,1680,28384,3,3,3
4,10,8,2,9,1|2|600|4|1|1,,5,0,40,13,53,17002,2720,59086,5,5,5
4,10,8,3,9,1|2|600|4|1|1,,2,0,24,5,30,9441,1488,32871,2,2,2
4,10,8,4,9,1|2|600|4|1|1,,4,0,54,14,69,22195,2624,82283,4,4,4
4,10,8,5,9,1|2|600|4|1|1,,5,0,85,22,107,32601,3344,123425,5,5,5
4,10,8,6,9,1|2|600|4|1|1,,6,0,197,76,274,71517,6432,275641,5,6,6
4,10,8,7,9,1|2|600|4|1|1,,7,0,268,114,382,98862,8016,385008,6,7,7
4,10,8,8,9,1|2|600|4|1|1,,6,0,261,183,444,94545,7168,369889,5,6,6
4,10,8,9,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5369,290865,0,2020726,129840,8028972,6,193,-1
4,10,8,10,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5752,370226,0,2164077,136032,8596713,6,193,-1
4,10,9,1,9,1|2|600|4|1|1,,2,0,16,4,21,7617,1410,25086,2,2,2
4,10,9,2,9,1|2|600|4|1|1,,7,0,66,21,88,28128,4004,100400,7,7,7
4,10,9,3,9,1|2|600|4|1|1,,5,0,72,20,93,26970,3222,99705,5,5,5
4,10,9,4,9,1|2|600|4|1|1,,4,0,63,7,71,23287,2872,85367,4,4,4
4,10,9,5,9,1|2|600|4|1|1,,4,0,74,17,92,29690,3050,112227,4,4,4
4,10,9,6,9,1|2|600|4|1|1,,7,0,156,33,189,58953,5100,228299,7,7,7
