g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
4,10,1,1,9,1|2|600|4|1|1,,4,0,5,1,7,1220,402,3409,4,4,4
4,10,1,2,9,1|2|600|4|1|1,,8,0,13,5,19,4510,1012,14282,4,8,8
4,10,1,3,9,1|2|600|4|1|1,,9,0,18,14,33,8446,1590,27849,5,9,9
4,10,1,4,9,1|2|600|4|1|1,,17,0,53,67,121,23472,3704,79882,10,17,17
4,10,1,5,9,1|2|600|4|1|1,,24,0,90,150,240,38627,5210,134732,12,24,24
4,10,1,6,9,1|2|600|4|1|1,,20,0,115,817,933,48204,5052,173548,10,20,20
4,10,1,7,9,1|2|600|4|1|1,,26,0,238,143958,144198,97957,8990,357932,8,26,26
4,10,1,8,9,1|2|600|4|1|1,,17,0,242,634,878,97516,8832,356954,7,17,17
4,10,1,9,9,1|2|600|4|1|1,,29,0,593,124629,125224,236285,19170,873154,7,29,29
4,10,1,10,9,1|2|600|4|1|1,,30,0,562,312839,313403,222163,16580,825231,11,30,30
4,10,2,1,9,1|2|600|4|1|1,,4,0,4,1,5,2286,644,6852,4,4,4
4,10,2,2,9,1|2|600|4|1|1,,3,0,5,1,6,2674,648,8252,3,3,3
4,10,2,3,9,1|2|600|4|1|1,,7,0,19,3,23,8746,1548,29562,7,7,7
4,10,2,4,9,1|2|600|4|1|1,,8,0,52,27,79,22503,3376,78943,7,8,8
4,10,2,5,9,1|2|600|4|1|1,,11,0,77,299,377,28869,3348,104851,6,11,11
4,10,2,6,9,1|2|600|4|1|1,,12,0,109,210,320,44968,4920,164400,8,12,12
4,10,2,7,9,1|2|600|4|1|1,,13,0,206,838,1046,83363,8028,308749,6,13,13
4,10,2,8,9,1|2|600|4|1|1,,18,0,318,7350,7669,128597,11648,478529,8,18,18
4,10,2,9,9,1|2|600|4|1|1,,14,0,315,3373,3690,121000,9636,454870,6,14,14
4,10,2,10,9,1|2|600|4|1|1,,19,0,293,52565,52859,113505,8776,426121,10,19,19
4,10,3,1,9,1|2|600|4|1|1,,5,0,14,2,17,3968,1062,12021,5,5,5
4,10,3,2,9,1|2|600|4|1|1,,9,0,22,4,27,10212,2092,33950,9,9,9
4,10,3,3,9,1|2|600|4|1|1,,4,0,15,2,18,6920,1218,23521,4,4,4
4,10,3,4,9,1|2|600|4|1|1,,7,0,39,9,49,16604,2200,60088,7,7,7
4,10,3,5,9,1|2|600|4|1|1,,8,0,87,69,157,33222,3982,121817,6,8,8
4,10,3,6,9,1|2|600|4|1|1,,12,0,96,27,124,39723,4404,146251,12,12,12
4,10,3,7,9,1|2|600|4|1|1,,9,0,151,341,493,55054,4826,207979,6,9,9
4,10,3,8,9,1|2|600|4|1|1,,12,0,239,2127,2367,90073,7648,340911,9,12,12
4,10,3,9,9,1|2|600|4|1|1,,12,0,202,6769,6972,74443,5670,283802,6,12,12
4,10,3,10,9,1|2|600|4|1|1,,13,0,366,2064,2431,137260,9804,525040,10,13,13
4,10,4,1,9,1|2|600|4|1|1,,3,0,8,1,10,3787,904,11837,3,3,3
4,10,4,2,9,1|2|600|4|1|1,,8,0,27,4,32,12465,2320,42521,8,8,8
4,10,4,3,9,1|2|600|4|1|1,,7,0,35,5,41,15342,2328,54592,7,7,7
4,10,4,4,9,1|2|600|4|1|1,,5,0,34,10,45,14437,1952,52105,5,5,5
4,10,4,5,9,1|2|600|4|1|1,,5,0,44,12,56,17383,2152,63357,5,5,5
4,10,4,6,9,1|2|600|4|1|1,,6,0,127,64,191,44885,4272,170165,5,6,6
4,10,4,7,9,1|2|600|4|1|1,,7,0,86,31,118,35114,3384,131960,7,7,7
4,10,4,8,9,1|2|600|4|1|1,,9,0,226,115,342,81514,6784,311682,7,9,9
4,10,4,9,9,1|2|600|4|1|1,,11,0,214,19603,19818,81773,6312,313669,6,11,11
4,10,4,10,9,1|2|600|4|1|1,,9,0,303,2870,3174,114905,7760,445145,7,9,9
4,10,5,1,9,1|2|600|4|1|1,,6,0,22,7,30,8517,1914,27182,6,6,6
4,10,5,2,9,1|2|600|4|1|1,,5,0,24,3,28,10832,1844,37598,5,5,5
4,10,5,3,9,1|2|600|4|1|1,,6,0,35,5,41,15145,2382,53440,6,6,6
4,10,5,4,9,1|2|600|4|1|1,,6,0,49,15,65,20687,2616,75889,6,6,6
4,10,5,5,9,1|2|600|4|1|1,,5,0,57,18,77,22277,2450,83150,5,5,5
4,10,5,6,9,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
4,10,5,7,9,1|2|600|4|1|1,,7,0,98,25,124,37040,3782,138635,7,7,7
4,10,5,8,9,1|2|600|4|1|1,,7,0,215,171,387,76506,6528,293176,6,7,7
4,10,5,9,9,1|2|600|4|1|1,,9,0,263,13235,13499,96968,6954,377153,6,9,9
4,10,5,10,9,1|2|600|4|1|1,,7,0,304,739,1045,116092,7380,454776,6,7,7
4,10,6,1,9,1|2|600|4|1|1,,1,0,4,0,5,2409,652,6923,1,1,1
4,10,6,2,9,1|2|600|4|1|1,,3,0,18,2,21,8103,1432,27545,3,3,3
4,10,6,3,9,1|2|600|4|1|1,,5,0,40,6,47,17104,2340,62092,5,5,5
4,10,6,4,9,1|2|600|4|1|1,,5,0,47,13,61,19814,2544,72314,5,5,5
4,10,6,5,9,1|2|600|4|1|1,,5,0,103,48,152,39142,4092,148112,4,5,5
4,10,6,6,9,1|2|600|4|1|1,,5,0,70,16,87,28536,2952,107340,5,5,5
4,10,6,7,9,1|2|600|4|1|1,,8,0,203,82,286,74649,6740,286239,6,8,8
4,10,6,8,9,1|2|600|4|1|1,,6,0,129,34,164,50301,3904,195113,6,6,6
4,10,6,9,9,1|2|600|4|1|1,,8,0,308,368,677,115450,8748,448732,7,8,8
4,10,6,10,9,1|2|600|4|1|1,,10,0,400,316,717,149726,10456,584830,8,10,10
4,10,7,1,9,1|2|600|4|1|1,,3,0,15,5,21,7269,1486,23428,3,3,3
4,10,7,2,9,1|2|600|4|1|1,,4,0,27,4,32,12163,2028,41999,4,4,4
4,10,7,3,9,1|2|600|4|1|1,,4,0,50,20,71,21491,3066,77020,3,4,4
4,10,7,4,9,1|2|600|4|1|1,,5,0,58,16,75,22988,2840,84604,5,5,5
4,10,7,5,9,1|2|600|4|1|1,,5,0,68,16,85,26453,3046,98094,5,5,5
4,10,7,6,9,1|2|600|4|1|1,,4,0,76,17,94,28504,2724,108520,4,4,4
4,10,7,7,9,1|2|600|4|1|1,,7,0,137,28,166,52202,4578,200843,7,7,7
4,10,7,8,9,1|2|600|4|1|1,,7,0,275,185,461,101692,7808,396718,6,7,7
4,10,7,9,9,1|2|600|4|1|1,,7,0,193,40,234,74731,5118,293614,7,7,7
4,10,7,10,9,1|2|600|4|1|1,,7,0,207,57,266,77272,5388,302254,7,7,7
4,10,8,1,9,1|2|600|4|1|1,,3,0,18,8,27,8694,1680,28412,3,3,3
4,10,8,2,9,1|2|600|4|1|1,,5,0,41,5,47,17014,2720,59110,5,5,5
