g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
4,10,1,1,9,1|2|600|4|1|1,,4,0,5,1,7,1220,402,3409,4,4,4
4,10,1,2,9,1|2|600|4|1|1,,8,0,11,5,17,3870,1012,11722,4,8,8
4,10,1,3,9,1|2|600|4|1|1,,9,0,13,12,25,6286,1590,19209,5,9,9
4,10,1,4,9,1|2|600|4|1|1,,13,0,31,23,55,15312,3704,47242,10,13,13
4,10,1,5,9,1|2|600|4|1|1,,16,0,48,32,81,22307,5210,69452,12,16,16
4,10,1,6,9,1|2|600|4|1|1,,12,0,52,36,89,24204,5052,77548,10,12,12
4,10,1,7,9,1|2|600|4|1|1,,16,0,47,90,138,22565,4638,72108,8,16,16
4,10,1,8,9,1|2|600|4|1|1,,11,0,43,29,73,20936,4576,66202,7,11,11
4,10,1,9,9,1|2|600|4|1|1,,18,0,97,239,337,46109,9762,147058,7,18,18
4,10,1,10,9,1|2|600|4|1|1,,17,0,85,137,223,40487,8484,128447,11,17,17
4,10,2,1,9,1|2|600|4|1|1,,4,0,5,0,6,2286,644,6852,4,4,4
4,10,2,2,9,1|2|600|4|1|1,,3,0,4,0,5,2470,648,7436,3,3,3
4,10,2,3,9,1|2|600|4|1|1,,7,0,15,2,18,7234,1548,23514,7,7,7
4,10,2,4,9,1|2|600|4|1|1,,8,0,36,21,58,16791,3376,56095,7,8,8
4,10,2,5,9,1|2|600|4|1|1,,8,0,43,35,79,19269,3348,66451,6,8,8
4,10,2,6,9,1|2|600|4|1|1,,10,0,62,60,123,27688,4920,95280,8,10,10
4,10,2,7,9,1|2|600|4|1|1,,9,0,53,31,85,24059,4188,82573,6,9,9
4,10,2,8,9,1|2|600|4|1|1,,14,0,81,176,258,34421,6016,118273,8,14,14
4,10,2,9,9,1|2|600|4|1|1,,10,0,68,74,142,29968,5028,103894,6,10,10
4,10,2,10,9,1|2|600|4|1|1,,12,0,119,134,254,52305,8776,181321,10,12,12
4,10,3,1,9,1|2|600|4|1|1,,5,0,7,1,9,3968,1062,12021,5,5,5
4,10,3,2,9,1|2|600|4|1|1,,9,0,20,4,24,9600,2092,31502,9,9,9
4,10,3,3,9,1|2|600|4|1|1,,4,0,13,2,15,6056,1218,20065,4,4,4
4,10,3,4,9,1|2|600|4|1|1,,7,0,30,5,35,13244,2200,46648,7,7,7
4,10,3,5,9,1|2|600|4|1|1,,7,0,56,32,89,24582,3982,87257,6,7,7
4,10,3,6,9,1|2|600|4|1|1,,12,0,63,27,91,27483,4404,97291,12,12,12
4,10,3,7,9,1|2|600|4|1|1,,8,0,92,80,173,34894,4826,127339,6,8,8
4,10,3,8,9,1|2|600|4|1|1,,11,0,128,246,375,53785,7648,195759,9,11,11
4,10,3,9,9,1|2|600|4|1|1,,8,0,100,159,260,41611,5670,152474,6,8,8
4,10,3,10,9,1|2|600|4|1|1,,11,0,175,233,408,72460,9804,265840,10,11,11
4,10,4,1,9,1|2|600|4|1|1,,3,0,7,1,9,3787,904,11837,3,3,3
4,10,4,2,9,1|2|600|4|1|1,,8,0,26,4,31,11889,2320,40217,8,8,8
4,10,4,3,9,1|2|600|4|1|1,,7,0,31,9,40,13746,2328,48208,7,7,7
4,10,4,4,9,1|2|600|4|1|1,,5,0,27,4,32,12157,1952,42985,5,5,5
4,10,4,5,9,1|2|600|4|1|1,,5,0,31,10,42,13783,2152,48957,5,5,5
4,10,4,6,9,1|2|600|4|1|1,,5,0,42,20,63,16984,2352,61964,5,5,5
4,10,4,7,9,1|2|600|4|1|1,,7,0,65,23,89,24530,3384,89624,7,7,7
4,10,4,8,9,1|2|600|4|1|1,,9,0,144,69,215,53290,6784,198786,7,9,9
4,10,4,9,9,1|2|600|4|1|1,,8,0,124,100,225,50669,6312,189253,6,8,8
4,10,4,10,9,1|2|600|4|1|1,,8,0,177,146,325,67025,7760,253625,7,8,8
4,10,5,1,9,1|2|600|4|1|1,,6,0,21,7,29,8517,1914,27182,6,6,6
4,10,5,2,9,1|2|600|4|1|1,,5,0,23,3,27,10432,1844,35998,5,5,5
4,10,5,3,9,1|2|600|4|1|1,,6,0,31,5,37,13921,2382,48544,6,6,6
4,10,5,4,9,1|2|600|4|1|1,,6,0,42,13,55,17951,2616,64945,6,6,6
4,10,5,5,9,1|2|600|4|1|1,,5,0,51,15,67,18277,2450,67150,5,5,5
4,10,5,6,9,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
4,10,5,7,9,1|2|600|4|1|1,,7,0,68,18,87,27632,3782,101003,7,7,7
4,10,5,8,9,1|2|600|4|1|1,,7,0,149,84,234,53658,6528,201784,6,7,7
4,10,5,9,9,1|2|600|4|1|1,,6,0,81,25,107,32828,3786,124157,6,6,6
4,10,5,10,9,1|2|600|4|1|1,,6,0,94,24,118,37264,4020,142320,6,6,6
4,10,6,1,9,1|2|600|4|1|1,,1,0,8,1,10,2409,652,6923,1,1,1
4,10,6,2,9,1|2|600|4|1|1,,3,0,19,2,22,7875,1432,26633,3,3,3
4,10,6,3,9,1|2|600|4|1|1,,5,0,36,5,43,15904,2340,57292,5,5,5
4,10,6,4,9,1|2|600|4|1|1,,5,0,41,12,54,17654,2544,63674,5,5,5
4,10,6,5,9,1|2|600|4|1|1,,5,0,87,33,120,33062,4092,123792,4,5,5
4,10,6,6,9,1|2|600|4|1|1,,5,0,56,8,64,23136,2952,85740,5,5,5
4,10,6,7,9,1|2|600|4|1|1,,8,0,146,55,201,57513,6740,217695,6,8,8
4,10,6,8,9,1|2|600|4|1|1,,6,0,91,26,118,36861,3904,141353,6,6,6
4,10,6,9,9,1|2|600|4|1|1,,7,0,111,48,160,41460,4716,157238,7,7,7
4,10,6,10,9,1|2|600|4|1|1,,10,0,270,328,599,100766,10456,388990,8,10,10
4,10,7,1,9,1|2|600|4|1|1,,3,0,15,5,20,7269,1486,23428,3,3,3
4,10,7,2,9,1|2|600|4|1|1,,4,0,26,4,30,11875,2028,40847,4,4,4
4,10,7,3,9,1|2|600|4|1|1,,4,0,46,20,67,20267,3066,72124,3,4,4
4,10,7,4,9,1|2|600|4|1|1,,5,0,51,16,68,20828,2840,75964,5,5,5
4,10,7,5,9,1|2|600|4|1|1,,5,0,57,14,72,23053,3046,84494,5,5,5
4,10,7,6,9,1|2|600|4|1|1,,4,0,63,15,78,23704,2724,89320,4,4,4
4,10,7,7,9,1|2|600|4|1|1,,7,0,107,28,135,41618,4578,158507,7,7,7
4,10,7,8,9,1|2|600|4|1|1,,6,0,106,27,134,39640,4256,151438,6,6,6
4,10,7,9,9,1|2|600|4|1|1,,7,0,147,30,178,54571,5118,212974,7,7,7
4,10,7,10,9,1|2|600|4|1|1,,7,0,146,37,184,54592,5388,211534,7,7,7
4,10,8,1,9,1|2|600|4|1|1,,3,0,27,6,34,8694,1680,28412,3,3,3
4,10,8,2,9,1|2|600|4|1|1,,5,0,37,5,43,16674,2720,57750,5,5,5
4,10,8,3,9,1|2|600|4|1|1,,2,0,20,2,23,9019,1488,31163,2,2,2
4,10,8,4,9,1|2|600|4|1|1,,4,0,48,13,62,20379,2624,75003,4,4,4
4,10,8,5,9,1|2|600|4|1|1,,5,0,76,21,98,28807,3344,108237,5,5,5
4,10,8,6,9,1|2|600|4|1|1,,6,0,167,55,223,60721,6432,232449,5,6,6
4,10,8,7,9,1|2|600|4|1|1,,7,0,211,88,300,80720,8016,312436,6,7,7
4,10,8,8,9,1|2|600|4|1|1,,6,0,196,87,285,74385,7168,289249,5,6,6
4,10,8,9,9,1|2|600|4|1|1,,6,0,124,30,155,49568,4848,191960,6,6,6
4,10,8,10,9,1|2|600|4|1|1,,7,0,276,121,398,100553,9312,393745,6,7,7
4,10,9,1,9,1|2|600|4|1|1,,2,0,16,2,18,7633,1410,25118,2,2,2
4,10,9,2,9,1|2|600|4|1|1,,7,0,63,13,77,27638,4004,98412,7,7,7
4,10,9,3,9,1|2|600|4|1|1,,5,0,61,21,82,25782,3222,94929,5,5,5
4,10,9,4,9,1|2|600|4|1|1,,4,0,58,17,75,21665,2872,78859,4,4,4
4,10,9,5,9,1|2|600|4|1|1,,4,0,69,17,87,26658,3050,100083,4,4,4
4,10,9,6,9,1|2|600|4|1|1,,7,0,131,30,163,50979,5100,196391,7,7,7
4,10,9,7,9,1|2|600|4|1|1,,6,0,133,31,165,48816,4718,188895,6,6,6
4,10,9,8,9,1|2|600|4|1|1,,6,0,171,58,230,64859,6336,251137,4,6,6
4,10,9,9,9,1|2|600|4|1|1,,7,0,278,137,416,104878,9522,410939,6,7,7
4,10,9,10,9,1|2|600|4|1|1,,6,0,162,32,195,63266,5444,249134,6,6,6
4,10,10,1,9,1|2|600|4|1|1,,2,0,25,6,32,8351,1556,27217,2,2,2
4,10,10,2,9,1|2|600|4|1|1,,5,0,55,8,63,23143,3304,82179,5,5,5
4,10,10,3,9,1|2|600|4|1|1,,4,0,51,18,70,22169,2940,80299,4,4,4
4,10,10,4,9,1|2|600|4|1|1,,9,0,136,36,173,53152,6160,198698,9,9,9
4,10,10,5,9,1|2|600|4|1|1,,7,0,220,96,317,79626,8420,303480,6,7,7
4,10,10,6,9,1|2|600|4|1|1,,5,0,103,27,130,41639,4152,159821,5,5,5
4,10,10,7,9,1|2|600|4|1|1,,5,0,121,28,150,46010,4364,178256,5,5,5
4,10,10,8,9,1|2|600|4|1|1,,6,0,145,34,181,55046,5312,213014,6,6,6
4,10,10,9,9,1|2|600|4|1|1,,7,0,321,118,440,117328,10164,461958,6,7,7
4,10,10,10,9,1|2|600|4|1|1,,6,0,172,31,204,67695,5800,266311,6,6,6
