g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
4,10,1,1,13,1|2|600|4|1|1,,9,0,9,2,12,2475,802,7084,9,9,9
4,10,1,2,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,154,91,0,68677,16244,220323,9,145,-1
4,10,1,3,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,439,225,0,187175,32406,638070,7,225,-1
4,10,1,4,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,585,212,0,238219,33976,833675,6,193,-1
4,10,1,5,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,712,217,0,290765,36826,1030974,11,177,-1
4,10,1,6,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1242,1086,0,509296,61692,1812690,8,257,-1
4,10,1,7,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1798,606,0,712627,69918,2595142,8,257,-1
4,10,1,8,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1734,380,0,686468,63552,2510664,13,209,-1
4,10,1,9,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2884,620,0,1127050,86370,4189311,8,257,-1
4,10,1,10,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1848,348,0,723915,53380,2696401,9,145,-1
4,10,2,1,13,1|2|600|4|1|1,,3,0,3,1,5,1707,516,4929,3,3,3
4,10,2,2,13,1|2|600|4|1|1,,6,0,10,1,12,4987,1128,15887,6,6,6
4,10,2,3,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,428,171,0,174826,27852,617502,9,145,-1
4,10,2,4,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,846,515,0,337776,43248,1228248,6,193,-1
4,10,2,5,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,883,353,0,345403,41236,1260695,5,161,-1
4,10,2,6,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1867,759,0,737627,74040,2739499,8,257,-1
4,10,2,7,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1863,1166,0,719397,61788,2705577,6,193,-1
4,10,2,8,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2406,804,0,936520,79232,3517568,7,225,-1
4,10,2,9,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2745,723,0,1050649,74148,3997701,6,193,-1
4,10,2,10,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3908,1094,0,1507707,106952,5724187,8,257,-1
4,10,3,1,13,1|2|600|4|1|1,,6,0,10,4,14,4920,1238,15359,6,6,6
4,10,3,2,13,1|2|600|4|1|1,,6,0,14,5,19,6798,1468,21972,6,6,6
4,10,3,3,13,1|2|600|4|1|1,,9,0,34,12,47,14796,2418,51637,9,9,9
