g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
4,10,1,1,13,1|2|600|4|1|1,,9,0,10,1,13,2475,802,7084,9,9,9
4,10,1,2,13,1|2|600|4|1|1,,11,0,18,13,32,7727,2132,23147,9,11,11
4,10,1,3,13,1|2|600|4|1|1,,7,0,9,2,12,4597,1158,14096,7,7,7
4,10,1,4,13,1|2|600|4|1|1,,8,0,20,13,34,9901,2296,30935,6,8,8
4,10,1,5,13,1|2|600|4|1|1,,17,0,43,51,95,21125,4794,66390,11,17,17
4,10,1,6,13,1|2|600|4|1|1,,18,0,69,186,255,33702,7932,104766,8,18,18
4,10,1,7,13,1|2|600|4|1|1,,14,0,46,45,92,21223,4638,66670,8,14,14
4,10,1,8,13,1|2|600|4|1|1,,22,0,79,122,201,37442,8224,117336,13,22,22
4,10,1,9,13,1|2|600|4|1|1,,19,0,115,421,538,54330,11106,174879,8,19,19
4,10,1,10,13,1|2|600|4|1|1,,22,0,140,678,819,65313,13636,208909,9,22,22
4,10,2,1,13,1|2|600|4|1|1,,3,0,3,0,4,1709,516,4933,3,3,3
4,10,2,2,13,1|2|600|4|1|1,,6,0,9,1,11,4579,1128,14255,6,6,6
4,10,2,3,13,1|2|600|4|1|1,,9,0,20,3,24,9422,1932,31220,9,9,9
4,10,2,4,13,1|2|600|4|1|1,,6,0,18,3,21,8275,1584,27807,6,6,6
4,10,2,5,13,1|2|600|4|1|1,,5,0,17,2,20,7908,1556,26104,5,5,5
4,10,2,6,13,1|2|600|4|1|1,,10,0,67,53,121,28659,4920,99483,8,10,10
4,10,2,7,13,1|2|600|4|1|1,,9,0,58,72,131,25667,4188,89797,6,9,9
4,10,2,8,13,1|2|600|4|1|1,,12,0,70,93,165,31324,5312,108488,7,12,12
4,10,2,9,13,1|2|600|4|1|1,,10,0,74,141,216,32195,5028,113273,6,10,10
4,10,2,10,13,1|2|600|4|1|1,,14,0,100,213,314,43691,7112,152315,8,14,14
4,10,3,1,13,1|2|600|4|1|1,,6,0,10,1,12,4924,1238,15367,6,6,6
4,10,3,2,13,1|2|600|4|1|1,,6,0,13,2,16,6416,1468,20440,6,6,6
4,10,3,3,13,1|2|600|4|1|1,,9,0,28,5,34,12852,2418,43861,9,9,9
4,10,3,4,13,1|2|600|4|1|1,,8,0,31,5,37,14116,2472,48898,8,8,8
4,10,3,5,13,1|2|600|4|1|1,,6,0,28,10,39,12684,2158,44279,6,6,6
4,10,3,6,13,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
4,10,3,7,13,1|2|600|4|1|1,,8,0,103,78,182,38997,5562,141902,7,8,8
4,10,3,8,13,1|2|600|4|1|1,,10,0,134,113,248,55880,7648,204910,9,10,10
4,10,3,9,13,1|2|600|4|1|1,,10,0,115,118,234,48867,7398,175418,8,10,10
4,10,3,10,13,1|2|600|4|1|1,,9,0,108,85,195,43973,6092,160313,6,9,9
4,10,4,1,13,1|2|600|4|1|1,,2,0,5,0,6,2629,680,7921,2,2,2
4,10,4,2,13,1|2|600|4|1|1,,5,0,18,3,21,8146,1552,27662,5,5,5
