g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
4,10,1,1,13,1|2|600|4|1|1,,9,0,10,3,13,2476,803,7086,9,9,9
4,10,1,2,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,156,104,0,68679,16246,220327,9,145,-1
4,10,1,3,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,457,235,0,187178,32409,638076,7,225,-1
4,10,1,4,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,587,242,0,238223,33980,833683,6,193,-1
4,10,1,5,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,725,261,0,290770,36831,1030984,11,177,-1
4,10,1,6,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1272,665,0,509302,61698,1812702,8,257,-1
4,10,1,7,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1806,586,0,712634,69925,2595156,8,257,-1
4,10,1,8,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1743,658,0,686476,63560,2510680,13,209,-1
4,10,1,9,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2900,663,0,1127059,86379,4189329,8,257,-1
4,10,1,10,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1860,461,0,723925,53390,2696421,9,145,-1
4,10,2,1,13,1|2|600|4|1|1,,3,0,3,1,5,1711,518,4937,3,3,3
4,10,2,2,13,1|2|600|4|1|1,,6,0,10,3,15,4995,1132,15903,6,6,6
4,10,2,3,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,442,181,0,174838,27858,617526,9,145,-1
4,10,2,4,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,862,383,0,337792,43256,1228280,6,193,-1
4,10,2,5,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,876,765,0,345423,41246,1260735,5,161,-1
4,10,2,6,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1905,960,0,737651,74052,2739547,8,257,-1
4,10,2,7,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1878,1117,0,719425,61802,2705633,6,193,-1
4,10,2,8,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2436,1033,0,936552,79248,3517632,7,225,-1
4,10,2,9,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2758,1555,0,1050685,74166,3997773,6,193,-1
4,10,2,10,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3984,1641,0,1507747,106972,5724267,8,257,-1
4,10,3,1,13,1|2|600|4|1|1,,6,0,10,3,14,4927,1241,15373,6,6,6
4,10,3,2,13,1|2|600|4|1|1,,6,0,15,4,19,6812,1474,22000,6,6,6
4,10,3,3,13,1|2|600|4|1|1,,9,0,35,14,50,14817,2427,51679,9,9,9
4,10,3,4,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1363,2503,0,536914,69940,1967422,8,257,-1
4,10,3,5,13,1|2|600|4|1|1,,6,0,41,11,53,17043,2173,61637,6,6,6
4,10,3,6,13,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
4,10,3,7,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2522,4019,0,965238,82863,3674972,7,225,-1
4,10,3,8,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1951,1176,0,744914,58072,2851798,9,145,-1
4,10,3,9,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3527,3435,0,1351086,111105,5134544,8,257,-1
4,10,3,10,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3451,2271,0,1304417,89642,5020481,6,193,-1
4,10,4,1,13,1|2|600|4|1|1,,2,0,5,1,7,2633,684,7929,2,2,2
4,10,4,2,13,1|2|600|4|1|1,,5,0,19,5,25,8562,1560,29294,5,5,5
4,10,4,3,13,1|2|600|4|1|1,,7,0,35,9,45,14819,2340,52277,7,7,7
4,10,4,4,13,1|2|600|4|1|1,,8,0,53,13,67,21784,2928,78904,8,8,8
4,10,4,5,13,1|2|600|4|1|1,,7,0,61,13,75,24032,2876,88198,7,7,7
4,10,4,6,13,1|2|600|4|1|1,,5,0,52,12,65,21271,2376,78475,5,5,5
4,10,4,7,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2322,5163,0,887600,80372,3387100,6,193,-1
4,10,4,8,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2782,20549,0,1049776,86560,4031264,6,193,-1
4,10,4,9,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3253,6682,0,1225027,92748,4727671,6,193,-1
4,10,4,10,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3308,4961,0,1237450,82552,4812866,5,161,-1
4,10,5,1,13,1|2|600|4|1|1,,2,0,6,1,8,3287,831,9845,2,2,2
4,10,5,2,13,1|2|600|4|1|1,,0,0,0,0,1,674,334,1250,0,0,0
4,10,5,3,13,1|2|600|4|1|1,,6,0,37,10,48,15791,2397,56089,6,6,6
4,10,5,4,13,1|2|600|4|1|1,,7,0,59,15,75,24000,3004,88340,7,7,7
4,10,5,5,13,1|2|600|4|1|1,,7,0,76,17,94,29653,3275,110727,7,7,7
4,10,5,6,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1891,8532,0,720380,69642,2751332,5,161,-1
4,10,5,7,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2385,7774,0,896801,74809,3469267,5,161,-1
4,10,5,8,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2806,19567,0,1050882,79976,4088382,5,161,-1
4,10,5,9,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5226,68638,0,1945393,135831,7604087,8,257,-1
4,10,5,10,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4518,30363,0,1671892,108230,6557156,6,193,-1
4,10,6,1,13,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
4,10,6,2,13,1|2|600|4|1|1,,2,0,12,3,16,5541,1092,18165,2,2,2
4,10,6,3,13,1|2|600|4|1|1,,5,0,38,15,53,15951,2358,56961,5,5,5
4,10,6,4,13,1|2|600|4|1|1,,5,0,51,11,63,19870,2568,72430,5,5,5
4,10,6,5,13,1|2|600|4|1|1,,5,0,95,42,138,37649,4122,141401,4,5,5
4,10,6,6,13,1|2|600|4|1|1,,10,0,193,104,298,74114,7308,281894,7,10,10
4,10,6,7,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3146,94205,0,1171745,98942,4542809,6,193,-1
4,10,6,8,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3378,26930,0,1245594,87728,4898274,5,161,-1
4,10,6,9,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4477,64246,0,1639667,111330,6451275,6,193,-1
4,10,6,10,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4813,91330,0,1775739,117524,6984483,6,193,-1
4,10,7,1,13,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
4,10,7,2,13,1|2|600|4|1|1,,1,0,8,2,10,3775,842,11829,1,1,1
4,10,7,3,13,1|2|600|4|1|1,,7,0,63,15,79,25901,3519,93971,7,7,7
4,10,7,4,13,1|2|600|4|1|1,,5,0,63,15,78,24892,2868,92778,5,5,5
4,10,7,5,13,1|2|600|4|1|1,,5,0,70,15,86,27690,3081,103272,5,5,5
4,10,7,6,13,1|2|600|4|1|1,,6,0,161,64,225,60718,5934,231386,5,6,6
4,10,7,7,13,1|2|600|4|1|1,,7,0,136,26,163,52362,4627,201136,7,7,7
4,10,7,8,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3815,110128,0,1397051,95480,5523471,5,161,-1
4,10,7,9,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4158,118819,0,1522690,100653,6022636,5,161,-1
4,10,7,10,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6921,338581,0,2527941,147810,10068805,7,225,-1
4,10,8,1,13,1|2|600|4|1|1,,2,0,13,3,17,6146,1272,19562,2,2,2
4,10,8,2,13,1|2|600|4|1|1,,3,0,27,6,33,11434,1840,39634,3,3,3
4,10,8,3,13,1|2|600|4|1|1,,3,0,34,10,44,14139,1992,50597,3,3,3
4,10,8,4,13,1|2|600|4|1|1,,2,0,28,6,35,11429,1632,40613,2,2,2
4,10,8,5,13,1|2|600|4|1|1,,3,0,50,12,63,20263,2296,75289,3,3,3
4,10,8,6,13,1|2|600|4|1|1,,7,0,198,99,298,71619,6480,275875,5,7,7
4,10,8,7,13,1|2|600|4|1|1,,5,0,127,23,151,46133,3816,178691,5,5,5
