g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
4,10,1,1,13,1|2|600|4|1|1,,9,0,10,1,12,2476,803,7086,9,9,9
4,10,1,2,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,152,97,0,68679,16246,220327,9,145,-1
4,10,1,3,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,434,241,0,187178,32409,638076,7,225,-1
4,10,1,4,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,566,208,0,238223,33980,833683,6,193,-1
4,10,1,5,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,699,204,0,290770,36831,1030984,11,177,-1
4,10,1,6,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1224,370,0,509302,61698,1812702,8,257,-1
4,10,1,7,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1754,495,0,712634,69925,2595156,8,257,-1
4,10,1,8,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1711,503,0,686476,63560,2510680,13,209,-1
4,10,1,9,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2827,621,0,1127059,86379,4189329,8,257,-1
4,10,1,10,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1827,383,0,723925,53390,2696421,9,145,-1
4,10,2,1,13,1|2|600|4|1|1,,3,0,3,5,8,1711,518,4937,3,3,3
4,10,2,2,13,1|2|600|4|1|1,,6,0,10,1,12,4995,1132,15903,6,6,6
4,10,2,3,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,416,175,0,174838,27858,617526,9,145,-1
4,10,2,4,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,831,429,0,337792,43256,1228280,6,193,-1
4,10,2,5,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,848,439,0,345423,41246,1260735,5,161,-1
4,10,2,6,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1836,1066,0,737651,74052,2739547,8,257,-1
4,10,2,7,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1811,1193,0,719425,61802,2705633,6,193,-1
4,10,2,8,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2359,797,0,936552,79248,3517632,7,225,-1
4,10,2,9,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2697,711,0,1050685,74166,3997773,6,193,-1
4,10,2,10,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3855,1227,0,1507747,106972,5724267,8,257,-1
4,10,3,1,13,1|2|600|4|1|1,,6,0,10,4,14,4927,1241,15373,6,6,6
4,10,3,2,13,1|2|600|4|1|1,,6,0,14,5,19,6812,1474,22000,6,6,6
4,10,3,3,13,1|2|600|4|1|1,,9,0,35,11,46,14817,2427,51679,9,9,9
4,10,3,4,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1327,1575,0,536914,69940,1967422,8,257,-1
4,10,3,5,13,1|2|600|4|1|1,,6,0,41,12,53,17043,2173,61637,6,6,6
4,10,3,6,13,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
4,10,3,7,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2481,1492,0,965238,82863,3674972,7,225,-1
