g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
4,10,1,1,4,1|2|600|4|1|1,,4,0,4,1,7,1178,402,3207,4,4,4
4,10,1,2,4,1|2|600|4|1|1,,10,0,16,6,22,5236,1236,16412,10,10,10
4,10,1,3,4,1|2|600|4|1|1,,11,0,28,30,58,11730,2166,38813,7,11,11
4,10,1,4,4,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
4,10,1,5,4,1|2|600|4|1|1,,17,0,101,366,468,36400,4378,129257,5,17,17
4,10,1,6,4,1|2|600|4|1|1,,20,0,167,1020,1188,70493,7932,252277,8,20,20
4,10,1,7,4,1|2|600|4|1|1,,31,0,285,96709,96996,117781,12254,424940,11,31,31
4,10,1,8,4,1|2|600|4|1|1,,24,0,312,2588,2902,125488,11264,458926,9,24,24
4,10,1,9,4,1|2|600|4|1|1,Timeout,,0,447,606027,0,177349,15138,651626,11,23,44
4,10,1,10,4,1|2|600|4|1|1,,28,0,671,119511,120184,265051,18052,992207,6,28,28
4,10,2,1,4,1|2|600|4|1|1,,0,0,0,0,1,248,132,454,0,0,0
4,10,2,2,4,1|2|600|4|1|1,,2,0,3,0,4,1890,488,5694,2,2,2
4,10,2,3,4,1|2|600|4|1|1,,7,0,19,3,23,8744,1548,29560,7,7,7
4,10,2,4,4,1|2|600|4|1|1,,8,0,49,43,92,20918,2928,74386,6,8,8
4,10,2,5,4,1|2|600|4|1|1,,11,0,62,101,164,26596,3348,95618,6,11,11
4,10,2,6,4,1|2|600|4|1|1,,12,0,77,816,894,32477,3768,117581,6,12,12
4,10,2,7,4,1|2|600|4|1|1,,15,0,268,5305,5575,101438,9308,377912,7,15,15
4,10,2,8,4,1|2|600|4|1|1,,11,0,215,257,473,84586,7424,315542,5,11,11
4,10,2,9,4,1|2|600|4|1|1,,17,0,421,19202,19624,161036,12708,605994,8,17,17
4,10,2,10,4,1|2|600|4|1|1,,11,0,333,996,1329,124520,8776,471936,5,11,11
4,10,3,1,4,1|2|600|4|1|1,,0,0,0,0,1,359,182,662,0,0,0
4,10,3,2,4,1|2|600|4|1|1,,6,0,17,5,22,7194,1468,23906,6,6,6
4,10,3,3,4,1|2|600|4|1|1,,7,0,27,7,35,11622,1938,40367,7,7,7
4,10,3,4,4,1|2|600|4|1|1,,6,0,33,8,42,13867,1928,49525,6,6,6
4,10,3,5,4,1|2|600|4|1|1,,7,0,53,13,67,21381,2462,78512,7,7,7
4,10,3,6,4,1|2|600|4|1|1,,11,0,172,212,385,68480,7092,255248,10,11,11
4,10,3,7,4,1|2|600|4|1|1,,8,0,152,174,326,58733,5562,220298,7,8,8
4,10,3,8,4,1|2|600|4|1|1,,11,0,221,688,910,80169,6848,303211,8,11,11
4,10,3,9,4,1|2|600|4|1|1,,11,0,182,4300,4483,71204,5670,270123,6,11,11
4,10,3,10,4,1|2|600|4|1|1,,11,0,246,16335,16582,90621,6092,348177,6,11,11
4,10,4,1,4,1|2|600|4|1|1,,4,0,14,2,16,4648,1128,14416,4,4,4
4,10,4,2,4,1|2|600|4|1|1,,2,0,7,1,8,3487,784,10991,2,2,2
4,10,4,3,4,1|2|600|4|1|1,,5,0,24,4,29,10793,1752,37675,5,5,5
4,10,4,4,4,1|2|600|4|1|1,,7,0,45,7,53,19116,2592,69132,7,7,7
4,10,4,5,4,1|2|600|4|1|1,,7,0,63,21,85,25897,2856,96507,7,7,7
4,10,4,6,4,1|2|600|4|1|1,,11,0,112,30,143,43466,4656,161934,11,11,11
