g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
4,10,1,1,4,1|2|600|4|1|1,,4,0,2,0,3,1178,402,3207,4,4,4
4,10,1,2,4,1|2|600|4|1|1,,10,0,14,2,18,4516,1236,13532,10,10,10
4,10,1,3,4,1|2|600|4|1|1,,9,0,18,13,31,8706,2166,26717,7,9,9
4,10,1,4,4,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
4,10,1,5,4,1|2|600|4|1|1,,13,0,43,48,92,20400,4378,65257,5,13,13
4,10,1,6,4,1|2|600|4|1|1,,13,0,38,30,69,18365,4092,57589,8,13,13
4,10,1,7,4,1|2|600|4|1|1,,15,0,57,59,117,27977,6270,87504,11,15,15
4,10,1,8,4,1|2|600|4|1|1,,21,0,110,514,625,52912,11264,168622,9,21,21
4,10,1,9,4,1|2|600|4|1|1,,18,0,72,124,197,35449,7746,111262,11,18,18
4,10,1,10,4,1|2|600|4|1|1,,18,0,99,350,450,46699,9220,151343,6,18,18
4,10,2,1,4,1|2|600|4|1|1,,0,0,0,0,0,248,132,454,0,0,0
4,10,2,2,4,1|2|600|4|1|1,,2,0,3,0,4,1754,488,5150,2,2,2
4,10,2,3,4,1|2|600|4|1|1,,7,0,15,2,18,7232,1548,23512,7,7,7
4,10,2,4,4,1|2|600|4|1|1,,6,0,17,3,20,8042,1584,26746,6,6,6
4,10,2,5,4,1|2|600|4|1|1,,8,0,39,32,72,17956,3348,61058,6,8,8
4,10,2,6,4,1|2|600|4|1|1,,10,0,51,87,139,20237,3768,68621,6,10,10
4,10,2,7,4,1|2|600|4|1|1,,11,0,64,94,159,28890,4828,100348,7,11,11
4,10,2,8,4,1|2|600|4|1|1,,9,0,50,42,93,22666,3904,77942,5,9,9
4,10,2,9,4,1|2|600|4|1|1,,10,0,89,65,155,39660,6564,138026,8,10,10
4,10,2,10,4,1|2|600|4|1|1,,9,0,67,48,115,28660,4616,100096,5,9,9
4,10,3,1,4,1|2|600|4|1|1,,0,0,0,0,0,359,182,662,0,0,0
4,10,3,2,4,1|2|600|4|1|1,,6,0,14,2,16,6762,1468,22178,6,6,6
4,10,3,3,4,1|2|600|4|1|1,,7,0,22,3,26,10110,1938,34319,7,7,7
4,10,3,4,4,1|2|600|4|1|1,,6,0,24,4,29,11131,1928,38581,6,6,6
4,10,3,5,4,1|2|600|4|1|1,,7,0,36,13,49,15781,2462,56112,7,7,7
4,10,3,6,4,1|2|600|4|1|1,,10,0,57,21,79,23980,3732,85248,10,10,10
4,10,3,7,4,1|2|600|4|1|1,,8,0,93,64,158,37565,5562,135626,7,8,8
4,10,3,8,4,1|2|600|4|1|1,,9,0,112,107,221,47913,6848,174187,8,9,9
4,10,3,9,4,1|2|600|4|1|1,,9,0,94,54,149,40100,5670,145707,6,9,9
4,10,3,10,4,1|2|600|4|1|1,,8,0,114,138,253,47421,6092,175377,6,8,8
4,10,4,1,4,1|2|600|4|1|1,,4,0,9,1,11,4648,1128,14416,4,4,4
4,10,4,2,4,1|2|600|4|1|1,,2,0,6,1,8,3351,784,10447,2,2,2
4,10,4,3,4,1|2|600|4|1|1,,5,0,21,3,25,9713,1752,33355,5,5,5
4,10,4,4,4,1|2|600|4|1|1,,7,0,37,6,43,16092,2592,57036,7,7,7
4,10,4,5,4,1|2|600|4|1|1,,7,0,47,16,64,20297,2856,74107,7,7,7
4,10,4,6,4,1|2|600|4|1|1,,11,0,82,21,104,32246,4656,117054,11,11,11
4,10,4,7,4,1|2|600|4|1|1,,7,0,87,60,148,33103,4632,121139,5,7,7
4,10,4,8,4,1|2|600|4|1|1,,7,0,116,69,186,47686,5888,178798,6,7,7
4,10,4,9,4,1|2|600|4|1|1,,7,0,82,38,121,31323,3912,116605,7,7,7
4,10,4,10,4,1|2|600|4|1|1,,7,0,170,83,255,59917,6736,227717,6,7,7
4,10,5,1,4,1|2|600|4|1|1,,1,0,3,0,4,1978,554,5647,1,1,1
4,10,5,2,4,1|2|600|4|1|1,,5,0,20,3,24,9492,1844,31788,5,5,5
4,10,5,3,4,1|2|600|4|1|1,,6,0,31,5,36,13960,2382,48583,6,6,6
4,10,5,4,4,1|2|600|4|1|1,,5,0,32,10,42,14091,2248,49705,5,5,5
4,10,5,5,4,1|2|600|4|1|1,,7,0,62,21,84,25109,3250,93238,7,7,7
4,10,5,6,4,1|2|600|4|1|1,,6,0,106,39,145,37545,4812,139757,5,6,6
4,10,5,7,4,1|2|600|4|1|1,,7,0,125,40,166,50384,6102,189667,6,7,7
4,10,5,8,4,1|2|600|4|1|1,,7,0,80,23,104,33297,4048,124717,7,7,7
4,10,5,9,4,1|2|600|4|1|1,,8,0,185,109,295,68593,8010,259794,7,8,8
4,10,5,10,4,1|2|600|4|1|1,,6,0,152,47,199,61014,6260,235422,5,6,6
4,10,6,1,4,1|2|600|4|1|1,,2,0,8,1,9,4216,972,13030,2,2,2
4,10,6,2,4,1|2|600|4|1|1,,2,0,12,1,14,5680,1080,18960,2,2,2
4,10,6,3,4,1|2|600|4|1|1,,7,0,45,18,64,19687,3108,69657,7,7,7
4,10,6,4,4,1|2|600|4|1|1,,5,0,43,6,49,16969,2544,60719,5,5,5
4,10,6,5,4,1|2|600|4|1|1,,4,0,41,12,53,17142,2300,62928,4,4,4
4,10,6,6,4,1|2|600|4|1|1,,5,0,57,15,73,23166,2952,85770,5,5,5
4,10,6,7,4,1|2|600|4|1|1,,6,0,81,23,105,32051,3668,121241,6,6,6
4,10,6,8,4,1|2|600|4|1|1,,7,0,108,25,134,41093,4448,157187,7,7,7
4,10,6,9,4,1|2|600|4|1|1,,8,0,220,126,347,81209,8748,311675,7,8,8
4,10,6,10,4,1|2|600|4|1|1,,7,0,201,100,303,76003,8024,292459,6,7,7
