g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
4,10,1,1,7,1|2|600|4|1|1,,3,0,2,0,3,920,323,2530,3,3,3
4,10,1,2,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,174,94,0,78767,18038,255247,10,161,-1
4,10,1,3,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,515,181,0,221575,37017,760409,8,257,-1
4,10,1,4,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,403,158,0,171935,25532,597571,9,145,-1
4,10,1,5,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,968,342,0,404660,53471,1426922,8,257,-1
4,10,1,6,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,850,240,0,349357,38658,1256917,10,161,-1
4,10,1,7,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1851,505,0,744842,69925,2724644,8,257,-1
4,10,1,8,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2306,556,0,926257,78152,3418109,8,257,-1
4,10,1,9,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1760,349,0,705570,59499,2601248,11,177,-1
4,10,1,10,7,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
4,10,2,1,7,1|2|600|4|1|1,,4,0,4,1,6,2200,646,6432,4,4,4
4,10,2,2,7,1|2|600|4|1|1,,5,0,9,1,11,4470,972,14464,5,5,5
4,10,2,3,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,458,459,0,194200,30930,686040,5,161,-1
4,10,2,4,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,596,275,0,249984,36088,891320,5,161,-1
4,10,2,5,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,972,356,0,396693,49438,1439301,6,193,-1
4,10,2,6,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1378,419,0,553448,55620,2054992,6,193,-1
4,10,2,7,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1456,415,0,574675,51562,2152179,5,161,-1
4,10,2,8,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1514,460,0,602514,51088,2261994,9,145,-1
4,10,2,9,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3595,2114,0,1400485,98742,5329717,8,257,-1
4,10,2,10,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4052,1034,0,1579903,106972,6019143,8,257,-1
4,10,3,1,7,1|2|600|4|1|1,,5,0,7,3,11,3894,1065,11600,5,5,5
4,10,3,2,7,1|2|600|4|1|1,,4,0,11,4,15,5277,1058,17573,4,4,4
4,10,3,3,7,1|2|600|4|1|1,,8,0,29,9,39,12751,2187,43981,8,8,8
4,10,3,4,7,1|2|600|4|1|1,,8,0,45,14,61,18263,2484,65683,8,8,8
4,10,3,5,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1029,471,0,405900,44125,1517270,9,145,-1
4,10,3,6,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1291,648,0,516223,54150,1929639,5,161,-1
4,10,3,7,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1442,1359,0,566830,53423,2136820,9,145,-1
4,10,3,8,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2426,1342,0,948566,77272,3617722,6,193,-1
4,10,3,9,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2898,1012,0,1119630,83457,4291504,6,193,-1
4,10,3,10,7,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
4,10,4,1,7,1|2|600|4|1|1,,1,0,2,0,3,1539,460,4285,1,1,1
4,10,4,2,7,1|2|600|4|1|1,,4,0,15,2,17,6793,1304,22769,4,4,4
4,10,4,3,7,1|2|600|4|1|1,,7,0,34,10,45,14844,2340,52302,7,7,7
4,10,4,4,7,1|2|600|4|1|1,,6,0,44,12,57,17223,2288,62351,6,6,6
4,10,4,5,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1876,14188,0,734463,79260,2766819,7,225,-1
4,10,4,6,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2889,4295,0,1122436,98760,4312940,4,257,-1
4,10,4,7,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2402,3334,0,930246,80372,3567218,6,193,-1
4,10,4,8,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2611,3879,0,1003633,72224,3901153,5,161,-1
4,10,4,9,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3705,21428,0,1428898,108108,5515158,7,225,-1
4,10,4,10,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3397,3495,0,1296966,82552,5061822,5,161,-1
4,10,5,1,7,1|2|600|4|1|1,,2,0,7,2,9,3438,831,10572,2,2,2
4,10,5,2,7,1|2|600|4|1|1,,2,0,9,2,12,4541,942,14681,2,2,2
4,10,5,3,7,1|2|600|4|1|1,,3,0,19,5,24,8340,1389,28814,3,3,3
4,10,5,4,7,1|2|600|4|1|1,,3,0,28,7,35,11237,1532,40539,3,3,3
4,10,5,5,7,1|2|600|4|1|1,,6,0,60,17,78,24563,2875,90809,6,6,6
4,10,5,6,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2342,8454,0,904923,83466,3475139,6,193,-1
4,10,5,7,7,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
4,10,5,8,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3667,55410,0,1401601,111720,5430141,7,225,-1
4,10,5,9,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3647,7030,0,1389920,102039,5409958,6,193,-1
4,10,5,10,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6149,67328,0,2336026,144070,9194922,8,257,-1
4,10,6,1,7,1|2|600|4|1|1,,2,0,8,2,12,4319,978,13519,2,2,2
4,10,6,2,7,1|2|600|4|1|1,,5,0,29,10,40,12927,2148,44917,5,5,5
4,10,6,3,7,1|2|600|4|1|1,,4,0,33,9,43,12976,1974,45936,4,4,4
4,10,6,4,7,1|2|600|4|1|1,,4,0,39,11,51,16126,2152,58342,4,4,4
4,10,6,5,7,1|2|600|4|1|1,,3,0,42,4,47,14918,1882,54400,3,3,3
4,10,6,6,7,1|2|600|4|1|1,,7,0,95,26,121,37840,3948,142230,7,7,7
4,10,6,7,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2966,47305,0,1118699,82558,4393699,5,161,-1
4,10,6,8,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5544,141058,0,2081487,139952,8217431,4,257,-1
4,10,6,9,7,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
4,10,6,10,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6610,177054,0,2487231,156436,9821415,4,257,-1
4,10,7,1,7,1|2|600|4|1|1,,5,0,24,7,31,11128,2229,36396,5,5,5
4,10,7,2,7,1|2|600|4|1|1,,4,0,31,9,41,12592,2042,43880,4,4,4
4,10,7,3,7,1|2|600|4|1|1,,5,0,45,16,61,18803,2655,67673,5,5,5
4,10,7,4,7,1|2|600|4|1|1,,3,0,45,4,50,15458,1940,56572,3,3,3
4,10,7,5,7,1|2|600|4|1|1,,8,0,171,70,242,64270,6553,244208,6,8,8
4,10,7,6,7,1|2|600|4|1|1,,7,0,204,67,271,75918,6990,291678,6,7,7
4,10,7,7,7,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
4,10,7,8,7,1|2|600|4|1|1,,4,0,128,25,154,49577,4312,190065,3,4,4
4,10,7,9,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4887,139793,0,1826807,120621,7226465,6,193,-1
4,10,7,10,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,7351,295044,0,2755183,168802,10937903,4,257,-1
4,10,8,1,7,1|2|600|4|1|1,,2,0,12,4,17,6141,1272,19557,2,2,2
4,10,8,2,7,1|2|600|4|1|1,,8,0,64,21,85,27511,4080,97807,8,8,8
4,10,8,3,7,1|2|600|4|1|1,,4,0,46,15,61,19117,2472,69673,4,4,4
4,10,8,4,7,1|2|600|4|1|1,,4,0,62,16,79,22306,2656,82482,4,4,4
4,10,8,5,7,1|2|600|4|1|1,,3,0,56,6,63,20281,2296,75307,3,3,3
4,10,8,6,7,1|2|600|4|1|1,,5,0,92,22,116,36714,3600,139470,5,5,5
4,10,8,7,7,1|2|600|4|1|1,,7,0,161,32,194,58597,5032,226167,7,7,7
4,10,8,8,7,1|2|600|4|1|1,,6,0,152,28,180,57663,4672,223551,6,6,6
4,10,8,9,7,1|2|600|4|1|1,,5,0,240,70,311,86311,6264,338131,4,5,5
4,10,8,10,7,1|2|600|4|1|1,,5,0,264,64,328,97029,6576,381693,4,5,5
4,10,9,1,7,1|2|600|4|1|1,,6,0,43,6,50,19287,3275,65613,6,6,6
4,10,9,2,7,1|2|600|4|1|1,,4,0,38,11,50,16672,2534,58424,4,4,4
4,10,9,3,7,1|2|600|4|1|1,,4,0,49,15,65,19610,2721,70156,4,4,4
4,10,9,4,7,1|2|600|4|1|1,,5,0,81,22,103,31259,3468,116947,5,5,5
4,10,9,5,7,1|2|600|4|1|1,,5,0,92,19,111,33868,3687,126834,5,5,5
4,10,9,6,7,1|2|600|4|1|1,,7,0,153,31,185,56680,5154,217818,7,7,7
4,10,9,7,7,1|2|600|4|1|1,,6,0,166,30,197,61008,4781,238362,6,6,6
4,10,9,8,7,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
4,10,9,9,7,1|2|600|4|1|1,,7,0,308,103,412,112432,8163,441390,5,7,7
4,10,9,10,7,1|2|600|4|1|1,,6,0,377,110,488,138343,8542,549959,5,6,6
4,10,10,1,7,1|2|600|4|1|1,,7,0,96,42,139,41925,6686,145013,6,7,7
4,10,10,2,7,1|2|600|4|1|1,,4,0,51,12,64,19821,2780,70525,4,4,4
