g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
4,10,1,1,7,1|2|600|4|1|1,,3,0,3,1,6,919,322,2528,3,3,3
4,10,1,2,7,1|2|600|4|1|1,,12,0,26,21,48,10163,2356,32359,10,12,12
4,10,1,3,7,1|2|600|4|1|1,,8,0,16,5,22,7296,1302,24331,8,8,8
4,10,1,4,7,1|2|600|4|1|1,,13,0,51,34,86,21985,3352,75407,9,13,13
4,10,1,5,7,1|2|600|4|1|1,,20,0,121,480,602,51175,6874,179216,8,20,20
4,10,1,6,7,1|2|600|4|1|1,,22,0,220,1461,1681,87981,9852,315125,10,22,22
4,10,1,7,7,1|2|600|4|1|1,,26,0,234,93076,93312,93879,8990,341694,8,26,26
4,10,1,8,7,1|2|600|4|1|1,,28,0,286,71883,72171,116699,10048,428561,8,28,28
4,10,1,9,7,1|2|600|4|1|1,,31,0,443,253573,254018,177281,15138,651558,11,31,31
4,10,1,10,7,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
4,10,2,1,7,1|2|600|4|1|1,,4,0,4,1,5,2198,644,6428,4,4,4
4,10,2,2,7,1|2|600|4|1|1,,5,0,9,1,11,4462,968,14448,5,5,5
4,10,2,3,7,1|2|600|4|1|1,,5,0,14,2,17,6614,1164,22280,5,5,5
4,10,2,4,7,1|2|600|4|1|1,,7,0,37,13,51,16264,2480,56680,5,7,7
4,10,2,5,7,1|2|600|4|1|1,,11,0,59,77,137,25507,3348,91049,6,11,11
4,10,2,6,7,1|2|600|4|1|1,,8,0,85,56,142,35376,3768,129648,6,8,8
4,10,2,7,7,1|2|600|4|1|1,,11,0,180,608,789,72597,6748,270223,5,11,11
4,10,2,8,7,1|2|600|4|1|1,,12,0,195,201,397,76294,6720,284210,9,12,12
4,10,2,9,7,1|2|600|4|1|1,,11,0,231,833,1066,88595,6564,334737,8,11,11
4,10,2,10,7,1|2|600|4|1|1,,14,0,261,5997,6259,100007,7112,378071,8,14,14
4,10,3,1,7,1|2|600|4|1|1,,5,0,12,2,15,3891,1062,11594,5,5,5
4,10,3,2,7,1|2|600|4|1|1,,4,0,11,2,14,5265,1052,17549,4,4,4
4,10,3,3,7,1|2|600|4|1|1,,8,0,28,5,34,12730,2178,43939,8,8,8
4,10,3,4,7,1|2|600|4|1|1,,8,0,43,7,50,18233,2472,65623,8,8,8
4,10,3,5,7,1|2|600|4|1|1,,9,0,63,27,91,26241,3070,96182,9,9,9
4,10,3,6,7,1|2|600|4|1|1,,9,0,87,218,306,33175,3732,122043,5,9,9
4,10,3,7,7,1|2|600|4|1|1,,9,0,88,13,101,36493,3722,135196,9,9,9
4,10,3,8,7,1|2|600|4|1|1,,11,0,157,8992,9150,60380,5248,227830,6,11,11
4,10,3,9,7,1|2|600|4|1|1,,11,0,187,3261,3449,71235,5670,270154,6,11,11
4,10,3,10,7,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
4,10,4,1,7,1|2|600|4|1|1,,1,0,2,0,3,1535,456,4277,1,1,1
4,10,4,2,7,1|2|600|4|1|1,,4,0,15,2,17,6777,1296,22737,4,4,4
4,10,4,3,7,1|2|600|4|1|1,,7,0,34,5,39,14816,2328,52246,7,7,7
4,10,4,4,7,1|2|600|4|1|1,,6,0,40,6,47,17183,2272,62271,6,6,6
4,10,4,5,7,1|2|600|4|1|1,,7,0,57,15,73,23953,2856,88067,7,7,7
4,10,4,6,7,1|2|600|4|1|1,,4,0,47,11,59,18605,1968,69125,4,4,4
4,10,4,7,7,1|2|600|4|1|1,,8,0,158,84,243,59330,5464,224826,6,8,8
4,10,4,8,7,1|2|600|4|1|1,,6,0,169,116,286,63945,4992,245777,5,6,6
4,10,4,9,7,1|2|600|4|1|1,,9,0,237,600,838,90678,7272,346858,7,9,9
4,10,4,10,7,1|2|600|4|1|1,,7,0,218,120,339,82454,5712,318598,5,7,7
4,10,5,1,7,1|2|600|4|1|1,,2,0,7,1,8,3433,826,10562,2,2,2
4,10,5,2,7,1|2|600|4|1|1,,2,0,9,1,11,4521,932,14641,2,2,2
4,10,5,3,7,1|2|600|4|1|1,,3,0,18,2,22,8305,1374,28744,3,3,3
4,10,5,4,7,1|2|600|4|1|1,,3,0,26,3,30,11187,1512,40439,3,3,3
4,10,5,5,7,1|2|600|4|1|1,,6,0,59,18,78,24498,2850,90679,6,6,6
4,10,5,6,7,1|2|600|4|1|1,,7,0,159,89,249,57763,5676,219139,6,7,7
4,10,5,7,7,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
4,10,5,8,7,1|2|600|4|1|1,,9,0,232,366,599,88991,7520,341621,7,9,9
4,10,5,9,7,1|2|600|4|1|1,,6,0,113,23,137,45014,3786,171575,6,6,6
4,10,5,10,7,1|2|600|4|1|1,,8,0,192,99,292,74622,5140,289954,8,8,8
4,10,6,1,7,1|2|600|4|1|1,,2,0,8,1,10,4313,972,13507,2,2,2
4,10,6,2,7,1|2|600|4|1|1,,5,0,29,8,38,12903,2136,44869,5,5,5
4,10,6,3,7,1|2|600|4|1|1,,4,0,29,8,38,12934,1956,45852,4,4,4
4,10,6,4,7,1|2|600|4|1|1,,4,0,37,10,48,16066,2128,58222,4,4,4
4,10,6,5,7,1|2|600|4|1|1,,3,0,35,8,44,14840,1852,54244,3,3,3
4,10,6,6,7,1|2|600|4|1|1,,7,0,94,23,119,37744,3912,142038,7,7,7
4,10,6,7,7,1|2|600|4|1|1,,5,0,93,20,114,36373,3156,139649,5,5,5
4,10,6,8,7,1|2|600|4|1|1,,5,0,179,75,254,66603,4992,259343,4,5,5
4,10,6,9,7,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
4,10,6,10,7,1|2|600|4|1|1,,7,0,211,90,302,79479,5592,309783,4,7,7
4,10,7,1,7,1|2|600|4|1|1,,5,0,23,7,31,11121,2222,36382,5,5,5
4,10,7,2,7,1|2|600|4|1|1,,4,0,28,11,40,12564,2028,43824,4,4,4
4,10,7,3,7,1|2|600|4|1|1,,5,0,46,12,58,18754,2634,67575,5,5,5
4,10,7,4,7,1|2|600|4|1|1,,3,0,36,8,46,15388,1912,56432,3,3,3
4,10,7,5,7,1|2|600|4|1|1,,8,0,170,79,250,64179,6518,244026,6,8,8
4,10,7,6,7,1|2|600|4|1|1,,7,0,197,79,277,75806,6948,291454,6,7,7
4,10,7,7,7,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
4,10,7,8,7,1|2|600|4|1|1,,4,0,127,36,164,49423,4256,189757,3,4,4
4,10,7,9,7,1|2|600|4|1|1,,7,0,311,407,719,115912,8238,454515,6,7,7
4,10,7,10,7,1|2|600|4|1|1,,6,0,233,87,321,87995,6044,344935,4,6,6
4,10,8,1,7,1|2|600|4|1|1,,2,0,12,3,16,6133,1264,19541,2,2,2
4,10,8,2,7,1|2|600|4|1|1,,8,0,63,17,81,27479,4064,97743,8,8,8
4,10,8,3,7,1|2|600|4|1|1,,4,0,48,11,60,19061,2448,69561,4,4,4
4,10,8,4,7,1|2|600|4|1|1,,4,0,55,13,69,22226,2624,82322,4,4,4
4,10,8,5,7,1|2|600|4|1|1,,3,0,51,11,63,20177,2256,75099,3,3,3
4,10,8,6,7,1|2|600|4|1|1,,5,0,93,20,114,36586,3552,139214,5,5,5
4,10,8,7,7,1|2|600|4|1|1,,7,0,151,32,185,58445,4976,225863,7,7,7
4,10,8,8,7,1|2|600|4|1|1,,6,0,147,31,179,57487,4608,223199,6,6,6
4,10,8,9,7,1|2|600|4|1|1,,5,0,229,67,297,86111,6192,337731,4,5,5
