g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
4,10,1,1,7,1|2|600|4|1|1,,3,0,3,1,5,919,322,2528,3,3,3
4,10,1,2,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,178,102,0,78765,18036,255243,10,161,-1
4,10,1,3,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,515,202,0,221572,37014,760403,8,257,-1
4,10,1,4,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,406,151,0,171931,25528,597563,9,145,-1
4,10,1,5,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,965,287,0,404655,53466,1426912,8,257,-1
4,10,1,6,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,851,263,0,349351,38652,1256905,10,161,-1
4,10,1,7,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1859,452,0,744835,69918,2724630,8,257,-1
4,10,1,8,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2305,509,0,926249,78144,3418093,8,257,-1
4,10,1,9,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1754,378,0,705561,59490,2601230,11,177,-1
4,10,1,10,7,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
4,10,2,1,7,1|2|600|4|1|1,,4,0,4,0,5,2196,644,6424,4,4,4
4,10,2,2,7,1|2|600|4|1|1,,5,0,9,1,11,4462,968,14448,5,5,5
4,10,2,3,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,459,427,0,194188,30924,686016,5,161,-1
4,10,2,4,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,600,274,0,249968,36080,891288,5,161,-1
4,10,2,5,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,971,464,0,396673,49428,1439261,6,193,-1
4,10,2,6,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1382,533,0,553424,55608,2054944,6,193,-1
4,10,2,7,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1457,503,0,574647,51548,2152123,5,161,-1
4,10,2,8,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1534,451,0,602482,51072,2261930,9,145,-1
4,10,2,9,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3589,1108,0,1400449,98724,5329645,8,257,-1
4,10,2,10,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4056,1155,0,1579863,106952,6019063,8,257,-1
4,10,3,1,7,1|2|600|4|1|1,,5,0,7,3,11,3887,1062,11586,5,5,5
4,10,3,2,7,1|2|600|4|1|1,,4,0,11,4,16,5263,1052,17545,4,4,4
4,10,3,3,7,1|2|600|4|1|1,,8,0,29,9,39,12730,2178,43939,8,8,8
4,10,3,4,7,1|2|600|4|1|1,,8,0,46,13,59,18235,2472,65627,8,8,8
4,10,3,5,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1035,515,0,405865,44110,1517200,9,145,-1
4,10,3,6,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1302,840,0,516181,54132,1929555,5,161,-1
4,10,3,7,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1442,1041,0,566781,53402,2136722,9,145,-1
4,10,3,8,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2431,1226,0,948510,77248,3617610,6,193,-1
4,10,3,9,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2887,1145,0,1119567,83430,4291378,6,193,-1
4,10,3,10,7,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
4,10,4,1,7,1|2|600|4|1|1,,1,0,2,0,3,1529,456,4265,1,1,1
4,10,4,2,7,1|2|600|4|1|1,,4,0,15,2,17,6773,1296,22729,4,4,4
4,10,4,3,7,1|2|600|4|1|1,,7,0,34,10,45,14814,2328,52242,7,7,7
4,10,4,4,7,1|2|600|4|1|1,,6,0,44,12,57,17183,2272,62271,6,6,6
4,10,4,5,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1872,2286,0,734413,79240,2766719,7,225,-1
4,10,4,6,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2896,5825,0,1122376,98736,4312820,4,257,-1
4,10,4,7,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2411,3414,0,930176,80344,3567078,6,193,-1
4,10,4,8,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2622,17226,0,1003553,72192,3900993,5,161,-1
4,10,4,9,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3707,23611,0,1428808,108072,5514978,7,225,-1
4,10,4,10,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3394,3461,0,1296866,82512,5061622,5,161,-1
4,10,5,1,7,1|2|600|4|1|1,,2,0,7,2,9,3425,826,10546,2,2,2
4,10,5,2,7,1|2|600|4|1|1,,2,0,9,2,12,4515,932,14629,2,2,2
4,10,5,3,7,1|2|600|4|1|1,,3,0,19,5,24,8301,1374,28736,3,3,3
4,10,5,4,7,1|2|600|4|1|1,,3,0,27,7,34,11185,1512,40435,3,3,3
4,10,5,5,7,1|2|600|4|1|1,,6,0,62,18,81,24498,2850,90679,6,6,6
4,10,5,6,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2342,18179,0,904845,83436,3474983,6,193,-1
4,10,5,7,7,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
4,10,5,8,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3657,31379,0,1401497,111680,5429933,7,225,-1
4,10,5,9,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3635,9020,0,1389803,101994,5409724,6,193,-1
4,10,5,10,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6182,79637,0,2335896,144020,9194662,8,257,-1
4,10,6,1,7,1|2|600|4|1|1,,2,0,9,2,12,4303,972,13487,2,2,2
