g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
4,10,1,1,14,1|2|600|4|1|1,,6,0,7,1,9,1734,562,4963,6,6,6
4,10,1,2,14,1|2|600|4|1|1,,10,0,15,9,26,6018,1460,18798,6,10,10
4,10,1,3,14,1|2|600|4|1|1,,18,0,58,246,305,26233,4758,87876,8,18,18
4,10,1,4,14,1|2|600|4|1|1,,22,0,66,126,193,29266,4408,100412,12,22,22
4,10,1,5,14,1|2|600|4|1|1,,21,0,157,7946,8105,65015,7706,231920,9,21,21
4,10,1,6,14,1|2|600|4|1|1,,19,0,142,334,477,59089,6972,210073,7,19,19
4,10,1,7,14,1|2|600|4|1|1,,22,0,284,2550,2835,117153,11166,426824,10,22,22
4,10,1,8,14,1|2|600|4|1|1,,21,0,235,1335,1571,97861,8832,357299,7,21,21
4,10,1,9,14,1|2|600|4|1|1,,25,0,524,42635,43160,202638,16482,748595,6,25,25
4,10,1,10,14,1|2|600|4|1|1,,29,0,583,141092,141677,232627,16580,867463,11,29,29
4,10,2,1,14,1|2|600|4|1|1,,2,0,2,1,3,1260,388,3562,2,2,2
4,10,2,2,14,1|2|600|4|1|1,,3,0,5,1,7,2745,648,8581,3,3,3
4,10,2,3,14,1|2|600|4|1|1,,8,0,41,23,65,18146,2892,63448,7,8,8
4,10,2,4,14,1|2|600|4|1|1,,14,0,84,109,194,31968,4720,112444,10,14,14
4,10,2,5,14,1|2|600|4|1|1,,6,0,42,19,62,17920,2324,64070,4,6,6
4,10,2,6,14,1|2|600|4|1|1,,13,0,90,677,768,37797,4344,137009,7,13,13
4,10,2,7,14,1|2|600|4|1|1,,13,0,122,267,390,50902,5468,185776,8,13,13
4,10,2,8,14,1|2|600|4|1|1,,12,0,145,488,635,59515,5312,221351,7,12,12
4,10,2,9,14,1|2|600|4|1|1,,13,0,213,379,593,81029,6564,303811,8,13,13
4,10,2,10,14,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
4,10,3,1,14,1|2|600|4|1|1,,1,0,2,0,3,1120,358,3043,1,1,1
4,10,3,2,14,1|2|600|4|1|1,,6,0,17,2,21,7686,1468,25934,6,6,6
4,10,3,3,14,1|2|600|4|1|1,,7,0,26,4,31,11651,1938,40396,7,7,7
4,10,3,4,14,1|2|600|4|1|1,,5,0,39,12,52,16831,2472,59741,4,5,5
4,10,3,5,14,1|2|600|4|1|1,,6,0,66,32,99,27803,3374,101718,5,6,6
4,10,3,6,14,1|2|600|4|1|1,,10,0,102,143,246,39687,4404,146215,6,10,10
4,10,3,7,14,1|2|600|4|1|1,,9,0,123,122,245,50494,4826,189067,6,9,9
4,10,3,8,14,1|2|600|4|1|1,,10,0,151,201,353,60455,5248,227905,6,10,10
4,10,3,9,14,1|2|600|4|1|1,,15,0,276,3271,3548,106212,8262,404227,9,15,15
4,10,3,10,14,1|2|600|4|1|1,,18,0,549,574497,575049,208213,15372,795425,8,18,18
4,10,4,1,14,1|2|600|4|1|1,,7,0,15,3,19,7471,1800,23537,7,7,7
4,10,4,2,14,1|2|600|4|1|1,,5,0,27,11,39,12420,2320,42476,4,5,5
4,10,4,3,14,1|2|600|4|1|1,,6,0,29,4,34,12831,2040,44987,6,6,6
4,10,4,4,14,1|2|600|4|1|1,,5,0,38,16,55,16475,2272,59427,3,5,5
4,10,4,5,14,1|2|600|4|1|1,,8,0,112,59,172,44885,5320,165993,7,8,8
4,10,4,6,14,1|2|600|4|1|1,,6,0,107,36,143,43095,4272,162535,5,6,6
4,10,4,7,14,1|2|600|4|1|1,,6,0,129,52,182,49625,4632,187661,5,6,6
4,10,4,8,14,1|2|600|4|1|1,,8,0,212,450,663,81521,6784,311689,7,8,8
4,10,4,9,14,1|2|600|4|1|1,,8,0,165,117,283,65191,5352,248419,5,8,8
4,10,4,10,14,1|2|600|4|1|1,,8,0,293,883,1176,114838,7760,445078,7,8,8
4,10,5,1,14,1|2|600|4|1|1,,5,0,17,2,20,7447,1642,23804,5,5,5
4,10,5,2,14,1|2|600|4|1|1,,4,0,18,3,21,8259,1540,27943,4,4,4
4,10,5,3,14,1|2|600|4|1|1,,6,0,36,5,42,15764,2382,56027,6,6,6
4,10,5,4,14,1|2|600|4|1|1,,5,0,41,12,54,17416,2248,63530,5,5,5
4,10,5,5,14,1|2|600|4|1|1,,7,0,118,85,204,45815,5250,170724,6,7,7
4,10,5,6,14,1|2|600|4|1|1,,5,0,66,16,83,26874,2652,101516,5,5,5
4,10,5,7,14,1|2|600|4|1|1,,8,0,178,258,438,65452,6102,249087,6,8,8
4,10,5,8,14,1|2|600|4|1|1,,7,0,124,46,170,49485,4048,190227,7,7,7
4,10,5,9,14,1|2|600|4|1|1,,8,0,238,106,345,88404,6954,340557,6,8,8
4,10,5,10,14,1|2|600|4|1|1,,9,0,330,7823,8154,129340,8500,505400,7,9,9
4,10,6,1,14,1|2|600|4|1|1,,2,0,12,1,14,4215,972,13029,2,2,2
4,10,6,2,14,1|2|600|4|1|1,,4,0,24,7,32,10823,1784,37687,4,4,4
4,10,6,3,14,1|2|600|4|1|1,,3,0,22,3,26,9965,1572,34833,3,3,3
4,10,6,4,14,1|2|600|4|1|1,,4,0,56,20,76,23505,2960,86349,3,4,4
4,10,6,5,14,1|2|600|4|1|1,,4,0,48,12,61,19458,2300,71716,4,4,4
4,10,6,6,14,1|2|600|4|1|1,,7,0,149,51,201,55668,5352,212372,5,7,7
4,10,6,7,14,1|2|600|4|1|1,,6,0,94,23,118,38184,3668,144462,6,6,6
4,10,6,8,14,1|2|600|4|1|1,,7,0,142,28,171,53605,4448,206393,7,7,7
4,10,6,9,14,1|2|600|4|1|1,,6,0,150,35,186,55298,4140,214668,6,6,6
4,10,6,10,14,1|2|600|4|1|1,,6,0,153,31,185,57241,4376,221125,6,6,6
4,10,7,1,14,1|2|600|4|1|1,,3,0,22,5,27,7049,1486,22482,3,3,3
4,10,7,2,14,1|2|600|4|1|1,,5,0,42,22,65,18344,2828,64856,3,5,5
4,10,7,3,14,1|2|600|4|1|1,,4,0,41,5,46,14714,2202,52007,4,4,4
4,10,7,4,14,1|2|600|4|1|1,,6,0,65,23,89,27305,3304,101067,6,6,6
4,10,7,5,14,1|2|600|4|1|1,,4,0,86,25,112,31380,3542,117159,3,4,4
4,10,7,6,14,1|2|600|4|1|1,,6,0,101,26,128,40357,3780,154281,6,6,6
4,10,7,7,14,1|2|600|4|1|1,,9,0,169,34,204,63678,5698,244525,9,9,9
4,10,7,8,14,1|2|600|4|1|1,,7,0,152,34,188,57287,4848,220819,7,7,7
4,10,7,9,14,1|2|600|4|1|1,,5,0,141,44,186,51633,3870,200874,5,5,5
4,10,7,10,14,1|2|600|4|1|1,,7,0,196,61,258,73619,5388,286701,7,7,7
4,10,8,1,14,1|2|600|4|1|1,,5,0,31,10,41,13786,2512,46124,5,5,5
4,10,8,2,14,1|2|600|4|1|1,,4,0,33,5,38,14357,2272,49917,4,4,4
4,10,8,3,14,1|2|600|4|1|1,,5,0,51,18,70,21833,2928,79047,5,5,5
4,10,8,4,14,1|2|600|4|1|1,,4,0,61,14,75,22246,2624,82342,4,4,4
4,10,8,5,14,1|2|600|4|1|1,,5,0,87,22,110,33894,3344,129144,5,5,5
4,10,8,6,14,1|2|600|4|1|1,,4,0,82,36,119,29602,2976,111930,4,4,4
4,10,8,7,14,1|2|600|4|1|1,,4,0,104,22,127,37064,3152,143228,4,4,4
4,10,8,8,14,1|2|600|4|1|1,,8,0,277,231,510,102596,8448,398004,6,8,8
4,10,8,9,14,1|2|600|4|1|1,,5,0,228,80,308,86005,6192,337625,4,5,5
4,10,8,10,14,1|2|600|4|1|1,,6,0,197,35,234,76562,5088,301546,6,6,6
4,10,9,1,14,1|2|600|4|1|1,,2,0,23,5,29,6981,1410,22282,2,2,2
4,10,9,2,14,1|2|600|4|1|1,,3,0,29,8,37,12725,2020,44251,3,3,3
4,10,9,3,14,1|2|600|4|1|1,,3,0,39,5,45,16735,2166,60794,3,3,3
