g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
4,10,1,1,14,1|2|600|4|1|1,,6,0,7,1,9,1734,562,4963,6,6,6
4,10,1,2,14,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,208,113,0,91340,21620,293482,6,193,-1
4,10,1,3,14,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,482,215,0,206333,37014,698060,8,257,-1
4,10,1,4,14,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,544,183,0,229192,33976,796616,12,193,-1
4,10,1,5,14,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,634,179,0,258127,30170,924864,9,145,-1
4,10,1,6,14,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1144,309,0,467171,54012,1672645,7,225,-1
4,10,1,7,14,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1169,320,0,465885,43806,1703408,10,161,-1
4,10,1,8,14,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1950,497,0,774859,68416,2847311,7,225,-1
4,10,1,9,14,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2041,626,0,807454,64866,2989843,6,193,-1
4,10,1,10,14,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2351,541,0,926701,65156,3464467,11,177,-1
4,10,2,1,14,1|2|600|4|1|1,,2,0,2,0,3,1258,388,3558,2,2,2
4,10,2,2,14,1|2|600|4|1|1,,3,0,5,1,7,2745,648,8581,3,3,3
4,10,2,3,14,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,679,345,0,281488,43212,1001732,7,225,-1
4,10,2,4,14,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,602,289,0,250092,36080,891412,10,161,-1
4,10,2,5,14,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1357,760,0,552118,65812,2016338,4,257,-1
4,10,2,6,14,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1465,1050,0,590945,64824,2171505,7,225,-1
4,10,2,7,14,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1984,841,0,799232,82268,2949636,8,257,-1
4,10,2,8,14,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2385,662,0,936487,79232,3517535,7,225,-1
4,10,2,9,14,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3272,876,0,1279603,98724,4835039,8,257,-1
4,10,2,10,14,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
4,10,3,1,14,1|2|600|4|1|1,,1,0,2,1,3,1116,358,3035,1,1,1
4,10,3,2,14,1|2|600|4|1|1,,6,0,17,5,23,7684,1468,25930,6,6,6
4,10,3,3,14,1|2|600|4|1|1,,7,0,26,4,31,11651,1938,40396,7,7,7
4,10,3,4,14,1|2|600|4|1|1,,5,0,39,11,51,16833,2472,59745,4,5,5
4,10,3,5,14,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1082,1390,0,432207,48974,1607126,5,161,-1
4,10,3,6,14,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1570,2363,0,619293,64884,2315227,6,193,-1
4,10,3,7,14,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2030,1221,0,791382,71066,2999243,6,193,-1
4,10,3,8,14,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2448,2424,0,948585,77248,3617685,6,193,-1
4,10,3,9,14,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2179,1940,0,840048,62694,3219091,9,145,-1
4,10,3,10,14,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4285,3973,0,1655267,119308,6347517,8,257,-1
4,10,4,1,14,1|2|600|4|1|1,,7,0,15,5,21,7465,1800,23525,7,7,7
4,10,4,2,14,1|2|600|4|1|1,,5,0,29,14,43,12416,2320,42468,4,5,5
4,10,4,3,14,1|2|600|4|1|1,,6,0,37,4,42,12829,2040,44983,6,6,6
4,10,4,4,14,1|2|600|4|1|1,,5,0,50,18,69,16475,2272,59427,3,5,5
4,10,4,5,14,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1777,5242,0,702607,79240,2630977,7,225,-1
4,10,4,6,14,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1729,2854,0,673099,61872,2573943,5,161,-1
4,10,4,7,14,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1999,3928,0,775331,67032,2972873,5,161,-1
4,10,4,8,14,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3346,19818,0,1284409,100864,4955225,7,225,-1
4,10,4,9,14,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2669,4124,0,1021001,77352,3939939,5,161,-1
4,10,4,10,14,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4784,3861,0,1815010,115280,7085302,7,225,-1
4,10,5,1,14,1|2|600|4|1|1,,5,0,15,8,24,7439,1642,23788,5,5,5
4,10,5,2,14,1|2|600|4|1|1,,4,0,21,5,27,8253,1540,27931,4,4,4
4,10,5,3,14,1|2|600|4|1|1,,6,0,38,13,52,15760,2382,56019,6,6,6
4,10,5,4,14,1|2|600|4|1|1,,5,0,45,11,57,17414,2248,63526,5,5,5
4,10,5,5,14,1|2|600|4|1|1,,7,0,122,54,176,45815,5250,170724,6,7,7
4,10,5,6,14,1|2|600|4|1|1,,5,0,67,17,85,26876,2652,101520,5,5,5
4,10,5,7,14,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2684,9999,0,1026296,89622,3951695,6,193,-1
4,10,5,8,14,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4045,7351,0,1539413,111680,6014953,7,225,-1
4,10,5,9,14,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3693,23616,0,1389812,101994,5409733,6,193,-1
4,10,5,10,14,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5449,5442,0,2044130,126100,8045680,7,225,-1
4,10,6,1,14,1|2|600|4|1|1,,2,0,8,2,11,4205,972,13009,2,2,2
4,10,6,2,14,1|2|600|4|1|1,,4,0,25,10,35,10815,1784,37671,4,4,4
4,10,6,3,14,1|2|600|4|1|1,,3,0,27,6,34,9959,1572,34821,3,3,3
4,10,6,4,14,1|2|600|4|1|1,,5,0,60,23,84,23501,2960,86341,3,5,5
4,10,6,5,14,1|2|600|4|1|1,,4,0,54,6,61,19456,2300,71712,4,4,4
4,10,6,6,14,1|2|600|4|1|1,,7,0,150,56,207,55668,5352,212372,5,7,7
4,10,6,7,14,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3084,10205,0,1171674,98900,4542626,6,193,-1
4,10,6,8,14,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4384,10506,0,1664618,122496,6521970,7,225,-1
4,10,6,9,14,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4561,60461,0,1717772,111276,6783828,6,193,-1
4,10,6,10,14,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4694,36238,0,1775517,117464,6984101,6,193,-1
4,10,7,1,14,1|2|600|4|1|1,,3,0,14,5,20,7037,1486,22458,3,3,3
4,10,7,2,14,1|2|600|4|1|1,,5,0,54,26,81,18334,2828,64836,3,5,5
4,10,7,3,14,1|2|600|4|1|1,,4,0,36,5,41,14706,2202,51991,4,4,4
4,10,7,4,14,1|2|600|4|1|1,,6,0,67,22,89,27299,3304,101055,6,6,6
4,10,7,5,14,1|2|600|4|1|1,,4,0,89,26,117,31376,3542,117151,3,4,4
4,10,7,6,14,1|2|600|4|1|1,,6,0,103,27,131,40355,3780,154277,6,6,6
4,10,7,7,14,1|2|600|4|1|1,,9,0,168,31,200,63678,5698,244525,9,9,9
4,10,7,8,14,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4752,244554,0,1778534,133312,6976034,7,225,-1
4,10,7,9,14,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4289,10965,0,1595438,100590,6333613,5,161,-1
4,10,7,10,14,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6130,106468,0,2293969,147740,9073043,7,225,-1
4,10,8,1,14,1|2|600|4|1|1,,5,0,30,14,45,13772,2512,46096,5,5,5
4,10,8,2,14,1|2|600|4|1|1,,4,0,43,13,58,14345,2272,49893,4,4,4
4,10,8,3,14,1|2|600|4|1|1,,5,0,60,14,74,21823,2928,79027,5,5,5
4,10,8,4,14,1|2|600|4|1|1,,4,0,57,13,71,22238,2624,82326,4,4,4
4,10,8,5,14,1|2|600|4|1|1,,5,0,89,21,111,33888,3344,129132,5,5,5
4,10,8,6,14,1|2|600|4|1|1,,4,0,84,19,104,29598,2976,111922,4,4,4
4,10,8,7,14,1|2|600|4|1|1,,4,0,99,20,120,37062,3152,143224,4,4,4
4,10,8,8,14,1|2|600|4|1|1,,8,0,282,1053,1336,102596,8448,398004,6,8,8
4,10,8,9,14,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,7270,581857,0,2693479,172848,10704029,4,257,-1
4,10,8,10,14,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6449,324947,0,2385198,136032,9541290,6,193,-1
4,10,9,1,14,1|2|600|4|1|1,,2,0,14,5,20,6965,1410,22250,2,2,2
4,10,9,2,14,1|2|600|4|1|1,,3,0,29,11,41,12711,2020,44223,3,3,3
4,10,9,3,14,1|2|600|4|1|1,,3,0,45,12,58,16723,2166,60770,3,3,3
4,10,9,4,14,1|2|600|4|1|1,,3,0,50,12,63,19297,2312,71085,3,3,3
4,10,9,5,14,1|2|600|4|1|1,,5,0,91,23,114,35239,3642,133100,5,5,5
4,10,9,6,14,1|2|600|4|1|1,,6,0,125,27,153,46565,4476,177567,6,6,6
4,10,9,7,14,1|2|600|4|1|1,,5,0,116,25,142,44779,4062,171706,5,5,5
4,10,9,8,14,1|2|600|4|1|1,,5,0,156,30,187,55624,4272,217224,5,5,5
4,10,9,9,14,1|2|600|4|1|1,,6,0,210,36,248,78168,5202,309037,6,6,6
4,10,9,10,14,1|2|600|4|1|1,,6,0,223,39,263,83803,5444,331233,6,6,6
4,10,10,1,14,1|2|600|4|1|1,,7,0,66,20,87,25937,4116,89495,7,7,7
4,10,10,2,14,1|2|600|4|1|1,,5,0,62,22,85,23500,3304,83600,5,5,5
4,10,10,3,14,1|2|600|4|1|1,,6,0,81,23,105,32414,4092,118370,6,6,6
4,10,10,4,14,1|2|600|4|1|1,,4,0,76,17,95,28400,3120,106144,4,4,4
4,10,10,5,14,1|2|600|4|1|1,,5,0,101,23,124,37659,3940,141867,5,5,5
4,10,10,6,14,1|2|600|4|1|1,,9,0,202,37,240,76533,6840,294939,9,9,9
4,10,10,7,14,1|2|600|4|1|1,,5,0,214,71,286,77776,6476,302012,4,5,5
4,10,10,8,14,1|2|600|4|1|1,,4,0,128,25,154,49257,3840,192137,4,4,4
4,10,10,9,14,1|2|600|4|1|1,,6,0,353,705,1059,128717,8628,509789,5,6,6
4,10,10,10,14,1|2|600|4|1|1,,5,0,296,252,549,109924,7400,433796,4,5,5
4,20,1,1,14,1|2|600|4|1|1,,8,0,4,0,5,2127,722,5916,8,8,8
4,20,1,2,14,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,159,86,0,73635,18036,234113,10,161,-1
4,20,1,3,14,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,327,132,0,143226,27798,476745,6,193,-1
4,20,1,4,14,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,452,190,0,198420,36792,661268,13,209,-1
4,20,1,5,14,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,568,192,0,241643,36826,832604,11,177,-1
4,20,1,6,14,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1239,1014,0,509032,61692,1812426,4,257,-1
4,20,1,7,14,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1674,394,0,680204,69918,2465439,8,257,-1
4,20,1,8,14,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1536,381,0,631277,68416,2271857,7,225,-1
4,20,1,9,14,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
4,20,1,10,14,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1939,457,0,765742,59268,2841812,10,161,-1
4,20,2,1,14,1|2|600|4|1|1,,0,0,0,0,0,243,132,447,0,0,0
4,20,2,2,14,1|2|600|4|1|1,,6,0,9,1,11,4679,1128,14547,6,6,6
4,20,2,3,14,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,371,429,0,158934,30924,537162,10,161,-1
4,20,2,4,14,1|2|600|4|1|1,,9,0,27,4,32,12327,2256,41181,9,9,9
4,20,2,5,14,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,923,432,0,378974,49428,1365882,6,193,-1
4,20,2,6,14,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1326,1111,0,536254,64824,1945678,7,225,-1
4,20,2,7,14,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1411,795,0,569735,61788,2089355,6,193,-1
4,20,2,8,14,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1607,543,0,638148,56704,2385596,5,161,-1
4,20,2,9,14,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2568,809,0,1014039,86436,3798083,7,225,-1
4,20,2,10,14,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
4,20,3,1,14,1|2|600|4|1|1,,6,0,8,4,13,4418,1238,13177,6,6,6
4,20,3,2,14,1|2|600|4|1|1,,3,0,7,1,9,3605,844,11369,3,3,3
4,20,3,3,14,1|2|600|4|1|1,,5,0,16,2,19,7588,1458,25267,5,5,5
4,20,3,4,14,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,904,613,0,369734,52520,1335190,6,193,-1
4,20,3,5,14,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1400,1646,0,572211,78158,2068794,4,257,-1
4,20,3,6,14,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1884,3405,0,748522,86388,2763816,8,257,-1
4,20,3,7,14,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1608,1768,0,629537,59290,2373846,5,161,-1
4,20,3,8,14,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2434,2454,0,951900,90048,3576520,7,225,-1
