g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
4,10,1,1,14,1|2|600|4|1|1,,6,0,7,2,10,1734,562,4963,6,6,6
4,10,1,2,14,1|2|600|4|1|1,,8,0,14,5,20,5202,1460,15534,6,8,8
4,10,1,3,14,1|2|600|4|1|1,,10,0,20,16,37,9913,2454,30468,8,10,10
4,10,1,4,14,1|2|600|4|1|1,,14,0,41,31,73,18898,4408,58940,12,14,14
4,10,1,5,14,1|2|600|4|1|1,,13,0,39,43,83,18431,3962,58832,9,13,13
4,10,1,6,14,1|2|600|4|1|1,,16,0,64,85,149,30529,6972,95833,7,16,16
4,10,1,7,14,1|2|600|4|1|1,,18,0,57,125,183,27113,5726,86384,10,18,18
4,10,1,8,14,1|2|600|4|1|1,,18,0,88,263,352,41413,8832,131507,7,18,18
4,10,1,9,14,1|2|600|4|1|1,,16,0,83,134,218,39630,8418,126227,6,16,16
4,10,1,10,14,1|2|600|4|1|1,,19,0,89,189,280,41711,8484,133675,11,19,19
4,10,2,1,14,1|2|600|4|1|1,,2,0,2,0,3,1260,388,3562,2,2,2
4,10,2,2,14,1|2|600|4|1|1,,3,0,5,0,6,2529,648,7717,3,3,3
4,10,2,3,14,1|2|600|4|1|1,,7,0,16,3,20,7688,1548,25452,7,7,7
4,10,2,4,14,1|2|600|4|1|1,,12,0,52,34,87,23808,4720,79804,10,12,12
4,10,2,5,14,1|2|600|4|1|1,,5,0,27,16,44,12160,2324,41030,4,5,5
4,10,2,6,14,1|2|600|4|1|1,,10,0,53,34,88,23517,4344,79889,7,10,10
4,10,2,7,14,1|2|600|4|1|1,,11,0,68,47,116,29398,5468,99760,8,11,11
4,10,2,8,14,1|2|600|4|1|1,,12,0,71,383,455,31291,5312,108455,7,12,12
4,10,2,9,14,1|2|600|4|1|1,,10,0,91,48,140,39557,6564,137923,8,10,10
4,10,2,10,14,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
4,10,3,1,14,1|2|600|4|1|1,,1,0,2,0,2,1120,358,3043,1,1,1
4,10,3,2,14,1|2|600|4|1|1,,6,0,15,2,18,7206,1468,24014,6,6,6
4,10,3,3,14,1|2|600|4|1|1,,7,0,22,3,26,10139,1938,34348,7,7,7
4,10,3,4,14,1|2|600|4|1|1,,5,0,30,10,41,13567,2472,46685,4,5,5
4,10,3,5,14,1|2|600|4|1|1,,5,0,24,3,28,10721,1854,37136,5,5,5
4,10,3,6,14,1|2|600|4|1|1,,10,0,66,94,161,27447,4404,97255,6,10,10
4,10,3,7,14,1|2|600|4|1|1,,8,0,76,39,116,32350,4826,116491,6,8,8
4,10,3,8,14,1|2|600|4|1|1,,9,0,86,75,162,36263,5248,131137,6,9,9
4,10,3,9,14,1|2|600|4|1|1,,10,0,143,156,300,59556,8262,217603,9,10,10
4,10,3,10,14,1|2|600|4|1|1,,10,0,134,100,235,55893,7948,203009,8,10,10
4,10,4,1,14,1|2|600|4|1|1,,7,0,15,2,18,7471,1800,23537,7,7,7
4,10,4,2,14,1|2|600|4|1|1,,5,0,26,10,37,11844,2320,40172,4,5,5
4,10,4,3,14,1|2|600|4|1|1,,6,0,26,4,30,11535,2040,39803,6,6,6
4,10,4,4,14,1|2|600|4|1|1,,5,0,32,19,52,13883,2272,49059,3,5,5
4,10,4,5,14,1|2|600|4|1|1,,8,0,85,40,126,35365,5320,127913,7,8,8
4,10,4,6,14,1|2|600|4|1|1,,6,0,76,27,104,31695,4272,116935,5,6,6
4,10,4,7,14,1|2|600|4|1|1,,5,0,42,6,48,17873,2552,64579,5,5,5
4,10,4,8,14,1|2|600|4|1|1,,7,0,65,33,99,27313,3648,100457,7,7,7
4,10,4,9,14,1|2|600|4|1|1,,7,0,110,35,146,40711,5352,150499,5,7,7
4,10,4,10,14,1|2|600|4|1|1,,7,0,84,24,109,34226,4176,127978,7,7,7
4,10,5,1,14,1|2|600|4|1|1,,5,0,23,5,29,7447,1642,23804,5,5,5
4,10,5,2,14,1|2|600|4|1|1,,4,0,18,3,21,7971,1540,26791,4,4,4
4,10,5,3,14,1|2|600|4|1|1,,6,0,33,5,39,14468,2382,50843,6,6,6
4,10,5,4,14,1|2|600|4|1|1,,5,0,35,11,47,15136,2248,54410,5,5,5
4,10,5,5,14,1|2|600|4|1|1,,7,0,96,43,141,37655,5250,138084,6,7,7
4,10,5,6,14,1|2|600|4|1|1,,5,0,51,7,58,20874,2652,77516,5,5,5
4,10,5,7,14,1|2|600|4|1|1,,6,0,59,16,77,24856,3318,91395,6,6,6
4,10,5,8,14,1|2|600|4|1|1,,7,0,89,41,131,34589,4048,130643,7,7,7
4,10,5,9,14,1|2|600|4|1|1,,7,0,164,75,240,59028,6954,223053,6,7,7
4,10,5,10,14,1|2|600|4|1|1,,7,0,103,40,144,41573,4580,158297,7,7,7
4,10,6,1,14,1|2|600|4|1|1,,2,0,8,1,10,4215,972,13029,2,2,2
4,10,6,2,14,1|2|600|4|1|1,,4,0,27,7,35,10503,1784,36407,4,4,4
4,10,6,3,14,1|2|600|4|1|1,,3,0,21,3,24,9317,1572,32241,3,3,3
4,10,6,4,14,1|2|600|4|1|1,,4,0,49,19,70,20913,2960,75981,3,4,4
4,10,6,5,14,1|2|600|4|1|1,,4,0,41,5,47,16578,2300,60196,4,4,4
4,10,6,6,14,1|2|600|4|1|1,,6,0,116,57,173,44868,5352,169172,5,6,6
4,10,6,7,14,1|2|600|4|1|1,,6,0,72,19,92,29616,3668,110190,6,6,6
