g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
4,10,1,1,11,1|2|600|4|1|1,,6,0,7,1,9,1703,562,4812,6,6,6
4,10,1,2,11,1|2|600|4|1|1,,4,0,7,1,8,2252,564,6818,4,4,4
4,10,1,3,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,453,238,0,198549,37014,666724,4,257,-1
4,10,1,4,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,559,213,0,238217,33976,833673,6,193,-1
4,10,1,5,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,961,314,0,404672,53466,1426929,8,257,-1
4,10,1,6,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1183,438,0,488557,54012,1758991,7,225,-1
4,10,1,7,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1093,281,0,445732,43806,1622455,10,161,-1
4,10,1,8,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1178,249,0,475368,44096,1738412,9,145,-1
4,10,1,9,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2238,464,0,897595,75618,3310128,7,225,-1
4,10,1,10,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1926,433,0,765831,59268,2841901,10,161,-1
4,10,2,1,11,1|2|600|4|1|1,,3,0,3,6,10,1729,516,5077,3,3,3
4,10,2,2,11,1|2|600|4|1|1,,7,0,15,2,18,5866,1288,19142,7,7,7
4,10,2,3,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,553,276,0,232915,37068,823047,6,193,-1
4,10,2,4,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,757,295,0,312470,43248,1122302,6,193,-1
4,10,2,5,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1382,610,0,552197,65812,2016417,8,257,-1
4,10,2,6,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1320,398,0,530052,55608,1958228,6,193,-1
4,10,2,7,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1520,421,0,599655,51548,2254891,5,161,-1
4,10,2,8,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1467,407,0,574540,51072,2147300,9,145,-1
4,10,2,9,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1842,589,0,720355,55716,2720559,9,145,-1
4,10,2,10,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2163,559,0,848596,60360,3220660,9,145,-1
4,10,3,1,11,1|2|600|4|1|1,,2,0,3,1,5,1829,534,5228,2,2,2
4,10,3,2,11,1|2|600|4|1|1,,3,0,8,2,11,3858,844,12390,3,3,3
4,10,3,3,11,1|2|600|4|1|1,,11,0,43,13,57,17945,2898,62882,11,11,11
4,10,3,4,11,1|2|600|4|1|1,,8,0,43,17,62,17537,2472,62689,8,8,8
4,10,3,5,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1142,921,0,450769,48974,1685528,5,161,-1
4,10,3,6,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1554,2403,0,619204,64884,2315138,3,193,-1
4,10,3,7,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2073,1445,0,818290,76954,3085703,13,209,-1
4,10,3,8,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2563,999,0,992720,77248,3801596,6,193,-1
4,10,3,9,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3650,4157,0,1421677,111078,5427792,8,257,-1
4,10,3,10,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4536,3989,0,1738617,119308,6693011,4,257,-1
4,10,4,1,11,1|2|600|4|1|1,,0,0,0,0,1,464,232,858,0,0,0
4,10,4,2,11,1|2|600|4|1|1,,6,0,21,6,28,9582,1808,32234,6,6,6
4,10,4,3,11,1|2|600|4|1|1,,3,0,18,4,23,6714,1176,23046,3,3,3
4,10,4,4,11,1|2|600|4|1|1,,6,0,69,30,100,27983,3552,102751,5,6,6
4,10,4,5,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1777,3747,0,702630,79240,2631000,7,225,-1
4,10,4,6,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1578,2293,0,615504,61872,2329468,5,161,-1
4,10,4,7,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2637,1543,0,1015341,80344,3927187,6,193,-1
4,10,4,8,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3020,3232,0,1152550,86528,4464198,6,193,-1
4,10,4,9,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4121,4921,0,1571227,108072,6112565,7,225,-1
4,10,4,10,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3399,2960,0,1296892,82512,5061648,5,161,-1
4,10,5,1,11,1|2|600|4|1|1,,4,0,13,4,18,6234,1370,19987,4,4,4
4,10,5,2,11,1|2|600|4|1|1,,5,0,22,6,29,10178,1844,34638,5,5,5
4,10,5,3,11,1|2|600|4|1|1,,4,0,26,7,34,10795,1710,37838,4,4,4
4,10,5,4,11,1|2|600|4|1|1,,6,0,48,14,63,19162,2616,69106,6,6,6
