g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
4,10,1,1,11,1|2|600|4|1|1,,6,0,7,2,10,1703,562,4812,6,6,6
4,10,1,2,11,1|2|600|4|1|1,,4,0,6,1,7,1962,564,5662,4,4,4
4,10,1,3,11,1|2|600|4|1|1,,10,0,20,22,43,9521,2454,29180,4,10,10
4,10,1,4,11,1|2|600|4|1|1,,10,0,22,23,45,9899,2296,30933,6,10,10
4,10,1,5,11,1|2|600|4|1|1,,14,0,32,37,71,15064,3546,46593,8,14,14
4,10,1,6,11,1|2|600|4|1|1,,11,0,33,21,54,16047,3612,50411,7,11,11
4,10,1,7,11,1|2|600|4|1|1,,15,0,54,33,88,26280,5726,82991,10,15,15
4,10,1,8,11,1|2|600|4|1|1,,15,0,53,40,94,26038,5792,81484,9,15,15
4,10,1,9,11,1|2|600|4|1|1,,19,0,94,408,502,44643,9762,141000,7,19,19
4,10,1,10,11,1|2|600|4|1|1,,22,0,150,538,689,70053,15108,222265,10,22,22
4,10,2,1,11,1|2|600|4|1|1,,3,0,3,0,4,1731,516,5081,3,3,3
4,10,2,2,11,1|2|600|4|1|1,,7,0,11,2,14,5362,1288,17126,7,7,7
4,10,2,3,11,1|2|600|4|1|1,,9,0,45,14,60,12377,2508,41339,6,9,9
4,10,2,4,11,1|2|600|4|1|1,,8,0,37,27,65,14962,2928,50358,6,8,8
4,10,2,5,11,1|2|600|4|1|1,,9,0,54,44,99,23711,4372,81045,8,9,9
4,10,2,6,11,1|2|600|4|1|1,,10,0,46,35,82,21004,3768,71812,6,10,10
4,10,2,7,11,1|2|600|4|1|1,,10,0,49,166,215,21545,3548,75071,5,10,10
4,10,2,8,11,1|2|600|4|1|1,,11,0,88,85,174,38524,6720,132788,9,11,11
4,10,2,9,11,1|2|600|4|1|1,,12,0,101,169,271,44441,7332,155027,9,12,12
4,10,2,10,11,1|2|600|4|1|1,,9,0,56,9,66,25080,4200,86468,9,9,9
4,10,3,1,11,1|2|600|4|1|1,,2,0,3,0,4,1833,534,5236,2,2,2
4,10,3,2,11,1|2|600|4|1|1,,3,0,7,1,9,3644,844,11530,3,3,3
4,10,3,3,11,1|2|600|4|1|1,,11,0,34,12,47,15569,2898,53378,11,11,11
4,10,3,4,11,1|2|600|4|1|1,,8,0,34,5,40,14079,2472,48861,8,8,8
4,10,3,5,11,1|2|600|4|1|1,,7,0,49,26,76,21365,3374,76220,5,7,7
4,10,3,6,11,1|2|600|4|1|1,,5,0,32,13,45,14158,2388,49346,3,5,5
4,10,3,7,11,1|2|600|4|1|1,,13,0,79,25,105,33758,5194,120361,13,13,13
4,10,3,8,11,1|2|600|4|1|1,,9,0,97,86,185,37654,5248,137232,6,9,9
4,10,3,9,11,1|2|600|4|1|1,,9,0,121,55,176,50977,7398,184536,8,9,9
4,10,3,10,11,1|2|600|4|1|1,,7,0,70,39,110,29755,4236,107575,4,7,7
4,10,4,1,11,1|2|600|4|1|1,,0,0,0,0,1,470,232,870,0,0,0
4,10,4,2,11,1|2|600|4|1|1,,6,0,21,3,24,9154,1808,30514,6,6,6
4,10,4,3,11,1|2|600|4|1|1,,3,0,13,2,15,6068,1176,20458,3,3,3
4,10,4,4,11,1|2|600|4|1|1,,6,0,54,21,77,23423,3552,84511,5,6,6
4,10,4,5,11,1|2|600|4|1|1,,7,0,42,9,52,18224,2856,64810,7,7,7
4,10,4,6,11,1|2|600|4|1|1,,5,0,34,11,47,15195,2352,54115,5,5,5
4,10,4,7,11,1|2|600|4|1|1,,7,0,118,55,174,44415,5464,166615,6,7,7
4,10,4,8,11,1|2|600|4|1|1,,6,0,66,9,76,24518,3200,90470,6,6,6
4,10,4,9,11,1|2|600|4|1|1,,7,0,76,35,112,31328,3912,116610,7,7,7
4,10,4,10,11,1|2|600|4|1|1,,8,0,128,190,319,48280,5712,181824,5,8,8
4,10,5,1,11,1|2|600|4|1|1,,4,0,12,1,15,6242,1370,20003,4,4,4
4,10,5,2,11,1|2|600|4|1|1,,5,0,21,3,25,9824,1844,33210,5,5,5
4,10,5,3,11,1|2|600|4|1|1,,4,0,22,3,26,9935,1710,34390,4,4,4
4,10,5,4,11,1|2|600|4|1|1,,6,0,38,12,50,16716,2616,59318,6,6,6
4,10,5,5,11,1|2|600|4|1|1,,6,0,49,14,64,20150,2850,73371,6,6,6
4,10,5,6,11,1|2|600|4|1|1,,6,0,63,16,80,24829,3084,92641,6,6,6
4,10,5,7,11,1|2|600|4|1|1,,5,0,93,38,132,35383,4246,133226,4,5,5
4,10,5,8,11,1|2|600|4|1|1,,7,0,88,25,114,35994,4048,136682,7,7,7
4,10,5,9,11,1|2|600|4|1|1,,6,0,113,51,166,41603,4842,157164,4,6,6
4,10,5,10,11,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
4,10,6,1,11,1|2|600|4|1|1,,3,0,13,2,15,6258,1292,20322,3,3,3
4,10,6,2,11,1|2|600|4|1|1,,5,0,27,4,32,12084,2136,41520,5,5,5
4,10,6,3,11,1|2|600|4|1|1,,5,0,35,13,49,15403,2340,54961,5,5,5
4,10,6,4,11,1|2|600|4|1|1,,6,0,52,15,68,20934,2960,76002,6,6,6
4,10,6,5,11,1|2|600|4|1|1,,5,0,48,14,63,19616,2748,71218,5,5,5
4,10,6,6,11,1|2|600|4|1|1,,4,0,56,13,70,20252,2472,75556,4,4,4
4,10,6,7,11,1|2|600|4|1|1,,8,0,107,31,138,42190,4692,160788,8,8,8
4,10,6,8,11,1|2|600|4|1|1,,6,0,151,56,208,55704,6080,213052,5,6,6
4,10,6,9,11,1|2|600|4|1|1,,5,0,141,50,192,53391,5292,207009,4,5,5
4,10,6,10,11,1|2|600|4|1|1,,8,0,200,100,301,76027,8024,292483,6,8,8
4,10,7,1,11,1|2|600|4|1|1,,6,0,29,9,39,13574,2590,45201,6,6,6
4,10,7,2,11,1|2|600|4|1|1,,3,0,21,3,25,9784,1628,33766,3,3,3
4,10,7,3,11,1|2|600|4|1|1,,4,0,34,5,40,14899,2202,53312,4,4,4
4,10,7,4,11,1|2|600|4|1|1,,3,0,28,8,37,12497,1912,44289,3,3,3
4,10,7,5,11,1|2|600|4|1|1,,5,0,59,15,75,23955,3046,88646,5,5,5
4,10,7,6,11,1|2|600|4|1|1,,7,0,91,24,116,35806,4308,134080,7,7,7
4,10,7,7,11,1|2|600|4|1|1,,3,0,55,12,68,20213,2338,76050,3,3,3
4,10,7,8,11,1|2|600|4|1|1,,6,0,95,23,120,37971,4256,144033,6,6,6
4,10,7,9,11,1|2|600|4|1|1,,8,0,151,32,184,57163,5742,221094,8,8,8
4,10,7,10,11,1|2|600|4|1|1,,9,0,175,36,212,66627,6700,257605,9,9,9
4,10,8,1,11,1|2|600|4|1|1,,0,0,1,0,2,914,432,1702,0,0,0
4,10,8,2,11,1|2|600|4|1|1,,1,0,10,1,11,4179,928,13079,1,1,1
4,10,8,3,11,1|2|600|4|1|1,,4,0,43,6,49,18114,2448,65734,4,4,4
4,10,8,4,11,1|2|600|4|1|1,,4,0,49,14,64,20419,2624,75043,4,4,4
4,10,8,5,11,1|2|600|4|1|1,,4,0,91,28,121,34209,3888,129313,3,4,4
4,10,8,6,11,1|2|600|4|1|1,,8,0,115,30,145,46852,5280,177420,8,8,8
4,10,8,7,11,1|2|600|4|1|1,,5,0,149,59,209,54382,5584,209258,4,5,5
4,10,8,8,11,1|2|600|4|1|1,,8,0,143,30,174,57345,5888,220593,8,8,8
4,10,8,9,11,1|2|600|4|1|1,,5,0,122,26,150,45168,4176,176330,5,5,5
4,10,8,10,11,1|2|600|4|1|1,,5,0,198,49,247,70918,6496,277598,4,5,5
4,10,9,1,11,1|2|600|4|1|1,,4,0,31,9,41,13683,2338,46312,4,4,4
4,10,9,2,11,1|2|600|4|1|1,,7,0,64,22,86,27591,4004,98365,7,7,7
4,10,9,3,11,1|2|600|4|1|1,,2,0,32,6,39,10034,1638,34565,2,2,2
4,10,9,4,11,1|2|600|4|1|1,,5,0,75,22,98,30007,3432,112535,5,5,5
4,10,9,5,11,1|2|600|4|1|1,,3,0,52,15,68,19643,2458,72352,3,3,3
4,10,9,6,11,1|2|600|4|1|1,,5,0,86,21,109,34029,3852,128109,5,5,5
4,10,9,7,11,1|2|600|4|1|1,,6,0,118,27,147,44832,4718,171183,6,6,6
4,10,9,8,11,1|2|600|4|1|1,,9,0,187,41,230,72743,7024,282133,9,9,9
4,10,9,9,11,1|2|600|4|1|1,,6,0,251,136,388,91830,8082,361163,5,6,6
4,10,9,10,11,1|2|600|4|1|1,,6,0,253,124,377,94867,8452,372951,5,6,6
4,10,10,1,11,1|2|600|4|1|1,,5,0,43,7,50,19561,3092,67423,5,5,5
4,10,10,2,11,1|2|600|4|1|1,,4,0,42,6,49,18797,2760,66237,4,4,4
4,10,10,3,11,1|2|600|4|1|1,,7,0,89,28,118,37660,4668,138540,7,7,7
4,10,10,4,11,1|2|600|4|1|1,,4,0,70,16,87,25548,3120,94368,4,4,4
4,10,10,5,11,1|2|600|4|1|1,,4,0,75,19,95,28972,3300,108482,4,4,4
4,10,10,6,11,1|2|600|4|1|1,,6,0,118,31,150,45509,4824,173209,6,6,6
4,10,10,7,11,1|2|600|4|1|1,,4,0,101,20,122,37245,3660,143327,4,4,4
4,10,10,8,11,1|2|600|4|1|1,,5,0,198,85,283,72655,6784,282779,4,5,5
4,10,10,9,11,1|2|600|4|1|1,,5,0,132,36,170,52544,4788,204988,5,5,5
4,10,10,10,11,1|2|600|4|1|1,,7,0,346,303,650,126776,10600,501600,6,7,7
4,20,1,1,11,1|2|600|4|1|1,,12,0,5,1,7,3011,1042,8400,12,12,12
4,20,1,2,11,1|2|600|4|1|1,,0,0,0,0,0,192,116,348,0,0,0
4,20,1,3,11,1|2|600|4|1|1,,12,0,13,18,32,6776,1878,20227,6,12,12
4,20,1,4,11,1|2|600|4|1|1,,9,0,13,2,16,6680,1768,19854,9,9,9
4,20,1,5,11,1|2|600|4|1|1,,15,0,30,30,61,15229,3962,45694,9,15,15
4,20,1,6,11,1|2|600|4|1|1,,16,0,33,40,74,16559,4092,50503,8,16,16
4,20,1,7,11,1|2|600|4|1|1,,16,0,38,35,74,19110,4638,58413,8,16,16
4,20,1,8,11,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
4,20,1,9,11,1|2|600|4|1|1,,16,0,52,46,99,26244,6402,79505,9,16,16
4,20,1,10,11,1|2|600|4|1|1,,16,0,66,66,133,32073,7012,100861,9,16,16
4,20,2,1,11,1|2|600|4|1|1,,1,0,1,0,1,693,260,1737,1,1,1
