g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
4,10,1,1,11,1|2|600|4|1|1,,6,0,3,1,5,1704,563,4814,6,6,6
4,10,1,2,11,1|2|600|4|1|1,,4,0,9,1,11,2254,566,6822,4,4,4
4,10,1,3,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,454,272,0,198552,37017,666730,4,257,-1
4,10,1,4,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,568,203,0,238221,33980,833681,6,193,-1
4,10,1,5,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,968,357,0,404677,53471,1426939,8,257,-1
4,10,1,6,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1197,339,0,488563,54018,1759003,7,225,-1
4,10,1,7,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1110,253,0,445739,43813,1622469,10,161,-1
4,10,1,8,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1197,272,0,475376,44104,1738428,9,145,-1
4,10,1,9,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2253,481,0,897604,75627,3310146,7,225,-1
4,10,1,10,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1943,424,0,765841,59278,2841921,10,161,-1
4,10,2,1,11,1|2|600|4|1|1,,3,0,3,4,8,1733,518,5085,3,3,3
4,10,2,2,11,1|2|600|4|1|1,,7,0,13,2,16,5874,1292,19158,7,7,7
4,10,2,3,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,557,292,0,232927,37074,823071,6,193,-1
4,10,2,4,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,764,335,0,312486,43256,1122334,6,193,-1
4,10,2,5,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1362,536,0,552217,65822,2016457,8,257,-1
4,10,2,6,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1326,459,0,530076,55620,1958276,6,193,-1
4,10,2,7,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1520,403,0,599683,51562,2254947,5,161,-1
