g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
4,10,1,1,11,1|2|600|4|1|1,,6,0,7,1,9,1703,562,4812,6,6,6
4,10,1,2,11,1|2|600|4|1|1,,4,0,6,1,8,2250,564,6814,4,4,4
4,10,1,3,11,1|2|600|4|1|1,,10,0,28,25,55,12785,2454,42236,4,10,10
4,10,1,4,11,1|2|600|4|1|1,,15,0,73,302,376,30227,4408,104877,6,15,15
4,10,1,5,11,1|2|600|4|1|1,,17,0,121,320,442,51192,6874,179233,8,17,17
4,10,1,6,11,1|2|600|4|1|1,,11,0,74,32,107,31167,3612,110891,7,11,11
4,10,1,7,11,1|2|600|4|1|1,,19,0,143,88,232,56520,5726,203951,10,19,19
4,10,1,8,11,1|2|600|4|1|1,,26,0,292,34002,34297,119602,11264,435688,9,26,26
4,10,1,9,11,1|2|600|4|1|1,,26,0,283,14417,14702,113187,9762,415176,7,26,26
4,10,1,10,11,1|2|600|4|1|1,Timeout,,0,482,601763,0,192453,15108,711865,10,36,40
4,10,2,1,11,1|2|600|4|1|1,,3,0,3,0,4,1731,516,5081,3,3,3
4,10,2,2,11,1|2|600|4|1|1,,7,0,12,2,15,5866,1288,19142,7,7,7
4,10,2,3,11,1|2|600|4|1|1,,9,0,34,15,50,15113,2508,52283,6,9,9
4,10,2,4,11,1|2|600|4|1|1,,8,0,48,37,86,20146,2928,71094,6,8,8
4,10,2,5,11,1|2|600|4|1|1,,13,0,83,259,343,35231,4372,127125,8,13,13
4,10,2,6,11,1|2|600|4|1|1,,12,0,81,199,281,33964,3768,123652,6,12,12
4,10,2,7,11,1|2|600|4|1|1,,11,0,190,820,1011,75765,6748,283111,5,11,11
4,10,2,8,11,1|2|600|4|1|1,,15,0,184,2364,2549,72796,6720,269876,9,15,15
4,10,2,9,11,1|2|600|4|1|1,,16,0,240,10202,10443,91097,7332,341651,9,16,16
4,10,2,10,11,1|2|600|4|1|1,,15,0,287,4699,4987,107196,7944,404276,9,15,15
4,10,3,1,11,1|2|600|4|1|1,,2,0,4,0,5,1833,534,5236,2,2,2
4,10,3,2,11,1|2|600|4|1|1,,3,0,8,1,10,3860,844,12394,3,3,3
4,10,3,3,11,1|2|600|4|1|1,,11,0,41,7,48,17945,2898,62882,11,11,11
4,10,3,4,11,1|2|600|4|1|1,,8,0,41,6,48,17535,2472,62685,8,8,8
4,10,3,5,11,1|2|600|4|1|1,,7,0,72,54,127,28965,3374,106620,5,7,7
4,10,3,6,11,1|2|600|4|1|1,,6,0,50,15,66,20278,2388,73826,3,6,6
4,10,3,7,11,1|2|600|4|1|1,,13,0,127,45,173,52322,5194,194617,13,13,13
4,10,3,8,11,1|2|600|4|1|1,,10,0,175,233,410,63190,5248,239376,6,10,10
4,10,3,9,11,1|2|600|4|1|1,,13,0,232,1205,1438,90145,7398,341208,8,13,13
4,10,3,10,11,1|2|600|4|1|1,,7,0,143,51,195,55675,4236,211255,4,7,7
4,10,4,1,11,1|2|600|4|1|1,,0,0,0,0,1,470,232,870,0,0,0
4,10,4,2,11,1|2|600|4|1|1,,6,0,21,3,24,9586,1808,32242,6,6,6
4,10,4,3,11,1|2|600|4|1|1,,3,0,15,2,17,6716,1176,23050,3,3,3
4,10,4,4,11,1|2|600|4|1|1,,6,0,67,28,95,27983,3552,102751,5,6,6
4,10,4,5,11,1|2|600|4|1|1,,7,0,57,17,74,22984,2856,83850,7,7,7
4,10,4,6,11,1|2|600|4|1|1,,5,0,52,15,68,20295,2352,74515,5,5,5
4,10,4,7,11,1|2|600|4|1|1,,8,0,173,110,284,64575,5464,247255,6,8,8
4,10,4,8,11,1|2|600|4|1|1,,7,0,187,178,366,73262,5888,280982,6,7,7
4,10,4,9,11,1|2|600|4|1|1,,8,0,263,894,1158,99537,7272,384165,7,8,8
4,10,4,10,11,1|2|600|4|1|1,,9,0,221,2055,2276,82480,5712,318624,5,9,9
4,10,5,1,11,1|2|600|4|1|1,,4,0,14,2,17,6242,1370,20003,4,4,4
4,10,5,2,11,1|2|600|4|1|1,,5,0,22,3,26,10184,1844,34650,5,5,5
4,10,5,3,11,1|2|600|4|1|1,,4,0,24,3,28,10799,1710,37846,4,4,4
4,10,5,4,11,1|2|600|4|1|1,,6,0,45,14,60,19164,2616,69110,6,6,6
4,10,5,5,11,1|2|600|4|1|1,,6,0,66,17,84,24470,2850,90651,6,6,6
4,10,5,6,11,1|2|600|4|1|1,,6,0,83,26,110,32029,3084,121441,6,6,6
4,10,5,7,11,1|2|600|4|1|1,,5,0,132,45,177,48151,4246,184298,4,5,5
4,10,5,8,11,1|2|600|4|1|1,,7,0,135,39,175,51674,4048,199402,7,7,7
4,10,5,9,11,1|2|600|4|1|1,,6,0,169,84,255,62339,4842,240108,4,6,6
4,10,5,10,11,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
4,10,6,1,11,1|2|600|4|1|1,,3,0,14,2,17,6258,1292,20322,3,3,3
4,10,6,2,11,1|2|600|4|1|1,,5,0,27,4,33,12444,2136,42960,5,5,5
4,10,6,3,11,1|2|600|4|1|1,,5,0,38,5,44,16543,2340,59521,5,5,5
4,10,6,4,11,1|2|600|4|1|1,,6,0,55,16,72,23526,2960,86370,6,6,6
4,10,6,5,11,1|2|600|4|1|1,,5,0,60,15,76,23016,2748,84818,5,5,5
4,10,6,6,11,1|2|600|4|1|1,,5,0,130,39,170,48733,4392,187237,4,5,5
4,10,6,7,11,1|2|600|4|1|1,,8,0,139,35,175,54958,4692,211860,8,8,8
4,10,6,8,11,1|2|600|4|1|1,,6,0,206,72,279,75864,6080,293692,5,6,6
4,10,6,9,11,1|2|600|4|1|1,,5,0,207,90,298,76431,5292,299169,4,5,5
4,10,6,10,11,1|2|600|4|1|1,,8,0,297,323,621,112747,8024,439363,6,8,8
4,10,7,1,11,1|2|600|4|1|1,,6,0,31,9,41,13574,2590,45201,6,6,6
4,10,7,2,11,1|2|600|4|1|1,,3,0,22,3,26,10024,1628,34726,3,3,3
4,10,7,3,11,1|2|600|4|1|1,,4,0,37,5,43,15811,2202,56960,4,4,4
4,10,7,4,11,1|2|600|4|1|1,,3,0,32,9,42,13721,1912,49185,3,3,3
4,10,7,5,11,1|2|600|4|1|1,,5,0,70,17,88,27555,3046,103046,5,5,5
4,10,7,6,11,1|2|600|4|1|1,,7,0,112,27,140,42946,4308,162640,7,7,7
4,10,7,7,11,1|2|600|4|1|1,,3,0,70,14,85,25253,2338,96210,3,3,3
4,10,7,8,11,1|2|600|4|1|1,,6,0,128,29,158,49395,4256,189729,6,6,6
4,10,7,9,11,1|2|600|4|1|1,,8,0,203,38,241,77899,5742,304038,8,8,8
4,10,7,10,11,1|2|600|4|1|1,,9,0,247,42,290,94167,6700,367765,9,9,9
4,10,8,1,11,1|2|600|4|1|1,,0,0,1,0,2,914,432,1702,0,0,0
4,10,8,2,11,1|2|600|4|1|1,,1,0,12,1,14,4247,928,13351,1,1,1
4,10,8,3,11,1|2|600|4|1|1,,4,0,45,6,52,19074,2448,69574,4,4,4
4,10,8,4,11,1|2|600|4|1|1,,4,0,53,16,71,22243,2624,82339,4,4,4
4,10,8,5,11,1|2|600|4|1|1,,4,0,105,29,135,38769,3888,147553,3,4,4
4,10,8,6,11,1|2|600|4|1|1,,8,0,137,32,170,55012,5280,210060,8,8,8
4,10,8,7,11,1|2|600|4|1|1,,5,0,184,60,245,66478,5584,257642,4,5,5
4,10,8,8,11,1|2|600|4|1|1,,8,0,187,34,223,72577,5888,281521,8,8,8
4,10,8,9,11,1|2|600|4|1|1,,5,0,160,33,194,59568,4176,233930,5,5,5
4,10,8,10,11,1|2|600|4|1|1,,5,0,263,75,339,96838,6496,381278,4,5,5
4,10,9,1,11,1|2|600|4|1|1,,4,0,30,9,40,13683,2338,46312,4,4,4
4,10,9,2,11,1|2|600|4|1|1,,7,0,65,22,88,28095,4004,100381,7,7,7
4,10,9,3,11,1|2|600|4|1|1,,2,0,27,6,34,10442,1638,36197,2,2,2
4,10,9,4,11,1|2|600|4|1|1,,5,0,81,23,105,32407,3432,122135,5,5,5
4,10,9,5,11,1|2|600|4|1|1,,3,0,60,16,77,21803,2458,80992,3,3,3
4,10,9,6,11,1|2|600|4|1|1,,5,0,102,23,126,39129,3852,148509,5,5,5
4,10,9,7,11,1|2|600|4|1|1,,6,0,140,28,169,53400,4718,205455,6,6,6
4,10,9,8,11,1|2|600|4|1|1,,9,0,233,44,277,89879,7024,350677,9,9,9
4,10,9,9,11,1|2|600|4|1|1,,6,0,314,177,492,117750,8082,464843,5,6,6
4,10,9,10,11,1|2|600|4|1|1,,6,0,330,110,441,125467,8452,495351,5,6,6
4,10,10,1,11,1|2|600|4|1|1,,5,0,44,7,51,19561,3092,67423,5,5,5
4,10,10,2,11,1|2|600|4|1|1,,4,0,44,17,61,19085,2760,67389,4,4,4
4,10,10,3,11,1|2|600|4|1|1,,7,0,96,30,128,39172,4668,144588,7,7,7
4,10,10,4,11,1|2|600|4|1|1,,4,0,71,17,89,27276,3120,101280,4,4,4
4,10,10,5,11,1|2|600|4|1|1,,4,0,82,19,102,31852,3300,120002,4,4,4
4,10,10,6,11,1|2|600|4|1|1,,6,0,137,30,167,51629,4824,197689,6,6,6
4,10,10,7,11,1|2|600|4|1|1,,4,0,115,24,139,43629,3660,168863,4,4,4
4,10,10,8,11,1|2|600|4|1|1,,5,0,244,101,347,87887,6784,343707,4,5,5
4,10,10,9,11,1|2|600|4|1|1,,6,0,352,399,752,128714,8628,509788,5,6,6
4,10,10,10,11,1|2|600|4|1|1,,8,0,441,592,1035,163496,10600,648480,6,8,8
4,20,1,1,11,1|2|600|4|1|1,,12,0,7,1,9,3011,1042,8400,12,12,12
4,20,1,2,11,1|2|600|4|1|1,,0,0,0,0,0,192,116,348,0,0,0
4,20,1,3,11,1|2|600|4|1|1,,14,0,38,82,121,17504,3606,57163,6,14,14
4,20,1,4,11,1|2|600|4|1|1,,11,0,42,17,60,19334,3352,64872,9,11,11
4,20,1,5,11,1|2|600|4|1|1,,23,0,114,1086,1201,49933,7706,171046,9,23,23
4,20,1,6,11,1|2|600|4|1|1,,18,0,147,139,287,61199,7932,215143,8,18,18
4,20,1,7,11,1|2|600|4|1|1,,20,0,184,317,502,77702,8990,276877,8,20,20
4,20,1,8,11,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
4,20,1,9,11,1|2|600|4|1|1,,32,0,301,205865,206167,123876,12450,447641,9,32,32
4,20,1,10,11,1|2|600|4|1|1,,24,0,442,7598,8041,173157,13636,640681,9,24,24
4,20,2,1,11,1|2|600|4|1|1,,1,0,1,0,2,693,260,1737,1,1,1
4,20,2,2,11,1|2|600|4|1|1,,7,0,19,8,28,8575,2088,27023,6,7,7
4,20,2,3,11,1|2|600|4|1|1,,7,0,17,3,20,8091,1548,26919,7,7,7
4,20,2,4,11,1|2|600|4|1|1,,6,0,29,11,41,13075,2032,45479,4,6,6
4,20,2,5,11,1|2|600|4|1|1,,19,0,87,383,471,38182,5908,132484,11,19,19
4,20,2,6,11,1|2|600|4|1|1,,9,0,95,89,185,39008,4920,140104,4,9,9
4,20,2,7,11,1|2|600|4|1|1,,11,0,86,252,339,36510,4188,131960,6,11,11
4,20,2,8,11,1|2|600|4|1|1,,14,0,143,168,312,58563,6016,214543,8,14,14
4,20,2,9,11,1|2|600|4|1|1,,19,0,330,24491,24822,130878,12708,482396,8,19,19
4,20,2,10,11,1|2|600|4|1|1,,16,0,200,9283,9484,77424,7112,285888,8,16,16
4,20,3,1,11,1|2|600|4|1|1,,7,0,13,1,15,5094,1414,15267,7,7,7
4,20,3,2,11,1|2|600|4|1|1,,4,0,9,1,11,4342,1052,13554,4,4,4
4,20,3,3,11,1|2|600|4|1|1,,4,0,15,2,18,6858,1218,23459,4,4,4
4,20,3,4,11,1|2|600|4|1|1,,6,0,42,16,58,18313,3016,63435,5,6,6
4,20,3,5,11,1|2|600|4|1|1,,8,0,86,35,122,35362,4590,128165,7,8,8
