g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
4,10,1,1,5,1|2|600|4|1|1,,4,0,4,1,6,1147,402,3176,4,4,4
4,10,1,2,5,1|2|600|4|1|1,,9,0,16,2,19,5042,1124,16016,9,9,9
4,10,1,3,5,1|2|600|4|1|1,,14,0,48,39,87,21238,3606,71937,12,14,14
4,10,1,4,5,1|2|600|4|1|1,,13,0,41,22,64,17927,2648,61577,7,13,13
4,10,1,5,5,1|2|600|4|1|1,,12,0,51,32,84,21773,3130,74990,7,12,12
4,10,1,6,5,1|2|600|4|1|1,,28,0,182,14654,14838,75851,8892,269875,9,28,28
4,10,1,7,5,1|2|600|4|1|1,,23,0,166,900,1067,67777,6814,244616,12,23,23
4,10,1,8,5,1|2|600|4|1|1,,28,0,270,117170,117442,111509,10048,407947,8,28,28
4,10,1,9,5,1|2|600|4|1|1,,31,0,404,70766,71172,161454,13794,592659,10,31,31
4,10,1,10,5,1|2|600|4|1|1,,26,0,335,25331,25667,135130,10692,498878,7,26,26
4,10,2,1,5,1|2|600|4|1|1,,0,0,0,5,6,248,132,454,0,0,0
4,10,2,2,5,1|2|600|4|1|1,,6,0,18,2,20,4981,1128,15881,6,6,6
4,10,2,3,5,1|2|600|4|1|1,,12,0,32,5,38,14094,2508,47856,12,12,12
4,10,2,4,5,1|2|600|4|1|1,,11,0,57,137,194,24331,3376,86651,7,11,11
4,10,2,5,5,1|2|600|4|1|1,,9,0,67,36,103,27715,3348,100217,6,9,9
4,10,2,6,5,1|2|600|4|1|1,,9,0,70,53,124,28387,3192,103203,5,9,9
4,10,2,7,5,1|2|600|4|1|1,,13,0,176,801,978,68384,6108,255046,9,13,13
4,10,2,8,5,1|2|600|4|1|1,,12,0,142,2076,2219,55761,4608,209005,6,12,12
4,10,2,9,5,1|2|600|4|1|1,,17,0,383,8925,9309,145975,12708,544213,8,17,17
4,10,2,10,5,1|2|600|4|1|1,,16,0,238,10969,11209,90949,7112,341173,8,16,16
