g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
4,10,1,1,5,1|2|600|4|1|1,,4,0,2,0,4,1147,402,3176,4,4,4
4,10,1,2,5,1|2|600|4|1|1,,9,0,8,2,11,4322,1124,13136,9,9,9
4,10,1,3,5,1|2|600|4|1|1,,12,0,16,3,19,7990,1878,24801,12,12,12
4,10,1,4,5,1|2|600|4|1|1,,13,0,23,22,46,11543,2648,36041,7,13,13
4,10,1,5,5,1|2|600|4|1|1,,12,0,28,21,50,12813,3130,39150,7,12,12
4,10,1,6,5,1|2|600|4|1|1,,18,0,47,42,91,20015,4572,62119,9,18,18
4,10,1,7,5,1|2|600|4|1|1,,18,0,65,62,128,31489,6814,99464,12,18,18
4,10,1,8,5,1|2|600|4|1|1,,18,0,97,231,329,46997,10048,149899,8,18,18
4,10,1,9,5,1|2|600|4|1|1,,21,0,132,328,461,63534,13794,200979,10,21,21
4,10,1,10,5,1|2|600|4|1|1,,19,0,103,335,439,49450,10692,156158,7,19,19
4,10,2,1,5,1|2|600|4|1|1,,0,0,0,0,0,248,132,454,0,0,0
4,10,2,2,5,1|2|600|4|1|1,,6,0,9,1,11,4573,1128,14249,6,6,6
4,10,2,3,5,1|2|600|4|1|1,,12,0,24,4,29,11646,2508,38064,12,12,12
4,10,2,4,5,1|2|600|4|1|1,,8,0,39,29,69,17947,3376,61115,7,8,8
4,10,2,5,5,1|2|600|4|1|1,,8,0,43,27,71,18595,3348,63737,6,8,8
4,10,2,6,5,1|2|600|4|1|1,,7,0,40,17,58,17587,3192,60003,5,7,7
4,10,2,7,5,1|2|600|4|1|1,,11,0,87,109,196,38144,6108,134086,9,11,11
4,10,2,8,5,1|2|600|4|1|1,,9,0,65,75,141,28881,4608,101485,6,9,9
4,10,2,9,5,1|2|600|4|1|1,,12,0,81,108,190,36759,6564,125589,8,12,12
4,10,2,10,5,1|2|600|4|1|1,,11,0,94,133,228,41989,7112,145333,8,11,11
4,10,3,1,5,1|2|600|4|1|1,,3,0,5,0,6,2596,710,7759,3,3,3
4,10,3,2,5,1|2|600|4|1|1,,6,0,14,2,16,6787,1468,22203,6,6,6
4,10,3,3,5,1|2|600|4|1|1,,6,0,24,8,33,11086,2178,37399,4,6,6
4,10,3,4,5,1|2|600|4|1|1,,5,0,31,20,52,13992,2472,48774,4,5,5
4,10,3,5,5,1|2|600|4|1|1,,7,0,33,9,42,14179,2462,49176,7,7,7
4,10,3,6,5,1|2|600|4|1|1,,5,0,28,7,35,12438,2052,43356,5,5,5
4,10,3,7,5,1|2|600|4|1|1,,7,0,72,48,122,27094,4090,97315,5,7,7
4,10,3,8,5,1|2|600|4|1|1,,10,0,72,27,100,30527,4448,109701,10,10,10
4,10,3,9,5,1|2|600|4|1|1,,8,0,124,113,238,46564,6534,169651,7,8,8
4,10,3,10,5,1|2|600|4|1|1,,9,0,122,324,447,49039,7020,177863,7,9,9
4,10,4,1,5,1|2|600|4|1|1,,3,0,7,1,9,3783,904,11833,3,3,3
4,10,4,2,5,1|2|600|4|1|1,,7,0,22,4,27,10506,2064,35350,7,7,7
4,10,4,3,5,1|2|600|4|1|1,,7,0,28,5,33,12815,2328,44141,7,7,7
