g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
4,10,1,1,1,1|2|600|4|1|1,,4,0,2,0,4,1174,402,3283,4,4,4
4,10,1,2,1,1|2|600|4|1|1,,7,0,9,4,15,4374,1236,13010,5,7,7
4,10,1,3,1,1|2|600|4|1|1,,12,0,25,21,47,12578,3030,39341,10,12,12
4,10,1,4,1,1|2|600|4|1|1,,12,0,33,41,75,15677,3704,49087,5,12,12
4,10,1,5,1,1|2|600|4|1|1,,14,0,32,36,69,15106,3546,46635,8,14,14
4,10,1,6,1,1|2|600|4|1|1,,15,0,41,45,87,19895,4572,61999,9,15,15
4,10,1,7,1,1|2|600|4|1|1,,15,0,78,154,232,37562,7902,120385,7,15,15
4,10,1,8,1,1|2|600|4|1|1,,18,0,98,226,325,47086,10048,149988,8,18,18
4,10,1,9,1,1|2|600|4|1|1,,18,0,86,233,320,40939,8418,131472,6,18,18
4,10,1,10,1,1|2|600|4|1|1,,18,0,131,225,357,60014,12164,193538,8,18,18
4,10,2,1,1,1|2|600|4|1|1,,4,0,4,0,5,2197,644,6427,4,4,4
4,10,2,2,1,1|2|600|4|1|1,,3,0,5,0,6,2535,648,7723,3,3,3
4,10,2,3,1,1|2|600|4|1|1,,7,0,14,2,17,7006,1548,22544,7,7,7
4,10,2,4,1,1|2|600|4|1|1,,9,0,25,5,31,11801,2256,39679,9,9,9
4,10,2,5,1,1|2|600|4|1|1,,10,0,39,47,87,18010,3348,61112,6,10,10
4,10,2,6,1,1|2|600|4|1|1,,12,0,81,64,145,36538,6648,124862,11,12,12
4,10,2,7,1,1|2|600|4|1|1,,11,0,79,166,246,35475,6108,122993,9,11,11
4,10,2,8,1,1|2|600|4|1|1,,10,0,70,98,169,31352,5312,108516,7,10,10
4,10,2,9,1,1|2|600|4|1|1,,10,0,94,115,210,41149,6564,144283,8,10,10
4,10,2,10,1,1|2|600|4|1|1,,12,0,83,274,358,36973,6280,127481,7,12,12
4,10,3,1,1,1|2|600|4|1|1,,5,0,8,1,10,3976,1062,12029,5,5,5
4,10,3,2,1,1|2|600|4|1|1,,3,0,8,1,9,3845,844,12427,3,3,3
4,10,3,3,1,1|2|600|4|1|1,,4,0,13,2,15,6031,1218,20040,4,4,4
4,10,3,4,1,1|2|600|4|1|1,,9,0,52,33,86,23236,4104,80846,7,9,9
4,10,3,5,1,1|2|600|4|1|1,,5,0,28,4,32,11465,1854,40420,5,5,5
4,10,3,6,1,1|2|600|4|1|1,,8,0,42,6,49,18632,3060,65360,8,8,8
4,10,3,7,1,1|2|600|4|1|1,,8,0,93,54,148,37627,5562,135688,7,8,8
4,10,3,8,1,1|2|600|4|1|1,,10,0,129,248,378,53789,7648,195763,9,10,10
4,10,3,9,1,1|2|600|4|1|1,,8,0,102,56,160,40090,5670,145697,6,8,8
4,10,3,10,1,1|2|600|4|1|1,,10,0,122,59,182,51151,7020,186751,7,10,10
4,10,4,1,1,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
4,10,4,2,1,1|2|600|4|1|1,,6,0,20,3,24,9372,1808,31716,6,6,6
4,10,4,3,1,1|2|600|4|1|1,,6,0,27,4,32,12254,2040,43210,6,6,6
4,10,4,4,1,1|2|600|4|1|1,,9,0,82,47,129,34342,5472,122654,8,9,9
4,10,4,5,1,1|2|600|4|1|1,,5,0,31,5,37,13783,2152,48957,5,5,5
4,10,4,6,1,1|2|600|4|1|1,,7,0,60,17,78,21720,3120,78764,7,7,7
4,10,4,7,1,1|2|600|4|1|1,,7,0,73,45,119,27864,3800,102152,4,7,7
4,10,4,8,1,1|2|600|4|1|1,,7,0,113,50,164,45878,5888,170702,6,7,7
4,10,4,9,1,1|2|600|4|1|1,,7,0,140,98,239,52682,6312,198274,6,7,7
4,10,4,10,1,1|2|600|4|1|1,,8,0,136,231,368,55384,6736,207728,6,8,8
4,10,5,1,1,1|2|600|4|1|1,,6,0,20,3,24,9003,1914,29396,6,6,6
4,10,5,2,1,1|2|600|4|1|1,,4,0,18,2,21,8262,1540,27954,4,4,4
4,10,5,3,1,1|2|600|4|1|1,,5,0,27,4,32,12162,2046,42577,5,5,5
4,10,5,4,1,1|2|600|4|1|1,,2,0,14,2,17,6589,1144,22703,2,2,2
4,10,5,5,1,1|2|600|4|1|1,,5,0,39,11,51,16982,2450,61455,5,5,5
4,10,5,6,1,1|2|600|4|1|1,,7,0,66,19,85,26649,3516,98435,7,7,7
4,10,5,7,1,1|2|600|4|1|1,,5,0,92,37,130,34037,4246,127176,4,5,5
4,10,5,8,1,1|2|600|4|1|1,,6,0,115,38,154,46856,5536,177066,5,6,6
4,10,5,9,1,1|2|600|4|1|1,,6,0,114,55,169,43314,4842,164763,4,6,6
4,10,5,10,1,1|2|600|4|1|1,,7,0,183,96,280,67212,7380,256856,6,7,7
4,10,6,1,1,1|2|600|4|1|1,,0,0,0,0,1,692,332,1286,0,0,0
4,10,6,2,1,1|2|600|4|1|1,,4,0,22,3,26,9828,1784,33508,4,4,4
4,10,6,3,1,1|2|600|4|1|1,,4,0,28,7,36,12513,1956,44303,4,4,4
4,10,6,4,1,1|2|600|4|1|1,,6,0,47,16,64,20120,2960,72464,6,6,6
4,10,6,5,1,1|2|600|4|1|1,,5,0,75,24,100,30627,4092,112685,4,5,5
4,10,6,6,1,1|2|600|4|1|1,,5,0,63,18,82,24978,2952,93882,5,5,5
4,10,6,7,1,1|2|600|4|1|1,,5,0,107,37,145,38886,4692,145996,4,5,5
4,10,6,8,1,1|2|600|4|1|1,,6,0,83,21,105,34059,3904,128879,6,6,6
4,10,6,9,1,1|2|600|4|1|1,,7,0,200,107,308,72972,7596,281398,6,7,7
4,10,6,10,1,1|2|600|4|1|1,,7,0,208,124,333,79453,8024,307693,6,7,7
4,10,7,1,1,1|2|600|4|1|1,,2,0,10,1,11,5000,1118,15519,2,2,2
