g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
4,10,1,1,1,1|2|600|4|1|1,,4,0,3,1,4,1174,402,3283,4,4,4
4,10,1,2,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,170,100,0,76156,18036,244634,5,161,-1
4,10,1,3,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,307,125,0,133902,23190,456029,10,161,-1
4,10,1,4,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,451,149,0,190923,28344,663819,5,161,-1
4,10,1,5,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,965,285,0,404714,53466,1426971,8,257,-1
4,10,1,6,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,718,190,0,300597,34812,1075671,9,145,-1
4,10,1,7,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1615,356,0,651838,61214,2384209,7,225,-1
4,10,1,8,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2189,538,0,885308,78144,3253760,8,257,-1
4,10,1,9,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2120,544,0,845483,64866,3142304,6,193,-1
4,10,1,10,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3381,624,0,1347264,94596,5038310,8,257,-1
4,10,2,1,1,1|2|600|4|1|1,,4,0,4,0,5,2195,644,6423,4,4,4
4,10,2,2,1,1|2|600|4|1|1,,3,0,5,1,7,2751,648,8587,3,3,3
4,10,2,3,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,596,354,0,251910,43212,876730,7,225,-1
4,10,2,4,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,602,402,0,244059,32496,881763,9,145,-1
4,10,2,5,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1019,422,0,414376,49428,1512644,6,193,-1
4,10,2,6,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1151,541,0,464622,51000,1706590,11,177,-1
4,10,2,7,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1242,397,0,494881,46428,1844677,9,145,-1
4,10,2,8,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2355,942,0,936548,79232,3517596,7,225,-1
4,10,2,9,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3422,950,0,1340139,98724,5082455,8,257,-1
4,10,2,10,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3189,801,0,1256249,93640,4750873,7,225,-1
4,10,3,1,1,1|2|600|4|1|1,,5,0,8,1,9,3972,1062,12021,5,5,5
4,10,3,2,1,1|2|600|4|1|1,,3,0,8,1,10,4083,844,13383,3,3,3
4,10,3,3,1,1|2|600|4|1|1,,4,0,15,5,20,6895,1218,23496,4,4,4
4,10,3,4,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1111,1422,0,450630,61224,1639638,7,225,-1
4,10,3,5,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1191,616,0,469309,48974,1763908,5,161,-1
4,10,3,6,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2082,2261,0,825358,86388,3086412,8,257,-1
4,10,3,7,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2352,2659,0,923163,82842,3498896,7,225,-1
4,10,3,8,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1826,496,0,711771,58048,2713767,9,145,-1
4,10,3,9,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2912,1407,0,1119526,83430,4291337,6,193,-1
4,10,3,10,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3933,1482,0,1521585,104460,5856779,7,225,-1
4,10,4,1,1,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
4,10,4,2,1,1|2|600|4|1|1,,6,0,22,7,29,9824,1808,33532,6,6,6
4,10,4,3,1,1|2|600|4|1|1,,6,0,32,9,42,13692,2040,48966,6,6,6
4,10,4,4,1,1|2|600|4|1|1,,9,0,106,51,158,40870,5472,148766,8,9,9
4,10,4,5,1,1|2|600|4|1|1,,5,0,42,5,48,17385,2152,63361,5,5,5
4,10,4,6,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2327,17499,0,901624,86448,3431716,7,225,-1
4,10,4,7,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3196,3268,0,1239790,106968,4755412,4,257,-1
4,10,4,8,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2864,3342,0,1101118,86528,4247646,6,193,-1
4,10,4,9,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3532,3921,0,1346964,92712,5239662,6,193,-1
4,10,4,10,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3889,3107,0,1484596,98896,5774792,6,193,-1
4,10,5,1,1,1|2|600|4|1|1,,6,0,19,9,28,8995,1914,29380,6,6,6
4,10,5,2,1,1|2|600|4|1|1,,4,0,21,5,27,8560,1540,29158,4,4,4
4,10,5,3,1,1|2|600|4|1|1,,5,0,32,4,37,13238,2046,46889,5,5,5
4,10,5,4,1,1|2|600|4|1|1,,2,0,17,2,19,7499,1144,26347,2,2,2
4,10,5,5,1,1|2|600|4|1|1,,5,0,50,13,63,20582,2450,75855,5,5,5
4,10,5,6,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2721,23151,0,1055413,97260,4053775,7,225,-1
4,10,5,7,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3759,35342,0,1433945,119318,5549232,4,257,-1
4,10,5,8,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2752,7868,0,1050722,79936,4088118,5,161,-1
4,10,5,9,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5408,33880,0,2037802,135786,7995387,4,257,-1
4,10,5,10,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4424,4139,0,1671742,108180,6556876,6,193,-1
4,10,6,1,1,1|2|600|4|1|1,,0,0,0,0,1,682,332,1266,0,0,0
4,10,6,2,1,1|2|600|4|1|1,,4,0,23,6,30,10108,1784,34644,4,4,4
4,10,6,3,1,1|2|600|4|1|1,,4,0,34,11,46,13419,1956,47939,4,4,4
4,10,6,4,1,1|2|600|4|1|1,,6,0,58,15,74,22564,2960,82248,6,6,6
4,10,6,5,1,1|2|600|4|1|1,,6,0,96,42,138,36065,4092,134441,4,6,6
4,10,6,6,1,1|2|600|4|1|1,,5,0,78,21,100,30978,2952,117882,5,5,5
4,10,6,7,1,1|2|600|4|1|1,,5,0,142,49,193,50312,4692,191696,4,5,5
4,10,6,8,1,1|2|600|4|1|1,,6,0,118,26,145,46159,3904,177271,6,6,6
4,10,6,9,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4335,37170,0,1639482,111276,6450946,6,193,-1
4,10,6,10,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4958,62036,0,1865781,117464,7366589,6,193,-1
