g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
4,10,1,1,1,1|2|600|4|1|1,,4,0,5,1,7,1174,402,3283,4,4,4
4,10,1,2,1,1|2|600|4|1|1,,7,0,14,5,20,5054,1236,15730,5,7,7
4,10,1,3,1,1|2|600|4|1|1,,18,0,38,474,512,17138,3030,57581,10,18,18
4,10,1,4,1,1|2|600|4|1|1,,12,0,58,52,111,24317,3704,83647,5,12,12
4,10,1,5,1,1|2|600|4|1|1,,18,0,118,178,296,51234,6874,179275,8,18,18
4,10,1,6,1,1|2|600|4|1|1,,23,0,182,4444,4626,75731,8892,269755,9,23,23
4,10,1,7,1,1|2|600|4|1|1,,24,0,198,90036,90236,82250,7902,299137,7,24,24
4,10,1,8,1,1|2|600|4|1|1,,27,0,280,16478,16759,111598,10048,408036,8,27,27
4,10,1,9,1,1|2|600|4|1|1,,22,0,274,3285,3560,106603,8418,394128,6,22,22
4,10,1,10,1,1|2|600|4|1|1,,24,0,439,4696,5136,169454,12164,631298,8,24,24
4,10,2,1,1,1|2|600|4|1|1,,4,0,4,0,5,2197,644,6427,4,4,4
4,10,2,2,1,1|2|600|4|1|1,,3,0,5,1,7,2751,648,8587,3,3,3
4,10,2,3,1,1|2|600|4|1|1,,7,0,18,3,21,8434,1548,28256,7,7,7
4,10,2,4,1,1|2|600|4|1|1,,9,0,36,6,43,15905,2256,56095,9,9,9
4,10,2,5,1,1|2|600|4|1|1,,10,0,62,50,113,26650,3348,95672,6,10,10
4,10,2,6,1,1|2|600|4|1|1,,18,0,141,1061,1203,58978,6648,214622,11,18,18
4,10,2,7,1,1|2|600|4|1|1,,12,0,153,334,487,62691,6108,231857,9,12,12
4,10,2,8,1,1|2|600|4|1|1,,10,0,145,100,245,59576,5312,221412,7,10,10
4,10,2,9,1,1|2|600|4|1|1,,15,0,219,40147,40367,84925,6564,319387,8,15,15
4,10,2,10,1,1|2|600|4|1|1,,15,0,413,9167,9581,158241,12104,595641,7,15,15
4,10,3,1,1,1|2|600|4|1|1,,5,0,7,1,9,3976,1062,12029,5,5,5
4,10,3,2,1,1|2|600|4|1|1,,3,0,8,1,10,4085,844,13387,3,3,3
4,10,3,3,1,1|2|600|4|1|1,,4,0,15,2,18,6895,1218,23496,4,4,4
4,10,3,4,1,1|2|600|4|1|1,,11,0,67,51,119,28948,4104,103694,7,11,11
4,10,3,5,1,1|2|600|4|1|1,,6,0,72,30,103,30105,3374,111500,5,6,6
4,10,3,6,1,1|2|600|4|1|1,,8,0,65,18,83,26792,3060,98000,8,8,8
