g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
3,10,1,1,13,600,,3,0.000040,1,5,1
3,10,2,1,13,600,,3,0.000052,1,7,1
3,10,2,2,13,600,,2,0.000045,1,8,1
3,10,3,1,13,600,,2,0.000028,1,8,1
3,10,3,2,13,600,,5,0.000100,2,37,2
3,10,3,3,13,600,,5,0.000065,1,19,1
3,10,4,1,13,600,,1,0.000023,1,9,1
3,10,4,2,13,600,,3,0.000411,16,273,2
3,10,4,3,13,600,,4,0.000538,14,274,3
3,10,4,4,13,600,,7,0.543748,16239,350254,4
3,10,5,1,13,600,,2,0.000138,3,61,3
3,10,5,2,13,600,,2,0.000269,10,123,3
3,10,5,3,13,600,,5,0.002051,45,1377,5
3,10,5,4,13,600,,4,0.000589,9,225,4
3,10,5,5,13,600,,4,0.001092,24,395,5
3,10,6,1,13,600,,2,0.001334,88,764,6
3,10,6,2,13,600,,3,0.000471,6,183,6
