g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
3,10,1,1,13,600,,3,0.000041,1,5,1
3,10,2,1,13,600,,3,0.000051,1,7,1
3,10,2,2,13,600,,2,0.000068,1,8,1
3,10,3,1,13,600,,2,0.000067,1,8,1
3,10,3,2,13,600,,5,0.000226,2,35,2
3,10,3,3,13,600,,5,0.000152,1,19,1
3,10,4,1,13,600,,1,0.000063,1,9,1
3,10,4,2,13,600,,3,0.000791,14,199,2
3,10,4,3,13,600,,4,0.002298,32,562,3
3,10,4,4,13,600,,7,0.599591,17315,377881,4
3,10,5,1,13,600,,2,0.000243,6,122,5
3,10,5,2,13,600,,1,0.000168,4,64,3
3,10,5,3,13,600,,5,0.012057,399,7553,5
3,10,5,4,13,600,,3,0.000524,7,172,4
3,10,5,5,13,600,,4,0.001084,24,395,5
3,10,6,1,13,600,,1,0.000285,9,144,6
3,10,6,2,13,600,,2,0.000332,4,106,4
