g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
3,10,1,1,17,600,,3,0.000041,1,5,1
3,10,2,1,17,600,,1,0.000037,1,5,1
3,10,2,2,17,600,,5,0.000305,10,161,2
3,10,3,1,17,600,,0,0.000018,1,6,1
3,10,3,2,17,600,,3,0.000122,3,57,2
3,10,3,3,17,600,,4,0.000183,3,77,3
3,10,4,1,17,600,,3,0.000036,1,11,1
3,10,4,2,17,600,,3,0.000306,11,179,2
3,10,4,3,17,600,,2,0.000142,2,38,2
3,10,4,4,17,600,,7,0.187213,4596,108033,4
3,10,5,1,17,600,,3,0.000539,16,320,5
3,10,5,2,17,600,,2,0.000126,2,38,2
3,10,5,3,17,600,,4,0.004190,182,2525,4
3,10,5,4,17,600,,7,0.669450,19416,359331,4
3,10,5,5,17,600,,4,0.001491,39,598,5
3,10,6,1,17,600,,2,0.000423,13,239,6
3,10,6,2,17,600,,3,0.000082,1,17,1
3,10,6,3,17,600,,3,0.002398,100,1317,5
3,10,6,4,17,600,,3,0.010748,480,5879,5
3,10,6,5,17,600,,5,0.042561,1575,22219,5
3,10,6,6,17,600,,6,1.660957,55513,824786,6
3,10,7,1,17,600,,1,0.000395,9,193,7
3,10,7,2,17,600,,1,0.000568,16,231,6
3,10,7,3,17,600,,5,1.337634,48426,636394,4
3,10,7,4,17,600,,5,0.947021,32723,440446,5
