g,b,a,c,seed,timeout,result,makespan,t_total,t_solver,h_expanded,l_expanded,n_assignments
3,10,1,1,17,600,,3,0.002,0.000,1,5,1
3,10,2,1,17,600,,1,0.001,0.000,1,5,1
3,10,2,2,17,600,,5,0.002,0.001,10,161,2
3,10,3,1,17,600,,0,0.000,0.000,0,0,0
3,10,3,2,17,600,,3,0.002,0.000,2,45,2
3,10,3,3,17,600,,4,0.002,0.000,3,77,3
3,10,4,1,17,600,,3,0.001,0.000,1,11,1
3,10,4,2,17,600,,4,0.008,0.007,121,3154,2
3,10,4,3,17,600,,2,0.002,0.000,2,34,2
3,10,4,4,17,600,,7,0.157,0.156,4048,90596,4
3,10,5,1,17,600,,4,0.008,0.001,36,1009,5
3,10,5,2,17,600,,2,0.002,0.000,1,12,1
3,10,5,3,17,600,,4,0.005,0.004,153,2373,4
3,10,5,4,17,600,,7,0.474,0.473,14683,274922,4
3,10,5,5,17,600,,4,0.025,0.001,39,598,5
3,10,6,1,17,600,,3,0.002,0.001,31,583,6
3,10,6,2,17,600,,3,0.002,0.000,1,17,1
3,10,6,3,17,600,,3,0.002,0.001,32,544,5
3,10,6,4,17,600,,3,0.035,0.034,1584,20708,7
3,10,6,5,17,600,,5,0.042,0.039,1496,21350,5
3,10,6,6,17,600,,6,10.212,10.209,322375,5124504,6
3,10,7,1,17,600,,2,0.679,0.001,21,300,7
3,10,7,2,17,600,,2,0.002,0.001,30,378,7
3,10,7,3,17,600,,5,4.125,4.124,144336,2140772,4
3,10,7,4,17,600,,5,13.053,13.051,421472,6248325,5
