g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
3,10,1,1,5,600,,5,0.000057,1,7,1
3,10,2,1,5,600,,1,0.000037,1,5,1
3,10,2,2,5,600,,4,0.000188,4,66,2
3,10,3,1,5,600,,1,0.000027,1,7,1
3,10,3,2,5,600,,2,0.000147,2,31,2
3,10,3,3,5,600,,4,0.000247,5,103,3
3,10,4,1,5,600,,3,0.000140,3,75,3
3,10,4,2,5,600,,4,0.001074,31,794,2
3,10,4,3,5,600,,3,0.000319,3,73,3
3,10,4,4,5,600,,5,0.001980,56,1036,4
3,10,5,1,5,600,,0,0.000067,1,10,1
3,10,5,2,5,600,,4,0.001818,22,536,2
3,10,5,3,5,600,,3,0.000841,23,412,5
3,10,5,4,5,600,,6,0.044224,1451,26526,4
3,10,5,5,5,600,,5,0.005423,69,1148,5
3,10,6,1,5,600,,2,0.000555,5,119,5
3,10,6,2,5,600,,4,0.005841,214,3624,3
3,10,6,3,5,600,,4,0.060994,2103,33398,5
3,10,6,4,5,600,,4,0.022685,930,13558,5
3,10,6,5,5,600,,4,0.003497,109,1609,8
3,10,6,6,5,600,,6,0.562508,15270,276152,6
3,10,7,1,5,600,,0,0.000043,1,14,1
3,10,7,2,5,600,,4,0.674222,22736,349566,6
3,10,7,3,5,600,,3,0.045410,2451,23307,5
