g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
3,10,1,1,5,600,,5,0.000031,1,7,1
3,10,2,1,5,600,,1,0.000022,1,5,1
3,10,2,2,5,600,,4,0.000136,4,66,2
3,10,3,1,5,600,,1,0.000054,1,7,1
3,10,3,2,5,600,,2,0.000117,2,31,2
3,10,3,3,5,600,,4,0.000297,5,101,3
3,10,4,1,5,600,,3,0.000620,7,148,4
3,10,4,2,5,600,,3,0.000649,9,150,2
3,10,4,3,5,600,,3,0.000417,3,73,3
3,10,4,4,5,600,,5,0.001487,32,603,4
3,10,5,1,5,600,,0,0.000069,1,10,1
3,10,5,2,5,600,,4,0.002879,86,1463,2
3,10,5,3,5,600,,2,0.000715,9,169,5
3,10,5,4,5,600,,6,0.350332,9880,184367,4
3,10,5,5,5,600,,5,0.002950,85,1418,5
3,10,6,1,5,600,,1,0.000230,5,109,5
3,10,6,2,5,600,,3,0.001293,60,729,3
3,10,6,3,5,600,,4,0.029450,1282,16436,5
3,10,6,4,5,600,,4,0.076420,3345,42934,5
3,10,6,5,5,600,,4,0.004746,158,2290,8
3,10,6,6,5,600,,6,0.039443,1243,20614,6
3,10,7,1,5,600,,0,0.000041,1,14,1
3,10,7,2,5,600,,4,0.041723,1603,20472,6
3,10,7,3,5,600,,3,0.009738,538,4664,5
3,10,7,4,5,600,,6,17.195967,517426,7532859,5
