g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
3,10,1,1,5,600,,5,0.000055,1,7,1
3,10,2,1,5,600,,1,0.000043,1,5,1
3,10,2,2,5,600,,4,0.000240,4,66,2
3,10,3,1,5,600,,1,0.000069,1,7,1
3,10,3,2,5,600,,2,0.000165,2,31,2
3,10,3,3,5,600,,4,0.000652,5,101,3
3,10,4,1,5,600,,3,0.000618,7,148,4
3,10,4,2,5,600,,3,0.000650,9,150,2
3,10,4,3,5,600,,3,0.000331,3,73,3
3,10,4,4,5,600,,5,0.001526,32,603,4
3,10,5,1,5,600,,0,0.000070,1,10,1
3,10,5,2,5,600,,4,0.002433,86,1463,2
3,10,5,3,5,600,,2,0.000969,9,169,5
3,10,5,4,5,600,,6,0.357946,9880,184367,4
3,10,5,5,5,600,,5,0.002779,85,1418,5
3,10,6,1,5,600,,1,0.000232,5,109,5
3,10,6,2,5,600,,3,0.001296,60,729,3
3,10,6,3,5,600,,4,0.031482,1282,16436,5
3,10,6,4,5,600,,4,0.075991,3345,42934,5
3,10,6,5,5,600,,4,0.004704,158,2290,8
3,10,6,6,5,600,,6,0.038371,1243,20614,6
3,10,7,1,5,600,,0,0.000041,1,14,1
3,10,7,2,5,600,,4,0.041577,1603,20472,6
3,10,7,3,5,600,,3,0.009731,538,4664,5
3,10,7,4,5,600,,6,17.148705,517426,7532859,5
