g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
3,10,1,1,8,600,,2,0.000040,1,4,1
3,10,2,1,8,600,,2,0.000046,1,6,1
3,10,2,2,8,600,,3,0.000073,1,9,1
3,10,3,1,8,600,,2,0.000047,1,8,1
3,10,3,2,8,600,,2,0.000097,1,10,1
3,10,3,3,8,600,,5,0.001209,14,260,3
3,10,4,1,8,600,,1,0.000049,1,9,1
3,10,4,2,8,600,,5,0.001009,20,422,4
3,10,4,3,8,600,,2,0.000074,1,11,1
3,10,4,4,8,600,,6,0.000326,3,113,3
3,10,5,1,8,600,,0,0.000026,1,10,1
3,10,5,2,8,600,,3,0.000633,18,324,6
3,10,5,3,8,600,,3,0.001108,41,590,4
3,10,5,4,8,600,,5,0.018689,617,9777,4
3,10,5,5,8,600,,5,0.003315,102,1653,5
3,10,6,1,8,600,,4,0.006789,297,3965,6
3,10,6,2,8,600,,2,0.000716,23,328,7
3,10,6,3,8,600,,6,14.826559,430517,7288764,3
3,10,6,4,8,600,,2,0.000710,15,219,4
3,10,6,5,8,600,,3,0.006862,298,3485,9
3,10,6,6,8,600,,4,0.019396,787,10874,6
3,10,7,1,8,600,,3,0.001340,53,787,7
3,10,7,2,8,600,,3,0.006602,341,3772,3
3,10,7,3,8,600,,3,0.005810,278,2919,3
3,10,7,4,8,600,,5,37.651394,1421553,17497305,5
3,10,7,5,8,600,,5,0.436411,15600,186679,6
