g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
3,10,1,1,8,600,,2,0.000041,1,4,1
3,10,2,1,8,600,,2,0.000047,1,6,1
3,10,2,2,8,600,,3,0.000048,1,9,1
3,10,3,1,8,600,,2,0.000021,1,8,1
3,10,3,2,8,600,,2,0.000042,1,10,1
3,10,3,3,8,600,,5,0.000523,14,269,3
3,10,4,1,8,600,,1,0.000035,1,9,1
3,10,4,2,8,600,,5,0.002546,62,1930,4
3,10,4,3,8,600,,2,0.000076,1,11,1
3,10,4,4,8,600,,6,0.000329,3,113,3
3,10,5,1,8,600,,0,0.000027,1,10,1
3,10,5,2,8,600,,3,0.000827,24,501,6
3,10,5,3,8,600,,4,0.006512,229,3648,4
3,10,5,4,8,600,,5,0.018104,613,9963,4
3,10,5,5,8,600,,5,0.003260,101,1635,5
3,10,6,1,8,600,,4,0.006579,210,4538,6
3,10,6,2,8,600,,3,0.020530,484,5856,7
3,10,6,3,8,600,,5,2.804420,79331,1650287,3
3,10,6,4,8,600,,3,0.001672,57,837,4
3,10,6,5,8,600,,4,0.110259,4390,57857,9
3,10,6,6,8,600,,4,0.011652,452,6264,6
3,10,7,1,8,600,,3,0.012999,714,7547,7
3,10,7,2,8,600,,4,0.192320,8763,110014,3
3,10,7,3,8,600,,4,0.552642,19615,279584,3
3,10,7,4,8,600,,6,114.417938,3998540,57872745,5
3,10,7,5,8,600,,5,1.578355,49721,699109,6
