g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
3,10,1,1,2,600,,0,0.000026,1,2,1
3,10,2,1,2,600,,1,0.000021,1,5,1
3,10,2,2,2,600,,3,0.000033,1,8,1
3,10,3,1,2,600,,1,0.000020,1,7,1
3,10,3,2,2,600,,6,0.000454,10,313,2
3,10,3,3,2,600,,3,0.000142,1,13,1
3,10,4,1,2,600,,3,0.000375,8,135,4
3,10,4,2,2,600,,2,0.000322,6,102,4
3,10,4,3,2,600,,3,0.000660,11,302,4
3,10,4,4,2,600,,4,0.000698,16,287,4
3,10,5,1,2,600,,3,0.000912,32,620,5
3,10,5,2,2,600,,3,0.000428,12,162,2
3,10,5,3,2,600,,3,0.001038,41,561,4
3,10,5,4,2,600,,3,0.001148,32,414,5
3,10,5,5,2,600,,5,0.002119,55,967,5
3,10,6,1,2,600,,4,0.009579,198,3689,6
3,10,6,2,2,600,,3,0.001536,56,984,4
3,10,6,3,2,600,,5,0.057344,1998,31782,4
3,10,6,4,2,600,,4,0.000829,8,242,5
3,10,6,5,2,600,,6,0.039655,1000,20723,6
3,10,6,6,2,600,,4,0.069444,2635,36461,6
3,10,7,1,2,600,,0,0.000039,1,14,1
3,10,7,2,2,600,,5,23.706177,804669,13192813,7
3,10,7,3,2,600,,2,0.000688,15,244,4
