g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
3,10,1,1,2,600,,0,0.000018,1,2,1
3,10,2,1,2,600,,1,0.000024,1,5,1
3,10,2,2,2,600,,3,0.000034,1,8,1
3,10,3,1,2,600,,1,0.000025,1,7,1
3,10,3,2,2,600,,5,0.000132,2,55,2
3,10,3,3,2,600,,3,0.000061,1,13,1
3,10,4,1,2,600,,3,0.000236,8,133,4
3,10,4,2,2,600,,2,0.000307,9,141,4
3,10,4,3,2,600,,3,0.000334,4,106,4
3,10,4,4,2,600,,4,0.000696,16,287,4
3,10,5,1,2,600,,2,0.000606,8,161,5
3,10,5,2,2,600,,3,0.000366,13,176,2
3,10,5,3,2,600,,3,0.000964,38,490,4
3,10,5,4,2,600,,3,0.001167,37,504,5
3,10,5,5,2,600,,5,0.002410,55,967,5
3,10,6,1,2,600,,3,0.000948,31,554,6
3,10,6,2,2,600,,3,0.001458,32,506,4
3,10,6,3,2,600,,5,0.047417,1747,23755,4
3,10,6,4,2,600,,3,0.000832,9,250,5
3,10,6,5,2,600,,6,0.035776,1021,19313,6
3,10,6,6,2,600,,4,0.141329,4632,65277,6
3,10,7,1,2,600,,0,0.000039,1,14,1
3,10,7,2,2,600,,5,1.356016,53421,668197,7
3,10,7,3,2,600,,2,0.000758,19,273,4
3,10,7,4,2,600,,5,20.514652,733431,9311045,5
