g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
3,10,1,1,2,600,,0,0.000017,1,2,1
3,10,2,1,2,600,,1,0.000019,1,5,1
3,10,2,2,2,600,,3,0.000031,1,8,1
3,10,3,1,2,600,,1,0.000027,1,7,1
3,10,3,2,2,600,,5,0.000305,2,55,2
3,10,3,3,2,600,,3,0.000149,1,13,1
3,10,4,1,2,600,,3,0.000304,8,133,4
3,10,4,2,2,600,,2,0.000523,9,141,4
3,10,4,3,2,600,,3,0.000633,4,106,4
3,10,4,4,2,600,,4,0.001386,16,287,4
3,10,5,1,2,600,,2,0.000682,8,161,5
3,10,5,2,2,600,,3,0.000770,13,176,2
3,10,5,3,2,600,,3,0.001102,38,490,4
3,10,5,4,2,600,,3,0.001698,37,504,5
3,10,5,5,2,600,,5,0.002250,55,967,5
3,10,6,1,2,600,,3,0.001216,31,554,6
3,10,6,2,2,600,,3,0.000930,32,506,4
3,10,6,3,2,600,,5,0.047143,1747,23755,4
3,10,6,4,2,600,,3,0.000972,9,250,5
3,10,6,5,2,600,,6,0.034699,1021,19313,6
3,10,6,6,2,600,,4,0.140786,4632,65277,6
3,10,7,1,2,600,,0,0.000076,1,14,1
3,10,7,2,2,600,,5,1.352341,53421,668197,7
3,10,7,3,2,600,,2,0.000758,19,273,4
3,10,7,4,2,600,,5,20.277565,733431,9311045,5
