g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
3,10,1,1,16,600,,2,0.000036,1,4,1
3,10,2,1,16,600,,1,0.000037,1,5,1
3,10,2,2,16,600,,3,0.000042,1,9,1
3,10,3,1,16,600,,4,0.000031,1,10,1
3,10,3,2,16,600,,3,0.000042,1,9,1
3,10,3,3,16,600,,3,0.000053,1,14,1
3,10,4,1,16,600,,2,0.000080,2,34,2
3,10,4,2,16,600,,3,0.000218,5,95,4
3,10,4,3,16,600,,4,0.000846,21,408,6
3,10,4,4,16,600,,4,0.000872,25,392,4
3,10,5,1,16,600,,2,0.000251,7,132,5
3,10,5,2,16,600,,2,0.000353,16,183,2
3,10,5,3,16,600,,4,0.053577,2469,36377,4
3,10,5,4,16,600,,5,0.055051,2028,32194,5
3,10,5,5,16,600,,6,0.358618,9667,185216,5
3,10,6,1,16,600,,3,0.003262,159,2030,6
3,10,6,2,16,600,,1,0.000317,10,130,3
